cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Barreira - CE,2026-06-04,3.12,23.07,30.57,14.43,0,1,1,1
Barreira - CE,2026-06-05,3.1,23.1,30.17,17.93,1,1,1,1
Barreira - CE,2026-06-06,2.35,23.12,29.67,17.35,1,1,1,2
Barreira - CE,2026-06-07,1.12,22.84,30.09,17.68,1,1,0,1
Barreiras - BA,2026-05-29,0.0,16.33,29.79,7.76,0,0,0,0
Barreiras - BA,2026-05-30,0.0,17.17,29.52,7.34,3,0,0,1
Barreiras - BA,2026-05-31,0.12,19.35,29.34,6.97,0,0,0,1
Barreiras - BA,2026-06-01,0.13,18.75,30.16,4.25,0,0,0,2
Barreiras - BA,2026-06-02,0.0,18.54,30.89,4.85,0,0,0,0
Barreiras - BA,2026-06-03,0.0,18.71,30.37,8.36,0,0,0,0
Barreiras - BA,2026-06-04,0.0,19.45,29.82,12.09,0,0,0,2
Barreiras - BA,2026-06-05,0.0,18.01,28.29,12.57,2,2,0,0
Barreiras - BA,2026-06-06,0.0,16.5,27.48,11.37,0,0,0,0
Barreiras - BA,2026-06-07,0.0,15.15,28.06,7.65,2,0,0,0
Barreiras do Piauí - PI,2026-05-29,0.0,19.27,32.48,17.63,0,0,0,1
Barreiras do Piauí - PI,2026-05-30,0.0,19.92,32.61,15.94,1,0,0,1
Barreiras do Piauí - PI,2026-05-31,0.0,22.06,31.93,16.44,0,0,0,1
Barreiras do Piauí - PI,2026-06-01,0.01,21.62,32.69,12.26,0,0,0,0
Barreiras do Piauí - PI,2026-06-02,0.0,21.48,33.05,13.37,0,0,0,0
Barreiras do Piauí - PI,2026-06-03,0.02,21.8,32.46,16.41,0,2,0,0
Barreiras do Piauí - PI,2026-06-04,0.02,22.92,32.35,19.68,1,1,1,2
Barreiras do Piauí - PI,2026-06-05,0.0,21.95,31.23,19.32,0,0,0,1
Barreiras do Piauí - PI,2026-06-06,0.01,20.56,30.67,18.75,0,1,1,0
Barreiras do Piauí - PI,2026-06-07,0.01,19.68,31.09,17.88,0,0,0,0
Barreirinha - AM,2026-05-29,6.45,26.58,29.39,7.69,1,2,1,1
Barreirinha - AM,2026-05-30,9.69,26.11,29.27,7.75,2,2,1,1
Barreirinha - AM,2026-05-31,22.81,25.5,27.59,7.28,1,1,2,1
Barreirinha - AM,2026-06-01,12.32,24.97,28.81,5.4,1,1,1,1
Barreirinha - AM,2026-06-02,7.41,24.92,30.14,6.55,1,1,1,1
Barreirinha - AM,2026-06-03,5.27,25.46,30.4,9.14,0,1,0,1
Barreirinha - AM,2026-06-04,12.26,25.54,29.32,9.26,0,1,1,1
Barreirinha - AM,2026-06-05,9.66,25.26,29.73,7.56,0,1,1,1
Barreirinha - AM,2026-06-06,14.14,25.12,29.76,4.94,0,1,1,1
Barreirinha - AM,2026-06-07,12.39,25.18,29.59,5.33,0,1,1,1
Barreirinhas - MA,2026-05-29,8.49,26.27,29.67,14.75,0,0,0,1
Barreirinhas - MA,2026-05-30,11.66,25.49,29.33,13.87,1,0,0,1
Barreirinhas - MA,2026-05-31,12.22,25.13,29.22,15.86,1,1,0,1
Barreirinhas - MA,2026-06-01,15.08,24.9,28.88,9.05,1,1,1,1
Barreirinhas - MA,2026-06-02,8.29,24.54,28.99,10.38,1,0,1,1
Barreirinhas - MA,2026-06-03,2.79,25.02,30.03,15.95,0,0,0,0
Barreirinhas - MA,2026-06-04,5.0,25.42,29.89,12.71,0,0,0,1
Barreirinhas - MA,2026-06-05,5.39,24.76,29.98,9.06,1,0,0,1
Barreirinhas - MA,2026-06-06,4.21,24.75,29.67,9.15,1,0,1,1
Barreirinhas - MA,2026-06-07,2.83,24.62,30.09,8.47,1,1,0,1
Barreiros - PE,2026-05-29,2.09,23.27,27.92,15.03,2,1,2,1
Barreiros - PE,2026-05-30,6.7,23.55,26.68,12.55,1,2,2,1
Barreiros - PE,2026-05-31,2.86,22.85,27.75,13.79,1,1,1,1
Barreiros - PE,2026-06-01,1.44,22.65,28.44,12.81,0,1,1,0
Barreiros - PE,2026-06-02,1.36,21.82,28.14,14.37,3,0,1,1
Barreiros - PE,2026-06-03,13.2,23.3,26.46,13.19,1,2,2,2
Barreiros - PE,2026-06-04,15.07,23.2,26.26,16.63,2,2,2,2
Barreiros - PE,2026-06-05,5.42,22.98,26.45,16.6,1,1,1,1
Barreiros - PE,2026-06-06,7.23,22.46,25.61,19.66,1,2,1,2
Barreiros - PE,2026-06-07,2.08,21.93,26.5,17.14,1,1,1,1
Barretos - SP,2026-05-29,0.0,17.08,29.08,11.93,0,3,0,1
Barretos - SP,2026-05-30,0.63,18.64,28.8,8.3,1,1,0,0
Barretos - SP,2026-05-31,0.0,16.72,28.93,8.8,0,0,0,1
Barretos - SP,2026-06-01,0.0,15.59,28.56,8.4,0,0,0,0
Barretos - SP,2026-06-02,0.0,15.01,27.39,9.73,0,0,1,0
Barretos - SP,2026-06-03,0.0,14.05,27.12,13.22,0,0,2,2
Barretos - SP,2026-06-04,0.0,15.04,26.95,14.87,1,0,0,1
Barretos - SP,2026-06-05,0.0,14.29,25.14,13.07,0,0,0,1
Barretos - SP,2026-06-06,0.0,12.59,24.51,11.16,0,0,3,0
Barretos - SP,2026-06-07,0.0,12.52,25.44,8.79,2,0,2,0
Barrinha - SP,2026-05-29,0.0,14.99,27.61,13.25,0,0,0,0
Barrinha - SP,2026-05-30,0.62,16.52,27.39,10.56,0,0,1,3
Barrinha - SP,2026-05-31,0.0,15.19,27.34,9.01,0,0,2,3
Barrinha - SP,2026-06-01,0.0,14.22,26.91,8.99,0,2,1,1
Barrinha - SP,2026-06-02,0.0,13.54,25.39,10.66,0,0,1,1
Barrinha - SP,2026-06-03,0.0,13.08,24.96,14.73,0,1,0,2
Barrinha - SP,2026-06-04,0.0,13.76,24.76,15.57,2,1,0,1
Barrinha - SP,2026-06-05,0.0,13.2,23.36,15.73,0,1,0,3
Barrinha - SP,2026-06-06,0.01,11.53,23.39,11.7,0,0,2,0
Barrinha - SP,2026-06-07,0.0,11.3,24.37,8.94,3,0,0,1
Barro - CE,2026-05-29,0.0,21.77,31.17,19.91,3,0,0,2
Barro - CE,2026-05-30,0.5,21.99,30.61,18.72,1,0,1,1
Barro - CE,2026-05-31,0.48,22.06,31.18,16.09,1,1,1,1
Barro - CE,2026-06-01,0.0,21.65,31.31,14.64,0,0,0,0
Barro - CE,2026-06-02,0.0,21.48,31.52,13.55,1,0,0,0
Barro - CE,2026-06-03,0.0,21.96,31.87,10.61,0,0,0,1
Barro - CE,2026-06-04,0.2,22.51,30.35,24.93,1,0,2,2
Barro - CE,2026-06-05,0.41,21.91,28.79,26.36,0,1,2,2
Barro - CE,2026-06-06,0.24,21.28,27.48,28.3,1,1,2,3
Barro - CE,2026-06-07,0.0,20.34,29.09,25.77,1,1,1,2
Barro Alto - BA,2026-05-29,0.0,17.55,28.36,16.4,0,2,1,1
Barro Alto - BA,2026-05-30,1.61,19.39,26.58,15.96,0,3,2,1
Barro Alto - BA,2026-05-31,0.43,19.06,25.93,15.36,1,2,2,2
Barro Alto - BA,2026-06-01,0.2,17.53,28.34,10.98,2,0,1,0
Barro Alto - BA,2026-06-02,0.27,18.32,28.52,12.61,0,2,2,0
Barro Alto - BA,2026-06-03,0.66,19.24,27.49,16.93,0,2,2,1
Barro Alto - BA,2026-06-04,0.3,18.85,26.01,20.95,0,1,2,2
Barro Alto - BA,2026-06-05,0.01,17.01,25.17,20.92,0,0,2,1
Barro Alto - BA,2026-06-06,0.0,15.71,25.61,15.83,0,0,0,1
Barro Alto - BA,2026-06-07,0.01,14.34,26.22,12.82,2,0,0,0
Barro Alto - GO,2026-05-29,0.0,19.21,28.64,8.61,3,0,0,0
Barro Alto - GO,2026-05-30,0.0,19.05,27.99,7.04,0,0,0,0
Barro Alto - GO,2026-05-31,0.0,17.75,29.68,5.65,0,1,1,1
Barro Alto - GO,2026-06-01,0.08,18.09,30.19,4.19,0,0,0,0
Barro Alto - GO,2026-06-02,0.0,17.98,30.24,5.71,0,0,0,0
Barro Alto - GO,2026-06-03,0.0,18.3,29.84,7.54,0,3,0,0
Barro Alto - GO,2026-06-04,0.0,18.76,29.73,11.53,0,0,2,0
Barro Alto - GO,2026-06-05,0.0,17.91,27.98,12.71,0,1,0,1
Barro Alto - GO,2026-06-06,0.01,15.59,26.67,11.02,0,0,0,0
Barro Alto - GO,2026-06-07,0.0,14.71,27.06,6.79,0,0,0,0
Barro Duro - PI,2026-05-29,0.0,24.24,32.54,15.35,1,1,0,1
Barro Duro - PI,2026-05-30,0.0,24.3,33.18,11.93,1,1,1,1
Barro Duro - PI,2026-05-31,0.3,23.75,32.65,9.72,3,1,0,1
Barro Duro - PI,2026-06-01,0.68,23.87,32.78,6.43,1,1,0,0
Barro Duro - PI,2026-06-02,0.39,23.51,32.36,4.27,0,0,1,0
Barro Duro - PI,2026-06-03,0.66,23.92,33.03,7.26,0,1,0,0
Barro Duro - PI,2026-06-04,0.01,23.98,32.85,15.68,1,1,0,1
Barro Duro - PI,2026-06-05,0.01,24.82,32.17,18.7,1,0,0,1
Barro Duro - PI,2026-06-06,0.0,24.21,31.76,17.35,1,0,1,2
Barro Duro - PI,2026-06-07,0.0,23.9,32.28,15.77,2,1,0,2
Barro Preto - BA,2026-05-29,6.4,20.52,24.04,11.94,0,3,3,2
Barro Preto - BA,2026-05-30,2.48,20.27,25.02,14.54,2,3,2,1
Barro Preto - BA,2026-05-31,0.57,18.41,25.65,8.9,0,0,0,1
Barro Preto - BA,2026-06-01,3.47,19.09,25.19,8.55,0,1,2,1
Barro Preto - BA,2026-06-02,2.08,19.11,26.08,8.8,0,1,1,1
Barro Preto - BA,2026-06-03,1.77,19.17,25.59,13.15,0,1,1,1
Barro Preto - BA,2026-06-04,0.76,18.98,25.89,15.48,0,1,1,1
Barro Preto - BA,2026-06-05,0.45,18.41,24.67,17.87,1,1,1,1
Barro Preto - BA,2026-06-06,0.23,16.03,24.57,13.46,0,0,0,1
Barro Preto - BA,2026-06-07,0.84,15.68,24.28,8.78,0,0,0,1
Barrocas - BA,2026-05-29,1.84,21.36,29.76,16.07,0,2,1,1
Barrocas - BA,2026-05-30,1.59,19.96,28.43,16.91,3,1,1,1
Barrocas - BA,2026-05-31,3.12,20.75,26.59,13.82,1,2,2,2
Barrocas - BA,2026-06-01,3.34,20.84,26.78,12.92,1,2,2,1
Barrocas - BA,2026-06-02,3.32,21.26,27.02,13.6,1,3,2,1
Barrocas - BA,2026-06-03,3.9,21.24,26.09,17.68,1,3,2,1
Barrocas - BA,2026-06-04,3.41,21.17,25.01,22.61,2,3,2,2
Barrocas - BA,2026-06-05,1.98,20.48,23.73,23.58,1,3,3,2
Barrocas - BA,2026-06-06,0.84,19.09,24.64,21.89,1,1,2,1
Barrocas - BA,2026-06-07,0.38,17.46,26.25,14.55,0,0,1,1
Barrolândia - TO,2026-05-29,0.0,21.96,33.98,11.14,1,2,0,0
Barrolândia - TO,2026-05-30,0.0,23.14,33.83,8.2,0,0,0,1
Barrolândia - TO,2026-05-31,0.0,23.06,33.53,8.39,0,0,0,1
Barrolândia - TO,2026-06-01,0.02,23.09,33.56,5.73,0,0,0,0
Barrolândia - TO,2026-06-02,0.0,23.07,33.89,8.23,0,0,0,0
Barrolândia - TO,2026-06-03,0.11,22.99,33.18,12.16,0,0,0,0
Barrolândia - TO,2026-06-04,0.02,23.76,33.42,14.26,0,0,0,1
Barrolândia - TO,2026-06-05,0.0,23.07,32.14,14.88,0,0,0,0
Barrolândia - TO,2026-06-06,0.01,21.21,31.32,14.2,0,0,0,0
Barrolândia - TO,2026-06-07,0.0,20.52,31.59,10.54,0,1,0,0
Barroquinha - CE,2026-05-29,4.3,25.83,29.89,17.87,2,0,0,1
Barroquinha - CE,2026-05-30,5.88,25.64,29.43,16.15,1,0,1,1
Barroquinha - CE,2026-05-31,6.39,25.41,29.53,17.85,1,1,1,1
Barroquinha - CE,2026-06-01,7.02,25.34,29.75,13.64,1,1,0,1
Barroquinha - CE,2026-06-02,3.97,24.86,29.83,13.45,1,0,0,1
Barroquinha - CE,2026-06-03,2.23,25.39,30.06,17.96,0,0,0,0
Barroquinha - CE,2026-06-04,2.76,25.39,30.42,15.94,0,0,0,1
Barroquinha - CE,2026-06-05,1.47,25.2,31.08,12.96,0,0,0,1
Barroquinha - CE,2026-06-06,1.0,25.28,30.67,14.68,2,0,0,1
Barroquinha - CE,2026-06-07,0.29,25.21,31.15,15.84,1,1,0,1
Barros Cassal - RS,2026-05-29,10.68,11.24,15.48,11.01,0,3,3,3
Barros Cassal - RS,2026-05-30,4.45,12.8,18.68,7.54,3,2,2,2
Barros Cassal - RS,2026-05-31,0.39,13.56,17.75,7.86,2,3,3,2
Barros Cassal - RS,2026-06-01,0.11,11.62,16.56,4.76,1,3,3,2
Barros Cassal - RS,2026-06-02,0.0,10.4,15.08,15.95,1,3,2,2
Barros Cassal - RS,2026-06-03,0.0,9.36,18.81,15.94,1,0,0,0
Barros Cassal - RS,2026-06-04,0.0,9.67,19.23,13.76,0,1,2,0
Barros Cassal - RS,2026-06-05,0.0,9.88,19.51,13.63,3,0,0,0
Barros Cassal - RS,2026-06-06,0.0,10.0,19.61,10.58,0,0,0,0
Barros Cassal - RS,2026-06-07,0.0,9.65,19.09,7.84,0,1,0,0
Barroso - MG,2026-05-29,0.01,12.08,20.83,14.51,2,1,1,3
Barroso - MG,2026-05-30,1.03,13.3,21.11,9.97,1,2,2,2
Barroso - MG,2026-05-31,0.36,13.44,23.15,9.09,0,1,1,0
Barroso - MG,2026-06-01,1.12,13.28,23.0,10.37,0,1,3,1
Barroso - MG,2026-06-02,0.34,13.23,21.52,8.69,0,3,3,0
Barroso - MG,2026-06-03,0.03,11.3,20.46,14.35,0,2,1,1
Barroso - MG,2026-06-04,0.82,12.23,17.92,15.61,0,3,2,2
Barroso - MG,2026-06-05,0.12,10.35,17.26,16.17,1,2,1,2
Barroso - MG,2026-06-06,0.01,8.0,18.14,11.62,0,1,2,1
Barroso - MG,2026-06-07,0.0,8.18,19.97,9.2,0,0,0,0
Barueri - SP,2026-05-29,0.07,13.4,19.17,16.28,2,3,2,1
Barueri - SP,2026-05-30,0.46,13.21,21.3,12.93,2,2,2,0
Barueri - SP,2026-05-31,0.03,12.85,21.4,5.54,1,2,2,2
Barueri - SP,2026-06-01,0.0,11.72,21.34,6.02,1,2,1,1
Barueri - SP,2026-06-02,0.45,11.89,18.86,13.43,2,2,2,2
Barueri - SP,2026-06-03,0.71,12.11,17.9,16.86,2,2,2,2
Barueri - SP,2026-06-04,0.5,12.92,17.1,21.28,3,2,2,2
Barueri - SP,2026-06-05,0.19,11.35,17.11,17.88,2,2,2,2
Barueri - SP,2026-06-06,0.0,9.31,19.23,12.33,0,1,0,0
Barueri - SP,2026-06-07,0.0,9.46,19.78,10.9,0,1,0,0
Bastos - SP,2026-05-29,0.0,15.65,25.95,13.93,0,0,2,0
Bastos - SP,2026-05-30,0.01,14.99,26.46,10.05,0,0,0,3
Bastos - SP,2026-05-31,0.0,15.5,27.09,7.96,0,0,0,0
Bastos - SP,2026-06-01,0.04,15.28,26.91,7.71,3,0,0,0
Bastos - SP,2026-06-02,0.0,15.64,26.02,9.26,2,1,1,0
Bastos - SP,2026-06-03,0.0,14.3,24.31,16.09,0,2,0,2
Bastos - SP,2026-06-04,0.0,14.07,25.1,18.07,1,0,0,0
Bastos - SP,2026-06-05,0.0,13.66,24.11,17.58,0,0,0,2
Bastos - SP,2026-06-06,0.0,12.56,24.11,14.07,0,0,2,2
Bastos - SP,2026-06-07,0.01,12.3,24.56,10.08,3,0,0,0
Bataguassu - MS,2026-05-29,0.0,18.08,26.67,13.47,0,0,0,2
Bataguassu - MS,2026-05-30,0.0,17.24,26.8,8.36,0,0,0,2
Bataguassu - MS,2026-05-31,0.0,17.35,27.4,6.78,0,0,0,0
Bataguassu - MS,2026-06-01,0.23,17.9,27.34,6.28,2,0,0,0
Bataguassu - MS,2026-06-02,0.08,17.86,27.02,6.52,0,3,3,0
Bataguassu - MS,2026-06-03,0.0,17.17,24.18,14.4,3,0,0,0
Bataguassu - MS,2026-06-04,0.0,15.76,25.39,15.22,0,0,1,0
Bataguassu - MS,2026-06-05,0.0,15.76,24.83,16.02,0,0,3,0
Bataguassu - MS,2026-06-06,0.01,14.68,24.7,12.46,3,1,0,0
Bataguassu - MS,2026-06-07,0.0,14.02,24.97,8.19,3,0,0,0
Batalha - PI,2026-05-29,2.94,24.61,31.79,9.86,1,0,0,1
Batalha - PI,2026-05-30,5.34,24.3,31.36,7.42,1,1,0,1
Batalha - PI,2026-05-31,7.73,24.16,30.62,5.67,1,1,0,1
Batalha - PI,2026-06-01,6.87,24.15,30.94,4.83,1,1,0,1
Batalha - PI,2026-06-02,2.25,23.7,31.77,8.09,1,1,0,1
Batalha - PI,2026-06-03,1.01,23.99,32.43,8.5,2,0,0,0
Batalha - PI,2026-06-04,0.81,24.23,32.67,10.27,0,0,0,1
Batalha - PI,2026-06-05,0.2,23.91,32.45,12.8,1,0,0,1
Batalha - PI,2026-06-06,0.27,24.0,31.82,13.47,1,1,0,2
Batalha - PI,2026-06-07,0.07,23.96,32.03,13.21,2,1,0,2
Batalha - AL,2026-05-29,0.0,20.96,32.33,14.6,1,0,0,2
Batalha - AL,2026-05-30,1.09,22.71,30.77,16.52,0,2,2,1
Batalha - AL,2026-05-31,0.06,21.47,32.34,13.91,0,1,1,1
Batalha - AL,2026-06-01,0.38,21.44,31.53,13.71,0,1,1,1
Batalha - AL,2026-06-02,0.13,21.76,32.33,13.42,2,1,1,1
Batalha - AL,2026-06-03,0.43,21.64,31.4,16.92,0,0,1,1
Batalha - AL,2026-06-04,3.2,23.17,28.92,22.04,0,1,1,1
Batalha - AL,2026-06-05,4.21,22.29,28.14,19.93,1,2,1,1
Batalha - AL,2026-06-06,2.79,21.9,27.57,20.48,2,2,2,2
Batalha - AL,2026-06-07,0.45,20.43,28.84,16.06,1,1,1,2
Batatais - SP,2026-05-29,0.07,14.68,26.39,11.86,0,1,0,1
Batatais - SP,2026-05-30,1.44,17.11,25.18,9.07,1,1,0,0
Batatais - SP,2026-05-31,0.0,14.72,26.0,7.4,0,0,0,0
Batatais - SP,2026-06-01,0.0,13.22,25.63,10.2,0,1,2,1
Batatais - SP,2026-06-02,0.0,12.29,24.36,9.29,0,0,1,0
Batatais - SP,2026-06-03,0.0,11.58,24.18,12.18,0,0,1,0
Batatais - SP,2026-06-04,0.0,12.92,23.17,14.85,1,0,0,0
Batatais - SP,2026-06-05,0.0,12.13,21.67,14.24,0,1,0,0
Batatais - SP,2026-06-06,0.0,10.43,21.82,13.02,2,0,2,1
Batatais - SP,2026-06-07,0.0,10.15,22.97,8.78,2,0,0,0
Batayporã - MS,2026-05-29,0.0,18.08,26.61,12.63,0,0,0,0
Batayporã - MS,2026-05-30,0.08,17.71,26.64,7.56,0,0,0,0
Batayporã - MS,2026-05-31,0.01,17.53,27.18,6.01,2,1,2,0
Batayporã - MS,2026-06-01,0.88,18.28,26.75,5.32,0,0,0,0
Batayporã - MS,2026-06-02,0.12,17.7,26.86,6.01,0,0,0,0
Batayporã - MS,2026-06-03,0.0,17.33,23.96,15.5,0,0,0,3
Batayporã - MS,2026-06-04,0.0,15.6,24.67,15.7,0,0,2,0
Batayporã - MS,2026-06-05,0.0,15.7,24.2,16.95,0,0,3,0
Batayporã - MS,2026-06-06,0.0,14.68,24.42,13.1,2,1,2,0
Batayporã - MS,2026-06-07,0.0,14.43,24.5,9.57,1,0,0,0
Baturité - CE,2026-05-29,2.1,23.74,29.42,15.63,0,1,1,2
Baturité - CE,2026-05-30,5.02,23.58,28.58,13.56,2,1,1,2
Baturité - CE,2026-05-31,4.3,23.03,30.15,12.7,2,1,1,1
Baturité - CE,2026-06-01,1.65,22.75,30.22,12.37,0,0,1,0
Baturité - CE,2026-06-02,1.19,22.45,30.3,8.68,0,0,0,0
Baturité - CE,2026-06-03,2.86,22.64,29.37,11.53,0,0,1,1
Baturité - CE,2026-06-04,2.43,22.82,30.73,16.44,0,1,1,1
Baturité - CE,2026-06-05,2.14,23.04,30.29,19.24,1,1,1,1
Baturité - CE,2026-06-06,1.44,23.06,29.67,18.85,1,1,1,2
Baturité - CE,2026-06-07,0.49,22.87,30.34,19.12,1,1,0,1
Bauru - SP,2026-05-29,0.0,13.93,23.33,14.46,0,0,1,1
Bauru - SP,2026-05-30,0.06,13.96,24.93,12.09,2,0,1,0
Bauru - SP,2026-05-31,0.0,14.6,25.22,8.24,0,0,0,3
Bauru - SP,2026-06-01,0.0,13.84,25.06,6.86,1,0,0,0
Bauru - SP,2026-06-02,0.0,13.51,23.08,12.49,0,0,0,1
Bauru - SP,2026-06-03,0.0,13.33,22.53,18.28,0,0,0,0
Bauru - SP,2026-06-04,0.0,13.95,22.85,19.72,0,0,0,2
Bauru - SP,2026-06-05,0.0,12.88,21.89,19.24,0,0,0,2
Bauru - SP,2026-06-06,0.0,11.53,22.36,15.09,0,1,3,1
Bauru - SP,2026-06-07,0.0,11.05,23.15,9.23,1,0,0,0
Bayeux - PB,2026-05-29,2.84,24.02,27.54,18.15,2,1,2,2
Bayeux - PB,2026-05-30,8.47,24.08,27.71,16.85,2,2,2,1
Bayeux - PB,2026-05-31,1.43,23.81,28.75,18.17,0,1,1,0
Bayeux - PB,2026-06-01,0.46,23.62,29.38,16.69,0,1,1,0
Bayeux - PB,2026-06-02,2.29,22.79,28.58,16.49,3,0,1,1
Bayeux - PB,2026-06-03,8.6,23.86,27.84,13.16,1,1,1,1
Bayeux - PB,2026-06-04,7.7,23.95,27.2,19.92,1,2,2,1
Bayeux - PB,2026-06-05,4.3,23.7,27.98,21.58,2,1,1,1
Bayeux - PB,2026-06-06,2.41,23.28,27.2,23.58,0,1,2,1
Bayeux - PB,2026-06-07,1.34,22.9,27.47,24.33,1,1,1,1
Bebedouro - SP,2026-05-29,0.0,15.83,28.45,13.16,0,0,0,1
Bebedouro - SP,2026-05-30,0.54,17.42,28.11,10.7,0,1,0,2
Bebedouro - SP,2026-05-31,0.0,15.85,28.06,9.23,0,0,0,2
Bebedouro - SP,2026-06-01,0.0,14.97,27.56,9.3,0,1,1,1
Bebedouro - SP,2026-06-02,0.0,14.39,26.2,10.77,0,0,1,1
Bebedouro - SP,2026-06-03,0.0,13.58,25.81,14.78,0,0,3,3
Bebedouro - SP,2026-06-04,0.0,14.32,25.67,15.76,1,0,0,0
Bebedouro - SP,2026-06-05,0.0,13.7,24.14,14.99,0,0,0,3
Bebedouro - SP,2026-06-06,0.0,12.06,23.89,11.61,0,0,2,1
Bebedouro - SP,2026-06-07,0.0,12.02,24.72,9.12,3,0,3,2
Beberibe - CE,2026-05-29,3.14,24.96,30.11,15.63,2,1,1,1
Beberibe - CE,2026-05-30,8.3,24.83,28.49,14.82,1,1,2,2
Beberibe - CE,2026-05-31,3.48,24.22,30.56,13.88,2,1,0,0
Beberibe - CE,2026-06-01,1.78,24.53,30.91,16.55,0,0,0,1
Beberibe - CE,2026-06-02,0.96,24.42,30.33,12.79,0,0,0,0
Beberibe - CE,2026-06-03,3.2,24.58,29.93,13.88,0,1,1,0
Beberibe - CE,2026-06-04,3.59,24.45,31.26,15.28,0,1,0,1
Beberibe - CE,2026-06-05,3.83,24.16,31.04,19.14,1,1,0,1
Beberibe - CE,2026-06-06,3.33,24.12,30.86,18.67,1,1,0,1
Beberibe - CE,2026-06-07,2.25,23.68,31.09,19.4,1,2,0,1
Bela Cruz - CE,2026-05-29,3.57,25.18,30.51,17.73,0,1,1,1
Bela Cruz - CE,2026-05-30,5.87,24.99,29.39,16.2,1,1,1,1
Bela Cruz - CE,2026-05-31,7.46,24.78,29.68,14.33,2,1,1,1
Bela Cruz - CE,2026-06-01,4.96,24.4,29.72,14.09,1,1,0,1
Bela Cruz - CE,2026-06-02,3.23,24.07,29.67,13.71,0,0,0,1
Bela Cruz - CE,2026-06-03,2.05,24.42,30.09,16.54,0,0,0,0
Bela Cruz - CE,2026-06-04,3.2,24.2,30.26,14.99,0,0,0,1
Bela Cruz - CE,2026-06-05,2.04,24.54,31.2,14.86,0,0,0,1
Bela Cruz - CE,2026-06-06,1.9,24.4,30.36,15.03,2,1,1,1
Bela Cruz - CE,2026-06-07,0.41,24.05,31.06,16.98,1,0,0,1
Bela Vista - MS,2026-05-29,3.34,20.99,28.33,10.92,0,0,0,1
Bela Vista - MS,2026-05-30,0.73,18.05,26.74,5.67,0,0,1,0
Bela Vista - MS,2026-05-31,1.87,17.97,27.4,7.47,0,0,1,0
Bela Vista - MS,2026-06-01,1.92,18.34,27.47,4.61,0,0,1,0
Bela Vista - MS,2026-06-02,0.16,18.01,28.55,6.08,0,0,0,0
Bela Vista - MS,2026-06-03,0.0,18.74,27.78,13.46,0,2,2,0
Bela Vista - MS,2026-06-04,0.0,16.35,26.79,14.05,0,0,1,0
Bela Vista - MS,2026-06-05,0.0,17.26,27.04,14.22,1,0,0,1
Bela Vista - MS,2026-06-06,0.0,16.53,26.64,12.31,1,3,0,0
Bela Vista - MS,2026-06-07,0.18,15.68,25.06,10.34,0,0,0,1
Bela Vista da Caroba - PR,2026-05-29,10.16,16.74,19.79,10.83,0,1,1,3
Bela Vista da Caroba - PR,2026-05-30,1.24,14.74,21.46,5.89,1,1,2,2
Bela Vista da Caroba - PR,2026-05-31,0.25,14.69,21.37,5.95,1,2,3,1
Bela Vista da Caroba - PR,2026-06-01,0.09,13.34,21.78,6.23,0,1,2,0
Bela Vista da Caroba - PR,2026-06-02,0.0,13.29,22.74,9.21,0,0,0,2
Bela Vista da Caroba - PR,2026-06-03,0.0,13.55,21.06,16.66,0,0,0,0
Bela Vista da Caroba - PR,2026-06-04,0.0,12.57,21.48,17.38,0,0,1,1
Bela Vista da Caroba - PR,2026-06-05,0.0,12.29,20.89,18.21,1,2,0,0
Bela Vista da Caroba - PR,2026-06-06,0.0,11.78,20.73,13.54,0,0,0,0
Bela Vista da Caroba - PR,2026-06-07,0.0,11.65,20.44,9.97,0,0,0,0
Bela Vista de Goiás - GO,2026-05-29,0.0,18.55,26.04,9.24,0,0,0,0
Bela Vista de Goiás - GO,2026-05-30,0.01,18.02,27.58,9.27,0,2,0,1
Bela Vista de Goiás - GO,2026-05-31,0.02,16.97,27.97,6.16,0,0,0,1
Bela Vista de Goiás - GO,2026-06-01,0.36,16.53,28.0,6.1,0,0,0,0
Bela Vista de Goiás - GO,2026-06-02,0.0,15.92,27.89,8.57,0,0,2,1
Bela Vista de Goiás - GO,2026-06-03,0.0,14.61,27.62,8.71,0,0,0,0
Bela Vista de Goiás - GO,2026-06-04,0.0,16.2,26.95,13.75,3,2,0,0
Bela Vista de Goiás - GO,2026-06-05,0.0,15.32,25.17,14.41,0,1,0,0
Bela Vista de Goiás - GO,2026-06-06,0.01,12.93,24.11,12.75,2,0,0,0
Bela Vista de Goiás - GO,2026-06-07,0.01,12.62,25.19,10.72,1,0,0,0
Bela Vista de Minas - MG,2026-05-29,0.6,16.3,22.58,5.69,1,2,3,2
Bela Vista de Minas - MG,2026-05-30,0.7,15.61,22.14,4.05,1,2,3,2
Bela Vista de Minas - MG,2026-05-31,0.24,14.53,25.68,4.55,0,2,3,1
Bela Vista de Minas - MG,2026-06-01,2.16,15.9,25.59,6.74,0,0,3,1
Bela Vista de Minas - MG,2026-06-02,2.91,15.01,24.24,2.75,0,0,2,1
Bela Vista de Minas - MG,2026-06-03,1.05,15.11,22.46,8.86,0,1,2,1
Bela Vista de Minas - MG,2026-06-04,0.34,13.57,21.76,12.67,0,1,1,1
Bela Vista de Minas - MG,2026-06-05,0.11,12.85,20.89,13.29,0,1,0,1
