cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Criciúma - SC,2026-05-27,0.96,16.53,18.72,22.52,1,1,1,1
Criciúma - SC,2026-05-28,0.03,13.95,18.4,12.84,1,1,0,1
Criciúma - SC,2026-05-29,0.82,14.6,17.95,5.83,1,1,1,2
Crisólita - MG,2026-05-25,0.01,16.68,27.7,8.11,0,1,1,2
Crisólita - MG,2026-05-26,1.83,20.31,27.65,10.18,2,3,2,2
Crisólita - MG,2026-05-27,0.82,19.56,27.91,7.41,0,3,3,2
Crisólita - MG,2026-05-28,0.91,18.82,27.3,8.47,0,1,2,1
Crisólita - MG,2026-05-29,2.27,19.85,25.63,9.9,2,3,3,2
Crisópolis - BA,2026-05-25,0.04,20.02,31.01,16.05,0,0,1,1
Crisópolis - BA,2026-05-26,1.49,21.65,29.68,18.65,0,2,1,1
Crisópolis - BA,2026-05-27,1.15,22.03,30.26,14.1,1,2,1,1
Crisópolis - BA,2026-05-28,0.86,19.95,29.43,13.88,0,0,1,1
Crisópolis - BA,2026-05-29,0.49,20.6,30.23,14.81,0,0,1,1
Crissiumal - RS,2026-05-25,9.29,15.77,21.64,7.9,1,3,2,1
Crissiumal - RS,2026-05-26,5.72,17.37,20.4,12.17,2,2,3,1
Crissiumal - RS,2026-05-27,0.0,12.59,20.6,11.9,0,1,2,0
Crissiumal - RS,2026-05-28,0.0,11.57,22.96,10.22,1,0,0,0
Crissiumal - RS,2026-05-29,11.52,15.41,18.42,8.76,0,1,1,2
Cristais - MG,2026-05-25,0.52,17.33,25.32,2.92,0,1,1,2
Cristais - MG,2026-05-26,0.08,17.25,25.87,8.1,0,0,2,0
Cristais - MG,2026-05-27,0.02,17.37,26.76,7.33,3,0,0,0
Cristais - MG,2026-05-28,0.1,16.66,25.62,8.69,0,0,1,1
Cristais - MG,2026-05-29,0.14,15.32,24.76,7.72,0,2,1,1
Cristais Paulista - SP,2026-05-25,0.2,18.14,26.42,4.49,1,0,1,2
Cristais Paulista - SP,2026-05-26,0.07,18.65,27.87,9.6,0,2,0,3
Cristais Paulista - SP,2026-05-27,0.04,18.34,27.97,7.59,0,0,0,1
Cristais Paulista - SP,2026-05-28,0.0,17.01,27.18,7.51,0,2,3,0
Cristais Paulista - SP,2026-05-29,0.12,16.1,26.6,10.29,1,0,0,1
Cristal - RS,2026-05-25,1.12,11.71,18.79,12.12,0,0,1,2
Cristal - RS,2026-05-26,9.21,15.34,17.97,16.65,2,2,3,3
Cristal - RS,2026-05-27,0.14,12.9,18.6,8.87,1,2,2,2
Cristal - RS,2026-05-28,0.12,11.16,17.8,11.33,0,2,3,2
Cristal - RS,2026-05-29,0.5,12.57,18.23,20.2,1,1,1,2
Cristal do Sul - RS,2026-05-25,10.36,14.74,21.01,7.41,1,3,2,1
Cristal do Sul - RS,2026-05-26,13.16,16.84,20.25,12.32,1,2,3,1
Cristal do Sul - RS,2026-05-27,0.0,12.68,20.04,11.63,1,1,2,0
Cristal do Sul - RS,2026-05-28,0.0,10.88,22.3,9.91,0,3,1,3
Cristal do Sul - RS,2026-05-29,9.91,14.07,18.85,6.02,0,0,1,2
Cristalândia - TO,2026-05-25,0.0,22.08,33.23,13.31,0,1,0,0
Cristalândia - TO,2026-05-26,0.0,23.15,33.47,14.43,1,0,3,0
Cristalândia - TO,2026-05-27,0.0,21.81,33.51,10.85,0,2,1,0
Cristalândia - TO,2026-05-28,0.0,21.23,33.87,8.61,2,0,0,0
Cristalândia - TO,2026-05-29,0.0,21.72,33.88,8.02,2,3,0,1
Cristalândia do Piauí - PI,2026-05-25,0.16,19.14,29.95,16.91,1,0,1,0
Cristalândia do Piauí - PI,2026-05-26,0.0,18.5,29.65,14.21,0,2,0,0
Cristalândia do Piauí - PI,2026-05-27,0.0,18.15,30.16,11.26,0,0,0,0
Cristalândia do Piauí - PI,2026-05-28,0.0,18.45,30.27,9.75,0,2,0,0
Cristalândia do Piauí - PI,2026-05-29,0.0,18.32,30.54,9.42,0,0,0,0
Cristália - MG,2026-05-25,0.0,15.93,29.17,9.25,0,0,1,0
Cristália - MG,2026-05-26,0.04,18.03,28.09,10.65,0,2,2,1
Cristália - MG,2026-05-27,0.0,16.71,28.97,6.44,0,0,2,0
Cristália - MG,2026-05-28,0.01,17.35,27.12,7.98,0,0,1,1
Cristália - MG,2026-05-29,0.82,18.0,26.35,8.06,0,1,2,1
Cristalina - GO,2026-05-25,0.0,16.99,27.39,12.65,2,0,0,1
Cristalina - GO,2026-05-26,0.0,17.94,27.47,13.2,0,0,0,0
Cristalina - GO,2026-05-27,0.0,16.43,27.32,9.13,0,0,0,0
Cristalina - GO,2026-05-28,0.0,16.73,26.46,9.24,0,0,0,0
Cristalina - GO,2026-05-29,0.0,16.29,25.48,9.86,0,0,0,1
Cristiano Otoni - MG,2026-05-25,0.38,14.77,22.57,6.88,0,1,1,1
Cristiano Otoni - MG,2026-05-26,0.1,15.56,23.09,8.1,0,3,2,1
Cristiano Otoni - MG,2026-05-27,0.04,14.65,25.47,7.87,0,2,2,0
Cristiano Otoni - MG,2026-05-28,0.41,15.07,21.49,8.57,0,2,3,2
Cristiano Otoni - MG,2026-05-29,0.34,12.63,20.35,7.37,0,1,2,2
Cristianópolis - GO,2026-05-25,0.0,17.83,29.14,12.04,0,0,0,1
Cristianópolis - GO,2026-05-26,0.0,18.47,29.47,9.57,0,1,0,0
Cristianópolis - GO,2026-05-27,0.0,17.06,28.72,7.2,2,0,0,0
Cristianópolis - GO,2026-05-28,0.0,17.07,28.49,6.25,0,0,0,3
Cristianópolis - GO,2026-05-29,0.0,16.75,27.57,6.82,0,0,0,1
Cristina - MG,2026-05-25,2.66,15.24,20.95,3.87,1,1,2,1
Cristina - MG,2026-05-26,0.28,15.03,21.5,6.23,0,1,2,1
Cristina - MG,2026-05-27,0.68,15.18,22.91,8.81,1,0,1,1
Cristina - MG,2026-05-28,0.0,13.85,20.8,6.8,0,2,1,0
Cristina - MG,2026-05-29,0.18,11.63,20.13,5.48,0,1,1,1
Cristinápolis - SE,2026-05-25,0.4,21.36,29.26,14.96,1,1,1,1
Cristinápolis - SE,2026-05-26,3.15,22.03,28.56,17.0,1,2,1,1
Cristinápolis - SE,2026-05-27,1.99,22.12,28.79,13.45,1,1,1,1
Cristinápolis - SE,2026-05-28,1.68,20.76,28.24,13.21,0,1,1,1
Cristinápolis - SE,2026-05-29,1.2,21.13,28.88,14.45,0,0,1,0
Cristino Castro - PI,2026-05-25,0.0,18.68,31.48,15.1,0,0,0,1
Cristino Castro - PI,2026-05-26,0.0,19.0,31.06,11.56,0,1,0,0
Cristino Castro - PI,2026-05-27,0.0,20.03,31.47,10.92,0,0,2,1
Cristino Castro - PI,2026-05-28,0.0,20.79,31.9,8.88,0,0,0,1
Cristino Castro - PI,2026-05-29,0.0,20.6,32.42,8.87,0,0,2,1
Cristópolis - BA,2026-05-25,0.76,19.8,29.51,15.61,1,2,0,1
Cristópolis - BA,2026-05-26,0.0,17.75,29.68,14.62,0,0,0,3
Cristópolis - BA,2026-05-27,0.0,17.43,29.79,12.27,0,2,0,1
Cristópolis - BA,2026-05-28,0.0,17.76,29.46,10.56,0,0,0,0
Cristópolis - BA,2026-05-29,0.0,17.1,29.7,11.01,0,0,0,0
Crixás - GO,2026-05-25,0.0,22.36,33.32,13.15,3,0,0,1
Crixás - GO,2026-05-26,0.0,23.5,34.15,9.04,1,1,0,1
Crixás - GO,2026-05-27,0.0,22.34,33.32,11.23,0,0,0,0
Crixás - GO,2026-05-28,0.0,22.32,32.15,9.26,2,0,0,0
Crixás - GO,2026-05-29,0.0,21.97,31.6,9.36,0,0,0,0
Crixás do Tocantins - TO,2026-05-25,0.0,21.99,32.67,14.31,2,3,0,0
Crixás do Tocantins - TO,2026-05-26,0.0,22.84,32.84,14.49,1,0,0,0
Crixás do Tocantins - TO,2026-05-27,0.0,21.62,32.97,10.52,3,2,2,0
Crixás do Tocantins - TO,2026-05-28,0.0,20.91,33.08,8.46,0,0,0,0
Crixás do Tocantins - TO,2026-05-29,0.0,21.19,33.23,9.03,3,0,3,1
Croatá - CE,2026-05-25,0.0,20.33,29.89,19.79,0,0,0,1
Croatá - CE,2026-05-26,0.42,21.4,29.72,19.63,0,0,1,1
Croatá - CE,2026-05-27,0.8,21.87,29.35,21.8,0,0,1,1
Croatá - CE,2026-05-28,0.69,22.29,29.33,24.04,0,0,1,1
Croatá - CE,2026-05-29,1.75,22.22,29.48,19.29,0,0,0,1
Cromínia - GO,2026-05-25,0.0,18.71,29.79,11.68,0,0,0,1
Cromínia - GO,2026-05-26,0.0,19.53,30.15,9.11,1,0,0,1
Cromínia - GO,2026-05-27,0.0,18.46,29.41,7.98,0,0,0,0
Cromínia - GO,2026-05-28,0.0,17.82,29.05,7.23,0,0,0,0
Cromínia - GO,2026-05-29,0.0,17.6,28.29,6.86,0,0,0,1
Crucilândia - MG,2026-05-25,0.17,15.55,24.82,6.21,0,0,2,1
Crucilândia - MG,2026-05-26,0.01,16.06,25.06,10.6,0,1,2,1
Crucilândia - MG,2026-05-27,0.02,15.65,26.47,6.74,0,0,0,1
Crucilândia - MG,2026-05-28,0.19,15.48,24.3,9.36,0,1,2,1
Crucilândia - MG,2026-05-29,0.17,14.1,23.26,9.77,0,0,1,1
Cruz - CE,2026-05-25,0.33,23.71,31.64,14.49,0,0,0,1
Cruz - CE,2026-05-26,2.98,24.62,30.5,13.34,2,1,1,2
Cruz - CE,2026-05-27,2.77,25.06,30.66,16.46,1,1,1,1
Cruz - CE,2026-05-28,1.83,24.85,30.52,18.88,0,0,1,1
Cruz - CE,2026-05-29,5.79,24.69,29.51,16.45,0,0,1,1
Cruz Alta - RS,2026-05-25,6.63,11.93,20.07,11.98,0,2,3,2
Cruz Alta - RS,2026-05-26,7.36,16.66,19.12,13.08,2,2,3,2
Cruz Alta - RS,2026-05-27,0.01,12.28,18.69,13.23,1,2,3,1
Cruz Alta - RS,2026-05-28,0.0,10.45,21.55,12.26,0,0,0,0
Cruz Alta - RS,2026-05-29,6.72,12.85,17.2,12.12,0,1,2,2
Cruz das Almas - BA,2026-05-25,3.76,21.46,27.64,13.48,1,2,2,0
Cruz das Almas - BA,2026-05-26,1.89,21.06,27.4,16.51,1,1,1,1
Cruz das Almas - BA,2026-05-27,2.57,21.9,27.94,12.22,1,2,1,0
Cruz das Almas - BA,2026-05-28,1.98,20.45,26.96,12.33,2,1,1,1
Cruz das Almas - BA,2026-05-29,2.85,21.19,27.26,12.96,1,2,1,0
Cruz do Espírito Santo - PB,2026-05-25,5.96,22.68,28.51,16.99,2,3,1,1
Cruz do Espírito Santo - PB,2026-05-26,10.56,23.22,26.47,15.54,0,2,2,2
Cruz do Espírito Santo - PB,2026-05-27,14.16,23.18,26.91,16.17,2,3,2,2
Cruz do Espírito Santo - PB,2026-05-28,1.48,23.13,28.55,17.02,1,1,1,1
Cruz do Espírito Santo - PB,2026-05-29,2.98,23.54,28.04,18.18,0,1,1,2
Cruz Machado - PR,2026-05-25,4.18,14.02,19.01,9.7,1,3,3,2
Cruz Machado - PR,2026-05-26,7.81,14.53,19.18,14.25,1,2,2,1
Cruz Machado - PR,2026-05-27,0.05,12.62,19.57,6.78,2,2,2,0
Cruz Machado - PR,2026-05-28,0.0,8.1,18.71,6.9,0,0,3,1
Cruz Machado - PR,2026-05-29,0.72,9.72,15.79,9.4,0,2,3,2
Cruzália - SP,2026-05-25,1.81,18.74,25.54,14.24,1,1,1,1
Cruzália - SP,2026-05-26,1.31,18.84,27.06,9.22,1,1,1,0
Cruzália - SP,2026-05-27,0.11,18.68,27.07,5.5,0,0,1,0
Cruzália - SP,2026-05-28,0.0,17.49,24.37,14.98,1,0,1,0
Cruzália - SP,2026-05-29,0.0,15.63,23.51,14.25,1,3,0,0
Cruzaltense - RS,2026-05-25,9.12,14.86,19.73,12.09,1,3,2,1
Cruzaltense - RS,2026-05-26,15.44,16.25,18.72,15.31,1,2,3,1
Cruzaltense - RS,2026-05-27,0.0,12.62,18.63,14.81,1,2,2,0
Cruzaltense - RS,2026-05-28,0.0,10.98,21.02,13.2,0,0,0,0
Cruzaltense - RS,2026-05-29,7.52,13.66,17.98,11.48,0,0,1,2
Cruzeiro - SP,2026-05-25,2.53,16.49,22.23,1.79,3,2,2,1
Cruzeiro - SP,2026-05-26,0.36,16.25,23.75,3.28,1,2,1,1
Cruzeiro - SP,2026-05-27,0.69,15.78,24.72,6.0,1,0,0,1
Cruzeiro - SP,2026-05-28,0.42,15.48,21.71,4.31,1,2,2,0
Cruzeiro - SP,2026-05-29,0.32,13.19,20.67,4.29,1,2,2,1
Cruzeiro da Fortaleza - MG,2026-05-25,0.07,16.36,27.23,6.51,0,0,0,1
Cruzeiro da Fortaleza - MG,2026-05-26,0.0,17.03,27.22,8.4,0,0,0,1
Cruzeiro da Fortaleza - MG,2026-05-27,0.0,15.93,27.44,5.91,0,2,0,0
Cruzeiro da Fortaleza - MG,2026-05-28,0.0,15.91,27.21,5.15,0,0,0,1
Cruzeiro da Fortaleza - MG,2026-05-29,0.04,15.6,26.07,6.09,0,0,0,1
Cruzeiro do Iguaçu - PR,2026-05-25,14.12,16.8,23.76,8.32,0,2,1,1
Cruzeiro do Iguaçu - PR,2026-05-26,17.31,17.53,22.0,10.92,1,2,2,1
Cruzeiro do Iguaçu - PR,2026-05-27,0.09,14.96,22.1,8.45,1,2,3,1
Cruzeiro do Iguaçu - PR,2026-05-28,0.0,13.51,24.37,7.21,1,1,0,0
Cruzeiro do Iguaçu - PR,2026-05-29,6.32,15.63,21.79,9.37,0,0,0,1
Cruzeiro do Oeste - PR,2026-05-25,2.3,17.43,25.48,10.99,0,0,1,1
Cruzeiro do Oeste - PR,2026-05-26,10.43,18.81,25.09,8.67,0,1,1,1
Cruzeiro do Oeste - PR,2026-05-27,0.0,16.96,25.41,8.03,0,2,1,2
Cruzeiro do Oeste - PR,2026-05-28,0.0,16.35,25.55,10.11,0,0,0,1
Cruzeiro do Oeste - PR,2026-05-29,0.22,17.0,23.92,12.08,0,0,0,1
Cruzeiro do Sul - PR,2026-05-25,2.95,18.24,25.82,11.48,0,1,1,1
Cruzeiro do Sul - PR,2026-05-26,2.44,19.22,26.31,8.75,1,1,1,0
Cruzeiro do Sul - PR,2026-05-27,0.01,18.25,26.54,7.44,0,1,1,0
Cruzeiro do Sul - PR,2026-05-28,0.0,17.04,25.24,11.42,0,0,0,0
Cruzeiro do Sul - PR,2026-05-29,0.0,16.88,24.01,11.5,1,0,0,1
Cruzeiro do Sul - RS,2026-05-25,4.32,10.18,18.04,8.05,0,2,2,2
Cruzeiro do Sul - RS,2026-05-26,17.95,15.57,18.68,12.15,2,2,3,2
Cruzeiro do Sul - RS,2026-05-27,0.55,13.75,18.07,7.52,2,3,3,2
Cruzeiro do Sul - RS,2026-05-28,0.0,10.79,18.68,10.39,0,2,2,1
Cruzeiro do Sul - RS,2026-05-29,0.8,12.07,17.95,10.81,1,3,2,1
Cruzeiro do Sul - AC,2026-05-25,0.39,21.55,28.51,4.14,0,3,1,3
Cruzeiro do Sul - AC,2026-05-26,0.37,21.59,30.97,7.65,0,0,0,1
Cruzeiro do Sul - AC,2026-05-27,0.78,22.25,30.41,10.19,0,0,0,1
Cruzeiro do Sul - AC,2026-05-28,0.53,22.7,30.77,6.07,0,1,1,1
Cruzeiro do Sul - AC,2026-05-29,0.34,22.91,31.48,3.48,0,1,1,1
Cruzeta - RN,2026-05-25,0.84,20.83,30.2,17.93,0,0,2,1
Cruzeta - RN,2026-05-26,1.2,21.37,30.4,20.71,0,0,1,1
Cruzeta - RN,2026-05-27,1.36,22.75,29.22,19.65,1,1,2,2
Cruzeta - RN,2026-05-28,0.12,22.07,30.71,19.32,1,0,1,2
Cruzeta - RN,2026-05-29,0.49,22.19,31.76,16.88,0,0,1,2
Cruzília - MG,2026-05-25,1.68,15.58,22.23,7.78,0,1,2,1
Cruzília - MG,2026-05-26,0.14,15.72,22.84,8.76,1,2,2,1
Cruzília - MG,2026-05-27,0.41,15.03,24.04,12.59,2,0,0,1
Cruzília - MG,2026-05-28,0.45,14.82,21.96,6.08,0,2,2,1
Cruzília - MG,2026-05-29,0.27,12.29,21.01,9.53,0,1,1,2
Cruzmaltina - PR,2026-05-25,2.52,16.68,23.7,8.96,0,0,1,1
Cruzmaltina - PR,2026-05-26,3.44,17.5,23.53,8.18,0,0,1,1
Cruzmaltina - PR,2026-05-27,0.13,16.4,23.91,5.55,0,1,2,0
Cruzmaltina - PR,2026-05-28,0.0,14.76,23.12,9.7,2,2,0,0
Cruzmaltina - PR,2026-05-29,0.05,14.35,22.04,10.11,0,0,0,1
Cubatão - SP,2026-05-25,4.04,18.74,21.57,13.98,3,2,1,2
Cubatão - SP,2026-05-26,0.35,19.53,23.9,5.82,3,2,1,1
Cubatão - SP,2026-05-27,2.77,20.12,21.97,13.49,0,0,2,3
Cubatão - SP,2026-05-28,1.59,17.79,20.99,10.56,2,1,2,2
Cubatão - SP,2026-05-29,4.66,18.0,20.42,9.31,2,2,2,2
Cubati - PB,2026-05-25,1.71,19.68,26.7,20.53,0,2,2,1
Cubati - PB,2026-05-26,2.2,19.34,25.97,23.73,0,1,2,1
Cubati - PB,2026-05-27,2.8,20.84,25.51,20.89,2,3,2,2
Cubati - PB,2026-05-28,0.23,19.82,27.02,21.63,1,1,2,2
Cubati - PB,2026-05-29,0.68,19.88,27.92,19.81,0,0,0,1
Cuiabá - MT,2026-05-25,0.05,19.89,31.17,4.64,1,1,2,2
Cuiabá - MT,2026-05-26,0.13,21.4,31.97,7.03,0,0,0,1
Cuiabá - MT,2026-05-27,0.18,21.59,30.94,7.22,2,0,0,3
Cuiabá - MT,2026-05-28,0.0,21.91,33.08,5.17,0,0,0,1
Cuiabá - MT,2026-05-29,0.0,22.29,33.1,3.56,0,3,0,1
Cuité - PB,2026-05-25,1.72,19.74,26.95,20.23,0,1,2,1
Cuité - PB,2026-05-26,1.87,19.56,26.84,23.14,0,0,2,1
Cuité - PB,2026-05-27,2.87,21.09,25.88,20.28,1,2,2,1
Cuité - PB,2026-05-28,0.3,20.07,27.4,21.51,1,1,2,2
Cuité - PB,2026-05-29,1.02,20.19,28.07,18.54,0,0,1,1
Cuité de Mamanguape - PB,2026-05-25,4.66,22.36,28.51,15.05,1,3,2,1
Cuité de Mamanguape - PB,2026-05-26,6.77,22.44,26.72,14.3,0,1,2,2
Cuité de Mamanguape - PB,2026-05-27,11.83,22.75,26.63,14.17,2,3,2,2
Cuité de Mamanguape - PB,2026-05-28,1.03,22.45,28.74,15.06,1,1,2,1
Cuité de Mamanguape - PB,2026-05-29,2.09,22.69,28.35,15.15,0,1,1,2
Cuitegi - PB,2026-05-25,3.86,21.61,27.76,14.59,1,3,2,1
Cuitegi - PB,2026-05-26,5.79,21.44,25.97,13.99,0,1,2,2
Cuitegi - PB,2026-05-27,9.61,22.18,25.97,13.97,2,3,2,2
Cuitegi - PB,2026-05-28,0.73,21.6,28.15,15.4,1,1,2,2
Cuitegi - PB,2026-05-29,1.29,21.72,28.2,14.65,0,0,1,2
Cujubim - RO,2026-05-25,0.24,21.71,31.23,6.24,1,0,0,0
Cujubim - RO,2026-05-26,0.46,23.06,32.78,10.66,0,0,0,0
Cujubim - RO,2026-05-27,0.0,22.06,32.97,10.26,2,0,0,0
Cujubim - RO,2026-05-28,0.0,22.57,32.68,7.46,0,1,3,0
Cujubim - RO,2026-05-29,0.0,22.79,33.01,6.39,0,0,0,0
Cumari - GO,2026-05-25,0.0,18.02,29.45,8.69,0,0,0,1
Cumari - GO,2026-05-26,0.0,18.78,29.65,8.17,1,0,0,0
Cumari - GO,2026-05-27,0.0,17.56,29.19,6.15,0,0,0,0
Cumari - GO,2026-05-28,0.0,17.54,29.05,4.45,2,0,3,0
Cumari - GO,2026-05-29,0.0,17.22,28.23,5.08,0,0,0,1
Cumaru - PE,2026-05-25,4.61,21.14,28.36,14.77,2,3,1,1
Cumaru - PE,2026-05-26,8.43,20.84,24.59,13.67,0,2,3,2
Cumaru - PE,2026-05-27,3.13,21.5,26.1,13.69,2,2,2,2
Cumaru - PE,2026-05-28,0.37,20.7,27.87,12.98,1,1,2,2
Cumaru - PE,2026-05-29,0.52,20.82,28.57,13.57,0,0,1,1
Cumaru do Norte - PA,2026-05-25,0.0,20.33,31.7,14.61,1,0,0,1
Cumaru do Norte - PA,2026-05-26,0.0,21.12,32.06,13.79,0,3,2,1
Cumaru do Norte - PA,2026-05-27,0.0,20.78,32.47,12.17,3,0,1,1
Cumaru do Norte - PA,2026-05-28,0.0,21.51,32.58,9.93,0,0,2,1
Cumaru do Norte - PA,2026-05-29,0.01,21.91,32.73,9.61,0,0,0,1
Cumbe - SE,2026-05-25,0.34,20.24,29.32,17.74,1,0,1,1
Cumbe - SE,2026-05-26,2.21,21.5,28.5,18.16,1,1,2,1
Cumbe - SE,2026-05-27,1.05,21.62,29.35,14.82,0,1,1,1
Cumbe - SE,2026-05-28,0.25,19.91,29.71,13.75,2,0,1,1
Cumbe - SE,2026-05-29,0.7,20.75,29.1,15.54,0,0,1,1
Cunha - SP,2026-05-25,2.73,16.18,20.51,3.05,0,3,2,1
Cunha - SP,2026-05-26,0.24,15.75,22.68,5.19,2,2,1,1
Cunha - SP,2026-05-27,1.52,16.15,21.63,8.61,1,0,0,1
Cunha - SP,2026-05-28,0.37,14.38,19.55,5.94,2,2,1,1
Cunha - SP,2026-05-29,0.51,12.94,18.23,4.32,1,2,2,2
Cunha Porã - SC,2026-05-25,9.73,15.21,22.36,5.72,2,2,2,1
Cunha Porã - SC,2026-05-26,16.21,17.37,20.84,11.32,1,2,2,2
Cunha Porã - SC,2026-05-27,0.05,13.81,20.79,8.93,1,2,2,0
Cunha Porã - SC,2026-05-28,0.0,11.01,23.58,7.19,0,0,0,0
Cunha Porã - SC,2026-05-29,10.36,14.57,19.6,6.1,0,0,1,2
Cunhataí - SC,2026-05-25,9.98,15.33,22.2,7.29,2,2,2,1
Cunhataí - SC,2026-05-26,18.67,17.31,20.68,12.0,1,2,2,2
Cunhataí - SC,2026-05-27,0.07,13.87,20.76,8.55,1,2,2,0
Cunhataí - SC,2026-05-28,0.0,11.01,23.33,7.38,0,3,0,0
Cunhataí - SC,2026-05-29,9.98,14.35,19.76,6.81,0,0,1,2
Cuparaque - MG,2026-05-25,0.0,16.77,28.23,8.07,0,0,0,0
Cuparaque - MG,2026-05-26,0.04,17.69,27.62,8.02,0,1,1,1
Cuparaque - MG,2026-05-27,0.05,18.4,28.26,6.85,0,3,2,0
Cuparaque - MG,2026-05-28,0.33,18.32,26.74,7.47,0,0,1,2
Cuparaque - MG,2026-05-29,0.39,17.5,25.73,8.15,0,1,1,1
Cupira - PE,2026-05-25,7.55,19.89,26.01,15.46,3,3,2,1
Cupira - PE,2026-05-26,8.83,19.78,23.03,14.9,1,3,3,2
Cupira - PE,2026-05-27,2.86,20.12,24.47,15.4,3,3,2,2
Cupira - PE,2026-05-28,0.56,18.91,25.93,12.88,2,1,2,2
Cupira - PE,2026-05-29,0.86,19.25,26.26,13.98,1,1,1,2
Curaçá - BA,2026-05-25,0.0,19.24,32.64,18.26,0,0,0,0
Curaçá - BA,2026-05-26,0.1,21.59,31.18,22.31,0,0,2,3
Curaçá - BA,2026-05-27,0.37,22.87,31.04,20.41,1,1,2,2
Curaçá - BA,2026-05-28,0.0,21.82,32.58,16.87,1,0,1,0
Curaçá - BA,2026-05-29,0.01,22.1,33.07,17.91,1,0,2,1
Curimatá - PI,2026-05-25,0.0,20.83,33.98,17.77,0,2,0,0
Curimatá - PI,2026-05-26,0.0,21.03,33.72,16.86,3,0,0,0
Curimatá - PI,2026-05-27,0.0,21.81,34.35,15.43,3,0,2,1
Curimatá - PI,2026-05-28,0.0,21.57,34.24,14.89,0,0,0,1
Curimatá - PI,2026-05-29,0.0,21.22,34.67,14.83,0,1,1,1
Curionópolis - PA,2026-05-25,0.02,21.77,32.26,13.16,0,0,1,0
Curionópolis - PA,2026-05-26,0.0,21.9,32.34,12.22,2,3,3,0
Curionópolis - PA,2026-05-27,0.0,21.68,32.54,12.41,1,0,0,2
Curionópolis - PA,2026-05-28,0.26,23.04,32.46,10.69,0,0,0,1
Curionópolis - PA,2026-05-29,0.75,23.82,32.23,9.35,0,0,0,0
Curitiba - PR,2026-05-25,1.27,13.27,17.51,11.64,1,3,3,3
Curitiba - PR,2026-05-26,4.48,14.53,19.78,15.63,3,3,2,1
Curitiba - PR,2026-05-27,0.28,14.62,19.44,9.97,1,1,1,0
Curitiba - PR,2026-05-28,0.0,11.76,17.52,9.14,2,3,2,0
Curitiba - PR,2026-05-29,0.57,11.57,15.73,13.08,2,3,2,3
Curitibanos - SC,2026-05-25,1.98,11.93,15.82,13.26,2,2,3,3
Curitibanos - SC,2026-05-26,14.6,13.78,17.22,14.49,3,3,2,2
Curitibanos - SC,2026-05-27,0.04,11.62,17.47,10.99,2,2,2,1
Curitibanos - SC,2026-05-28,0.0,8.57,17.62,8.27,3,1,2,0
Curitibanos - SC,2026-05-29,0.83,10.16,14.51,12.72,0,2,3,3
Curiúva - PR,2026-05-25,1.49,15.49,22.23,9.08,0,1,1,1
Curiúva - PR,2026-05-26,2.46,15.44,22.72,7.55,0,1,1,1
Curiúva - PR,2026-05-27,0.11,15.65,23.44,8.49,0,3,1,1
Curiúva - PR,2026-05-28,0.0,13.07,21.08,6.91,2,1,1,1
Curiúva - PR,2026-05-29,0.01,11.79,19.95,8.37,0,1,1,0
Currais - PI,2026-05-25,0.0,18.89,31.67,16.08,3,0,0,2
Currais - PI,2026-05-26,0.0,19.75,31.12,12.23,0,0,0,0
Currais - PI,2026-05-27,0.0,20.31,31.69,11.56,0,0,1,1
Currais - PI,2026-05-28,0.0,20.73,32.05,9.79,0,0,0,1
Currais - PI,2026-05-29,0.0,20.6,32.54,8.92,0,0,2,1
Currais Novos - RN,2026-05-25,1.26,20.08,28.48,18.24,0,0,2,1
Currais Novos - RN,2026-05-26,1.34,20.44,29.06,20.17,0,0,1,1
Currais Novos - RN,2026-05-27,2.07,21.93,27.57,19.02,1,1,2,1
Currais Novos - RN,2026-05-28,0.25,21.01,29.02,19.31,1,0,1,2
Currais Novos - RN,2026-05-29,1.12,21.19,29.57,15.4,0,0,1,2
Curral de Cima - PB,2026-05-25,4.36,22.36,28.26,15.99,1,2,2,1
Curral de Cima - PB,2026-05-26,5.14,22.47,27.22,15.28,0,1,2,1
Curral de Cima - PB,2026-05-27,11.08,22.84,26.63,15.09,2,3,2,2
Curral de Cima - PB,2026-05-28,1.17,22.57,28.74,16.36,1,1,2,1
Curral de Cima - PB,2026-05-29,2.51,22.85,28.13,15.97,0,1,1,2
Curral de Dentro - MG,2026-05-25,0.0,15.21,26.7,11.51,0,1,0,2
Curral de Dentro - MG,2026-05-26,2.33,18.87,24.68,13.68,1,3,2,2
Curral de Dentro - MG,2026-05-27,0.25,16.78,26.19,8.55,1,1,2,2
Curral de Dentro - MG,2026-05-28,0.21,16.48,25.08,10.58,0,1,2,2
Curral de Dentro - MG,2026-05-29,1.21,17.35,23.76,10.61,0,2,2,2
Curral Novo do Piauí - PI,2026-05-25,0.0,21.02,32.17,23.1,0,0,2,1
Curral Novo do Piauí - PI,2026-05-26,0.0,22.34,32.93,26.11,3,1,1,0
Curral Novo do Piauí - PI,2026-05-27,0.0,23.9,31.19,24.32,0,1,1,2
Curral Novo do Piauí - PI,2026-05-28,0.0,23.48,32.93,23.71,0,0,0,1
Curral Novo do Piauí - PI,2026-05-29,0.0,23.72,33.32,24.23,1,0,2,1
Curral Velho - PB,2026-05-25,0.31,20.83,29.76,17.53,3,0,2,2
Curral Velho - PB,2026-05-26,0.94,21.4,29.97,16.49,1,0,0,2
