cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Bom Jesus - PB,2026-05-28,0.0,21.57,30.32,20.42,0,0,0,2
Bom Jesus - PB,2026-05-29,0.14,23.99,31.48,16.97,2,2,0,2
Bom Jesus - PB,2026-05-30,0.3,23.55,31.15,17.95,1,0,1,1
Bom Jesus - PB,2026-05-31,0.85,23.09,31.08,15.52,1,1,1,1
Bom Jesus - PB,2026-06-01,0.02,22.88,31.54,13.85,0,0,0,0
Bom Jesus - PB,2026-06-02,0.0,22.31,31.66,10.32,2,0,0,0
Bom Jesus - PB,2026-06-03,0.03,22.65,31.93,8.91,0,0,0,1
Bom Jesus - PB,2026-06-04,0.32,23.58,31.58,20.89,1,0,1,1
Bom Jesus - PB,2026-06-05,0.09,22.86,30.32,24.52,0,0,3,2
Bom Jesus - PB,2026-06-06,0.02,22.13,29.46,24.54,1,0,2,2
Bom Jesus da Lapa - BA,2026-05-28,0.0,16.01,32.04,10.8,0,0,3,0
Bom Jesus da Lapa - BA,2026-05-29,0.0,19.02,32.14,12.94,0,0,0,0
Bom Jesus da Lapa - BA,2026-05-30,0.21,20.43,30.62,12.75,1,0,1,1
Bom Jesus da Lapa - BA,2026-05-31,0.27,21.59,30.4,11.46,0,1,0,1
Bom Jesus da Lapa - BA,2026-06-01,0.02,20.35,32.41,7.26,3,3,0,1
Bom Jesus da Lapa - BA,2026-06-02,0.0,19.72,32.82,9.08,0,0,0,0
Bom Jesus da Lapa - BA,2026-06-03,0.0,20.49,31.87,11.05,0,0,3,0
Bom Jesus da Lapa - BA,2026-06-04,0.0,20.36,31.24,13.53,0,0,0,0
Bom Jesus da Lapa - BA,2026-06-05,0.0,19.26,29.78,13.76,2,0,0,0
Bom Jesus da Lapa - BA,2026-06-06,0.0,17.6,29.43,11.33,0,0,0,0
Bom Jesus da Penha - MG,2026-05-28,0.02,9.13,25.26,9.07,0,3,0,1
Bom Jesus da Penha - MG,2026-05-29,0.08,14.49,23.92,8.27,1,0,1,1
Bom Jesus da Penha - MG,2026-05-30,2.27,15.77,23.31,7.87,0,1,1,1
Bom Jesus da Penha - MG,2026-05-31,0.29,14.53,24.55,4.58,0,2,1,0
Bom Jesus da Penha - MG,2026-06-01,0.26,13.72,24.66,8.32,0,0,0,0
Bom Jesus da Penha - MG,2026-06-02,0.01,12.06,23.41,7.93,2,0,1,0
Bom Jesus da Penha - MG,2026-06-03,0.0,12.18,22.31,11.8,1,0,0,0
Bom Jesus da Penha - MG,2026-06-04,0.02,12.11,21.27,13.87,0,0,1,1
Bom Jesus da Penha - MG,2026-06-05,0.0,11.3,19.97,12.77,0,0,1,0
Bom Jesus da Penha - MG,2026-06-06,0.0,9.31,20.09,7.84,2,0,0,0
Bom Jesus da Serra - BA,2026-05-28,0.0,13.38,25.79,13.85,0,0,2,1
Bom Jesus da Serra - BA,2026-05-29,1.71,17.99,24.89,16.2,0,2,1,1
Bom Jesus da Serra - BA,2026-05-30,1.0,18.87,22.87,17.96,2,2,2,2
Bom Jesus da Serra - BA,2026-05-31,0.11,17.31,24.83,11.62,1,0,1,1
Bom Jesus da Serra - BA,2026-06-01,0.41,16.32,25.63,9.62,0,0,0,1
Bom Jesus da Serra - BA,2026-06-02,1.2,17.9,25.47,10.7,1,1,2,1
Bom Jesus da Serra - BA,2026-06-03,0.5,18.18,24.84,16.19,1,1,2,1
Bom Jesus da Serra - BA,2026-06-04,0.09,17.17,24.77,16.74,0,1,1,1
Bom Jesus da Serra - BA,2026-06-05,0.03,16.08,23.38,19.07,0,1,1,1
Bom Jesus da Serra - BA,2026-06-06,0.0,13.75,23.28,12.46,0,2,0,1
Bom Jesus das Selvas - MA,2026-05-28,0.22,22.44,32.61,13.35,1,1,2,1
Bom Jesus das Selvas - MA,2026-05-29,1.7,23.55,31.08,11.12,0,0,0,1
Bom Jesus das Selvas - MA,2026-05-30,1.8,23.65,31.03,10.06,2,1,1,1
Bom Jesus das Selvas - MA,2026-05-31,1.86,23.16,31.18,10.22,0,0,2,1
Bom Jesus das Selvas - MA,2026-06-01,3.77,23.16,30.07,5.73,1,1,1,1
Bom Jesus das Selvas - MA,2026-06-02,2.35,22.9,30.72,6.24,1,1,2,1
Bom Jesus das Selvas - MA,2026-06-03,2.47,23.02,30.96,9.34,0,0,2,1
Bom Jesus das Selvas - MA,2026-06-04,2.09,22.95,31.17,10.96,0,0,1,1
Bom Jesus das Selvas - MA,2026-06-05,0.22,22.58,31.69,11.44,0,0,0,0
Bom Jesus das Selvas - MA,2026-06-06,0.02,22.13,31.46,10.75,0,0,0,1
Bom Jesus de Goiás - GO,2026-05-28,0.0,14.01,30.36,7.96,3,2,1,0
Bom Jesus de Goiás - GO,2026-05-29,0.0,19.36,28.77,5.57,0,0,1,1
Bom Jesus de Goiás - GO,2026-05-30,0.02,19.65,29.75,6.39,0,0,0,1
Bom Jesus de Goiás - GO,2026-05-31,0.19,19.12,29.24,6.15,0,0,0,0
Bom Jesus de Goiás - GO,2026-06-01,0.07,18.13,29.57,7.57,0,0,0,2
Bom Jesus de Goiás - GO,2026-06-02,0.0,16.94,29.1,8.91,2,0,0,1
Bom Jesus de Goiás - GO,2026-06-03,0.0,16.24,28.81,9.84,0,0,0,0
Bom Jesus de Goiás - GO,2026-06-04,0.01,16.3,28.39,10.86,2,1,0,3
Bom Jesus de Goiás - GO,2026-06-05,0.0,16.39,26.82,13.3,2,1,2,2
Bom Jesus de Goiás - GO,2026-06-06,0.0,14.5,26.09,10.15,1,0,1,0
Bom Jesus do Amparo - MG,2026-05-28,0.3,8.6,23.04,9.9,2,2,2,2
Bom Jesus do Amparo - MG,2026-05-29,0.37,14.27,21.39,7.36,1,1,2,2
Bom Jesus do Amparo - MG,2026-05-30,0.72,13.9,20.97,7.24,0,1,2,2
Bom Jesus do Amparo - MG,2026-05-31,0.91,13.31,23.18,4.53,0,1,1,1
Bom Jesus do Amparo - MG,2026-06-01,3.44,14.28,22.63,6.39,0,0,0,1
Bom Jesus do Amparo - MG,2026-06-02,3.03,13.37,22.01,5.21,0,1,1,1
Bom Jesus do Amparo - MG,2026-06-03,0.61,13.49,21.09,9.72,0,1,2,1
Bom Jesus do Amparo - MG,2026-06-04,0.3,11.92,20.27,10.87,0,1,2,1
Bom Jesus do Amparo - MG,2026-06-05,0.1,11.55,19.03,11.94,0,2,1,1
Bom Jesus do Amparo - MG,2026-06-06,0.0,8.35,19.31,7.25,0,0,0,0
Bom Jesus do Araguaia - MT,2026-05-28,0.0,17.91,34.32,11.2,0,0,0,0
Bom Jesus do Araguaia - MT,2026-05-29,0.0,21.58,33.52,8.31,0,0,0,0
Bom Jesus do Araguaia - MT,2026-05-30,0.0,21.58,31.94,7.14,0,1,0,0
Bom Jesus do Araguaia - MT,2026-05-31,0.0,21.16,33.15,6.95,0,0,0,1
Bom Jesus do Araguaia - MT,2026-06-01,0.0,21.57,33.29,5.07,0,0,0,0
Bom Jesus do Araguaia - MT,2026-06-02,0.0,21.47,33.47,6.35,0,0,0,0
Bom Jesus do Araguaia - MT,2026-06-03,0.0,21.61,33.03,9.42,0,0,0,1
Bom Jesus do Araguaia - MT,2026-06-04,0.0,21.39,33.14,11.31,0,2,2,0
Bom Jesus do Araguaia - MT,2026-06-05,0.0,20.67,32.1,10.2,1,2,0,2
Bom Jesus do Araguaia - MT,2026-06-06,0.0,19.28,30.96,7.57,1,0,2,0
Bom Jesus do Galho - MG,2026-05-28,0.2,10.66,26.29,4.22,2,0,1,2
Bom Jesus do Galho - MG,2026-05-29,1.26,18.08,23.92,3.52,1,1,3,2
Bom Jesus do Galho - MG,2026-05-30,0.66,17.43,22.78,4.13,1,2,2,2
Bom Jesus do Galho - MG,2026-05-31,0.17,15.78,25.4,6.01,0,0,2,1
Bom Jesus do Galho - MG,2026-06-01,1.09,16.41,26.1,6.85,0,0,1,0
Bom Jesus do Galho - MG,2026-06-02,3.67,16.34,24.47,3.78,0,0,1,1
Bom Jesus do Galho - MG,2026-06-03,1.07,15.83,24.34,6.19,0,1,1,1
Bom Jesus do Galho - MG,2026-06-04,0.35,14.45,23.46,8.0,0,0,0,1
Bom Jesus do Galho - MG,2026-06-05,0.04,13.45,22.72,9.3,0,0,0,1
Bom Jesus do Galho - MG,2026-06-06,0.0,10.81,21.99,8.29,0,2,2,0
Bom Jesus do Itabapoana - RJ,2026-05-28,0.34,11.91,25.86,5.73,0,2,3,1
Bom Jesus do Itabapoana - RJ,2026-05-29,0.13,18.24,25.48,8.04,1,1,1,2
Bom Jesus do Itabapoana - RJ,2026-05-30,0.12,18.3,25.09,8.22,1,2,1,2
Bom Jesus do Itabapoana - RJ,2026-05-31,0.08,16.56,27.71,5.81,0,0,0,0
Bom Jesus do Itabapoana - RJ,2026-06-01,2.02,17.91,27.66,8.09,0,1,1,0
Bom Jesus do Itabapoana - RJ,2026-06-02,7.5,18.53,25.04,5.97,1,2,2,1
Bom Jesus do Itabapoana - RJ,2026-06-03,1.89,16.99,24.21,9.68,1,1,1,1
Bom Jesus do Itabapoana - RJ,2026-06-04,2.9,17.55,22.49,10.72,1,2,1,2
Bom Jesus do Itabapoana - RJ,2026-06-05,0.41,14.98,23.13,8.56,1,0,0,1
Bom Jesus do Itabapoana - RJ,2026-06-06,0.0,12.78,23.93,6.94,0,0,0,1
Bom Jesus do Norte - ES,2026-05-28,0.65,10.19,22.92,5.45,1,1,3,2
Bom Jesus do Norte - ES,2026-05-29,0.43,16.58,22.64,6.96,1,2,1,2
Bom Jesus do Norte - ES,2026-05-30,0.45,16.02,22.06,7.3,2,2,2,2
Bom Jesus do Norte - ES,2026-05-31,0.66,14.84,24.68,6.48,0,0,0,1
Bom Jesus do Norte - ES,2026-06-01,2.95,16.07,24.72,6.8,0,2,3,1
Bom Jesus do Norte - ES,2026-06-02,7.89,16.47,21.94,5.8,1,3,2,1
Bom Jesus do Norte - ES,2026-06-03,2.27,15.15,21.5,9.4,1,1,2,1
Bom Jesus do Norte - ES,2026-06-04,4.77,15.36,19.21,10.83,2,3,2,2
Bom Jesus do Norte - ES,2026-06-05,0.91,12.83,19.82,9.79,1,1,1,2
Bom Jesus do Norte - ES,2026-06-06,0.0,10.88,20.93,3.66,1,2,0,1
Bom Jesus do Oeste - SC,2026-05-28,0.0,10.44,24.11,5.24,0,0,0,3
Bom Jesus do Oeste - SC,2026-05-29,12.41,14.83,20.92,7.89,0,1,1,2
Bom Jesus do Oeste - SC,2026-05-30,2.55,13.8,21.22,6.38,2,1,2,1
Bom Jesus do Oeste - SC,2026-05-31,0.48,14.16,21.24,7.12,3,2,3,3
Bom Jesus do Oeste - SC,2026-06-01,0.28,12.72,20.38,6.87,0,2,3,1
Bom Jesus do Oeste - SC,2026-06-02,0.0,10.94,21.04,4.95,1,1,1,2
Bom Jesus do Oeste - SC,2026-06-03,0.0,10.74,21.28,10.13,0,3,0,0
Bom Jesus do Oeste - SC,2026-06-04,0.01,10.92,22.52,10.57,0,2,0,1
Bom Jesus do Oeste - SC,2026-06-05,0.0,11.92,22.47,12.55,0,0,0,0
Bom Jesus do Oeste - SC,2026-06-06,0.0,10.53,22.12,8.92,3,2,0,0
Bom Jesus do Sul - PR,2026-05-28,0.0,11.07,24.07,7.43,3,2,0,0
Bom Jesus do Sul - PR,2026-05-29,9.53,15.93,19.86,10.22,1,1,1,2
Bom Jesus do Sul - PR,2026-05-30,1.72,13.62,20.62,5.92,1,1,2,1
Bom Jesus do Sul - PR,2026-05-31,0.47,14.16,20.93,6.25,1,2,3,1
Bom Jesus do Sul - PR,2026-06-01,0.91,13.44,20.63,5.25,0,3,2,1
Bom Jesus do Sul - PR,2026-06-02,0.0,12.22,21.44,7.99,0,0,0,2
Bom Jesus do Sul - PR,2026-06-03,0.0,12.11,20.25,12.97,0,0,0,0
Bom Jesus do Sul - PR,2026-06-04,0.0,11.45,21.33,15.55,3,3,0,1
Bom Jesus do Sul - PR,2026-06-05,0.0,12.2,21.0,16.72,0,0,0,0
Bom Jesus do Sul - PR,2026-06-06,0.0,11.31,20.74,10.78,1,2,0,0
Bom Jesus do Tocantins - PA,2026-05-28,0.49,22.91,33.01,12.08,1,0,0,1
Bom Jesus do Tocantins - PA,2026-05-29,0.57,24.11,32.61,11.66,1,1,0,1
Bom Jesus do Tocantins - PA,2026-05-30,0.98,24.52,31.59,11.21,1,3,1,1
Bom Jesus do Tocantins - PA,2026-05-31,1.35,23.94,31.68,8.09,0,0,1,1
Bom Jesus do Tocantins - PA,2026-06-01,5.47,23.78,29.63,6.85,1,1,1,1
Bom Jesus do Tocantins - PA,2026-06-02,4.66,23.31,30.35,6.14,1,1,1,1
Bom Jesus do Tocantins - PA,2026-06-03,3.27,23.58,31.03,8.91,1,1,1,1
Bom Jesus do Tocantins - PA,2026-06-04,2.68,23.61,31.17,11.67,1,1,1,1
Bom Jesus do Tocantins - PA,2026-06-05,0.49,23.45,31.82,12.06,0,0,0,0
Bom Jesus do Tocantins - PA,2026-06-06,0.29,23.13,31.78,11.02,0,0,0,1
Bom Jesus do Tocantins - TO,2026-05-28,0.0,20.85,35.39,10.66,3,0,0,1
Bom Jesus do Tocantins - TO,2026-05-29,0.0,22.93,34.98,8.72,1,2,3,1
Bom Jesus do Tocantins - TO,2026-05-30,0.0,23.46,34.37,8.56,1,1,0,1
Bom Jesus do Tocantins - TO,2026-05-31,0.0,23.69,33.68,8.0,0,1,1,1
Bom Jesus do Tocantins - TO,2026-06-01,0.02,23.1,33.79,6.44,0,0,0,0
Bom Jesus do Tocantins - TO,2026-06-02,0.06,23.12,33.97,7.66,0,0,0,0
Bom Jesus do Tocantins - TO,2026-06-03,0.09,22.93,33.62,10.48,0,3,0,0
Bom Jesus do Tocantins - TO,2026-06-04,0.07,23.64,33.77,12.59,1,1,0,2
Bom Jesus do Tocantins - TO,2026-06-05,0.0,23.14,32.94,12.97,2,3,0,0
Bom Jesus do Tocantins - TO,2026-06-06,0.0,21.16,32.24,12.32,0,2,0,1
Bom Jesus dos Perdões - SP,2026-05-28,0.0,8.69,19.89,8.02,0,0,0,0
Bom Jesus dos Perdões - SP,2026-05-29,0.0,12.71,19.17,12.34,2,3,3,1
Bom Jesus dos Perdões - SP,2026-05-30,0.97,12.9,20.31,9.91,3,3,3,1
Bom Jesus dos Perdões - SP,2026-05-31,0.0,12.84,20.71,4.76,1,3,3,0
Bom Jesus dos Perdões - SP,2026-06-01,0.0,11.35,20.69,5.75,1,3,3,0
Bom Jesus dos Perdões - SP,2026-06-02,0.26,11.53,18.69,12.42,1,3,2,2
Bom Jesus dos Perdões - SP,2026-06-03,0.13,12.52,18.96,12.87,3,3,2,2
Bom Jesus dos Perdões - SP,2026-06-04,0.62,12.89,17.64,15.88,3,3,3,2
Bom Jesus dos Perdões - SP,2026-06-05,0.09,11.2,17.38,13.16,2,3,2,2
Bom Jesus dos Perdões - SP,2026-06-06,0.0,8.63,19.78,8.06,1,2,1,0
Bom Lugar - MA,2026-05-28,0.04,23.85,33.39,12.91,1,1,2,1
Bom Lugar - MA,2026-05-29,1.51,25.08,32.2,12.62,0,1,1,1
Bom Lugar - MA,2026-05-30,3.09,24.99,31.78,10.07,1,1,1,1
Bom Lugar - MA,2026-05-31,3.2,24.37,31.93,8.8,1,1,1,1
Bom Lugar - MA,2026-06-01,4.84,24.35,31.07,5.64,1,1,1,1
Bom Lugar - MA,2026-06-02,2.61,24.03,31.82,6.78,0,0,2,0
Bom Lugar - MA,2026-06-03,4.05,24.3,31.81,8.08,0,0,2,1
Bom Lugar - MA,2026-06-04,2.51,23.98,31.77,10.58,0,0,1,1
Bom Lugar - MA,2026-06-05,0.23,23.73,32.13,12.09,0,0,0,0
Bom Lugar - MA,2026-06-06,0.23,23.44,31.74,11.34,0,1,0,1
Bom Princípio - RS,2026-05-28,0.0,12.04,18.73,8.22,0,1,1,1
Bom Princípio - RS,2026-05-29,5.39,11.33,17.39,6.31,1,2,2,1
Bom Princípio - RS,2026-05-30,6.83,13.71,19.5,4.47,3,3,2,2
Bom Princípio - RS,2026-05-31,0.96,14.0,19.05,6.1,1,3,3,2
Bom Princípio - RS,2026-06-01,1.26,14.03,17.57,6.08,2,3,3,2
Bom Princípio - RS,2026-06-02,0.07,12.09,17.41,8.49,2,2,2,2
Bom Princípio - RS,2026-06-03,0.0,11.15,20.59,7.71,1,1,1,1
Bom Princípio - RS,2026-06-04,0.0,11.36,21.89,8.26,2,0,0,2
Bom Princípio - RS,2026-06-05,0.0,11.61,22.35,8.99,0,0,0,0
Bom Princípio - RS,2026-06-06,0.01,11.5,22.46,9.35,0,0,0,0
Bom Princípio do Piauí - PI,2026-05-28,0.55,24.16,31.89,9.67,1,0,1,1
Bom Princípio do Piauí - PI,2026-05-29,6.81,24.46,30.08,9.91,0,0,0,1
Bom Princípio do Piauí - PI,2026-05-30,8.85,24.49,29.65,9.58,1,0,1,1
Bom Princípio do Piauí - PI,2026-05-31,7.17,24.41,30.4,12.25,1,1,0,1
Bom Princípio do Piauí - PI,2026-06-01,10.41,24.41,29.66,8.42,1,1,0,1
Bom Princípio do Piauí - PI,2026-06-02,4.17,23.78,30.76,8.87,1,0,0,1
Bom Princípio do Piauí - PI,2026-06-03,2.26,24.49,31.12,13.5,0,0,0,1
Bom Princípio do Piauí - PI,2026-06-04,3.76,24.39,30.86,10.72,0,0,0,1
Bom Princípio do Piauí - PI,2026-06-05,1.88,24.08,31.28,7.41,1,1,0,1
Bom Princípio do Piauí - PI,2026-06-06,1.54,23.94,31.21,7.99,2,0,0,1
Bom Progresso - RS,2026-05-28,0.0,12.44,23.7,6.82,0,1,0,0
Bom Progresso - RS,2026-05-29,15.42,15.83,18.42,9.66,0,2,1,2
Bom Progresso - RS,2026-05-30,1.24,14.24,20.59,5.94,1,2,3,2
Bom Progresso - RS,2026-05-31,0.51,14.97,20.4,6.52,1,3,3,2
Bom Progresso - RS,2026-06-01,0.05,12.94,19.91,5.8,0,2,3,2
Bom Progresso - RS,2026-06-02,0.0,11.65,20.57,11.42,0,0,1,1
Bom Progresso - RS,2026-06-03,0.0,11.74,21.34,13.04,0,1,0,0
Bom Progresso - RS,2026-06-04,0.0,12.17,22.21,14.5,0,0,0,2
Bom Progresso - RS,2026-06-05,0.0,13.08,22.44,13.61,0,3,0,0
Bom Progresso - RS,2026-06-06,0.0,12.19,22.21,8.89,0,0,0,0
Bom Repouso - MG,2026-05-28,0.0,7.69,21.54,5.67,3,1,1,0
Bom Repouso - MG,2026-05-29,0.0,10.71,20.89,7.79,0,0,0,1
Bom Repouso - MG,2026-05-30,2.45,12.37,19.12,9.31,0,1,2,1
Bom Repouso - MG,2026-05-31,0.04,11.66,20.74,6.49,2,2,1,0
Bom Repouso - MG,2026-06-01,0.01,10.44,20.82,8.52,0,0,0,0
Bom Repouso - MG,2026-06-02,0.0,9.69,19.44,5.57,0,1,1,0
Bom Repouso - MG,2026-06-03,0.01,9.96,19.56,9.26,2,1,0,0
Bom Repouso - MG,2026-06-04,0.37,10.2,18.24,7.85,0,1,1,1
Bom Repouso - MG,2026-06-05,0.0,8.98,17.66,7.86,1,1,1,0
Bom Repouso - MG,2026-06-06,0.0,7.31,18.34,7.59,0,0,0,2
Bom Retiro - SC,2026-05-28,0.0,8.04,16.86,5.45,0,1,0,0
Bom Retiro - SC,2026-05-29,0.8,10.39,14.83,5.85,1,3,2,3
Bom Retiro - SC,2026-05-30,6.97,11.77,16.53,4.79,3,3,2,2
Bom Retiro - SC,2026-05-31,0.37,11.28,18.61,6.07,1,2,2,1
Bom Retiro - SC,2026-06-01,0.26,11.75,17.69,3.76,3,3,2,1
Bom Retiro - SC,2026-06-02,0.48,10.97,16.07,4.07,2,3,2,2
Bom Retiro - SC,2026-06-03,1.35,8.74,14.71,6.42,2,1,3,3
Bom Retiro - SC,2026-06-04,1.2,11.36,15.42,7.53,3,3,3,3
Bom Retiro - SC,2026-06-05,0.26,10.36,16.1,7.61,2,3,2,1
Bom Retiro - SC,2026-06-06,0.01,7.66,18.9,4.01,0,1,1,0
Bom Retiro do Sul - RS,2026-05-28,0.0,12.35,17.95,8.08,0,1,2,1
Bom Retiro do Sul - RS,2026-05-29,8.06,12.49,15.8,7.5,1,3,3,2
Bom Retiro do Sul - RS,2026-05-30,4.16,13.24,19.25,4.62,2,2,2,2
Bom Retiro do Sul - RS,2026-05-31,0.76,14.41,19.05,5.36,2,3,3,2
Bom Retiro do Sul - RS,2026-06-01,0.9,13.97,17.85,5.33,2,3,3,3
Bom Retiro do Sul - RS,2026-06-02,0.18,12.59,16.94,9.74,2,2,2,2
Bom Retiro do Sul - RS,2026-06-03,0.0,11.61,20.12,8.59,1,2,2,1
Bom Retiro do Sul - RS,2026-06-04,0.01,10.95,21.71,6.95,1,0,0,0
Bom Retiro do Sul - RS,2026-06-05,0.0,11.83,22.69,9.18,0,3,0,0
Bom Retiro do Sul - RS,2026-06-06,0.0,11.41,22.68,8.73,0,0,0,2
Bom Sucesso - MG,2026-05-28,0.02,7.6,24.64,13.05,3,1,3,1
Bom Sucesso - MG,2026-05-29,0.0,13.68,23.48,10.34,0,0,1,2
Bom Sucesso - MG,2026-05-30,1.69,14.21,23.37,11.05,0,1,1,1
Bom Sucesso - MG,2026-05-31,1.24,14.41,23.9,7.72,1,1,1,0
Bom Sucesso - MG,2026-06-01,1.62,13.47,23.0,8.52,0,0,1,1
Bom Sucesso - MG,2026-06-02,0.38,12.81,22.79,10.85,0,1,2,0
Bom Sucesso - MG,2026-06-03,0.0,11.86,22.25,13.45,0,0,0,1
Bom Sucesso - MG,2026-06-04,0.21,12.39,20.39,15.91,0,2,2,1
Bom Sucesso - MG,2026-06-05,0.0,10.83,19.53,14.91,0,1,1,1
Bom Sucesso - MG,2026-06-06,0.0,8.1,19.87,10.58,2,0,1,0
Bom Sucesso - PR,2026-05-28,0.0,10.38,25.23,7.99,0,0,0,0
Bom Sucesso - PR,2026-05-29,0.0,15.36,24.36,8.17,0,0,0,0
Bom Sucesso - PR,2026-05-30,0.07,14.99,23.87,7.2,0,1,0,0
Bom Sucesso - PR,2026-05-31,0.09,14.69,24.9,4.68,0,0,0,0
Bom Sucesso - PR,2026-06-01,1.51,15.19,23.82,4.7,0,0,0,0
Bom Sucesso - PR,2026-06-02,0.17,14.65,23.94,6.57,0,0,0,0
Bom Sucesso - PR,2026-06-03,0.0,13.18,22.5,9.19,1,0,0,0
Bom Sucesso - PR,2026-06-04,0.0,12.39,23.77,11.92,0,0,3,1
Bom Sucesso - PR,2026-06-05,0.0,12.76,23.07,12.5,0,2,0,0
Bom Sucesso - PR,2026-06-06,0.01,11.28,22.93,9.81,0,0,1,0
Bom Sucesso - PB,2026-05-28,0.06,21.19,29.45,18.15,0,0,2,3
Bom Sucesso - PB,2026-05-29,0.87,23.24,30.7,13.9,1,2,0,2
Bom Sucesso - PB,2026-05-30,1.37,23.08,30.56,15.33,1,0,1,1
Bom Sucesso - PB,2026-05-31,1.91,22.75,30.55,14.37,1,1,1,1
Bom Sucesso - PB,2026-06-01,0.25,22.57,30.72,12.9,0,0,0,0
Bom Sucesso - PB,2026-06-02,0.01,22.25,30.79,9.09,0,0,3,0
Bom Sucesso - PB,2026-06-03,0.49,22.36,31.18,9.22,0,0,0,0
Bom Sucesso - PB,2026-06-04,1.71,23.14,31.05,18.76,1,1,1,1
Bom Sucesso - PB,2026-06-05,0.81,22.58,30.16,23.13,1,0,2,1
Bom Sucesso - PB,2026-06-06,0.5,21.91,29.24,22.94,1,0,2,2
Bom Sucesso de Itararé - SP,2026-05-28,0.0,8.76,19.51,9.43,0,2,1,1
Bom Sucesso de Itararé - SP,2026-05-29,0.0,11.24,18.14,9.25,0,3,2,1
Bom Sucesso de Itararé - SP,2026-05-30,0.16,11.52,19.69,9.91,2,2,1,1
Bom Sucesso de Itararé - SP,2026-05-31,0.02,11.56,20.77,5.14,1,1,1,1
Bom Sucesso de Itararé - SP,2026-06-01,0.3,11.82,20.63,5.76,1,1,1,0
Bom Sucesso de Itararé - SP,2026-06-02,0.14,12.5,18.54,10.83,0,3,2,1
Bom Sucesso de Itararé - SP,2026-06-03,0.01,10.8,17.43,14.25,2,2,2,1
Bom Sucesso de Itararé - SP,2026-06-04,0.57,12.39,17.11,18.73,2,3,3,2
Bom Sucesso de Itararé - SP,2026-06-05,0.0,10.76,17.41,14.53,2,2,2,1
Bom Sucesso de Itararé - SP,2026-06-06,0.0,7.72,19.34,8.61,0,1,1,3
Bom Sucesso do Sul - PR,2026-05-28,0.0,9.98,24.45,5.31,0,1,0,0
Bom Sucesso do Sul - PR,2026-05-29,6.49,14.83,21.98,7.49,0,1,1,1
Bom Sucesso do Sul - PR,2026-05-30,3.02,14.33,21.75,5.86,2,1,1,1
Bom Sucesso do Sul - PR,2026-05-31,0.59,14.09,22.24,6.01,0,1,2,1
Bom Sucesso do Sul - PR,2026-06-01,0.68,13.03,21.82,5.6,0,2,2,0
Bom Sucesso do Sul - PR,2026-06-02,0.0,11.69,21.97,8.28,0,0,1,3
Bom Sucesso do Sul - PR,2026-06-03,0.0,11.93,20.65,12.46,1,0,0,0
Bom Sucesso do Sul - PR,2026-06-04,0.0,12.02,22.21,14.42,3,0,0,3
Bom Sucesso do Sul - PR,2026-06-05,0.0,12.26,21.88,13.85,1,0,0,0
Bom Sucesso do Sul - PR,2026-06-06,0.0,10.5,21.43,8.36,1,3,0,0
Bombinhas - SC,2026-05-28,0.0,14.76,20.26,6.94,0,0,0,0
Bombinhas - SC,2026-05-29,0.61,15.89,19.3,7.95,1,2,1,1
Bombinhas - SC,2026-05-30,3.69,16.99,20.31,4.87,1,2,3,1
Bombinhas - SC,2026-05-31,0.18,16.31,20.96,5.8,0,1,1,0
Bombinhas - SC,2026-06-01,1.05,17.19,19.69,12.7,1,2,2,2
Bombinhas - SC,2026-06-02,0.13,16.4,19.54,17.51,2,2,1,0
Bombinhas - SC,2026-06-03,5.48,15.83,18.71,14.51,0,2,3,2
Bombinhas - SC,2026-06-04,2.11,17.48,19.89,8.47,3,2,2,2
Bombinhas - SC,2026-06-05,0.22,16.55,20.57,9.69,1,1,1,1
Bombinhas - SC,2026-06-06,0.0,15.41,20.43,12.72,0,0,0,0
Bonfim - RR,2026-05-28,9.82,22.6,25.73,7.99,1,1,2,2
Bonfim - RR,2026-05-29,11.45,22.71,28.02,7.17,1,2,1,1
Bonfim - RR,2026-05-30,27.79,22.87,26.84,5.08,1,2,2,1
Bonfim - RR,2026-05-31,22.81,22.66,26.61,5.04,1,2,2,1
Bonfim - RR,2026-06-01,15.49,22.38,27.63,5.0,2,2,2,1
Bonfim - RR,2026-06-02,5.45,22.44,29.01,8.69,1,1,1,1
Bonfim - RR,2026-06-03,10.75,22.9,28.0,8.98,1,1,1,1
Bonfim - RR,2026-06-04,10.3,22.83,28.11,8.1,1,1,1,1
Bonfim - RR,2026-06-05,14.54,22.7,27.28,4.54,1,1,1,1
Bonfim - RR,2026-06-06,13.41,22.47,27.46,5.76,1,1,1,1
Bonfim - MG,2026-05-28,0.21,8.23,25.07,10.63,2,1,1,1
Bonfim - MG,2026-05-29,0.07,14.8,23.52,8.89,0,0,1,2
Bonfim - MG,2026-05-30,0.43,14.52,23.56,8.33,0,0,1,2
Bonfim - MG,2026-05-31,0.76,14.56,24.55,5.04,0,1,1,1
Bonfim - MG,2026-06-01,3.32,14.44,23.44,6.54,0,0,0,1
Bonfim - MG,2026-06-02,1.27,13.28,23.63,6.04,0,0,1,0
Bonfim - MG,2026-06-03,0.11,13.27,22.78,11.2,0,0,0,1
Bonfim - MG,2026-06-04,0.21,12.61,21.27,13.36,0,1,1,1
Bonfim - MG,2026-06-05,0.0,12.05,20.13,13.45,0,1,0,0
