cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Fortaleza de Minas - MG,2026-05-28,0.03,16.92,27.05,7.79,0,2,0,1
Fortaleza de Minas - MG,2026-05-29,0.05,15.55,26.29,7.35,0,0,1,1
Fortaleza de Minas - MG,2026-05-30,1.21,16.74,25.77,6.73,0,1,0,1
Fortaleza de Minas - MG,2026-05-31,0.61,15.8,26.22,6.77,0,0,0,0
Fortaleza do Tabocão - TO,2026-05-27,0.0,20.8,33.51,11.85,0,0,0,1
Fortaleza do Tabocão - TO,2026-05-28,0.0,21.95,33.8,9.4,0,0,0,1
Fortaleza do Tabocão - TO,2026-05-29,0.0,22.58,34.01,8.57,0,0,0,1
Fortaleza do Tabocão - TO,2026-05-30,0.0,22.74,33.3,9.11,0,0,0,1
Fortaleza do Tabocão - TO,2026-05-31,0.0,23.26,32.81,9.11,0,0,0,1
Fortaleza dos Nogueiras - MA,2026-05-27,0.0,20.99,32.32,17.51,3,1,0,1
Fortaleza dos Nogueiras - MA,2026-05-28,0.0,22.48,32.49,13.86,0,0,0,2
Fortaleza dos Nogueiras - MA,2026-05-29,0.0,22.99,33.19,15.16,1,0,0,1
Fortaleza dos Nogueiras - MA,2026-05-30,0.0,23.02,32.89,15.52,1,0,0,1
Fortaleza dos Nogueiras - MA,2026-05-31,0.0,22.73,32.34,13.65,0,0,0,2
Fortaleza dos Valos - RS,2026-05-27,0.09,12.65,19.07,13.18,1,2,3,1
Fortaleza dos Valos - RS,2026-05-28,0.0,10.29,21.77,12.24,2,0,1,0
Fortaleza dos Valos - RS,2026-05-29,7.11,12.86,17.94,8.82,0,1,2,2
Fortaleza dos Valos - RS,2026-05-30,2.21,13.83,20.61,5.88,1,2,2,1
Fortaleza dos Valos - RS,2026-05-31,0.64,14.51,19.72,5.51,1,3,3,2
Fortim - CE,2026-05-27,1.95,25.71,29.17,22.83,0,0,0,0
Fortim - CE,2026-05-28,1.56,25.51,29.33,22.87,1,0,0,0
Fortim - CE,2026-05-29,2.32,26.11,29.47,18.32,0,1,1,1
Fortim - CE,2026-05-30,9.9,25.93,27.61,20.18,1,2,2,2
Fortim - CE,2026-05-31,4.54,25.33,29.03,18.33,2,1,0,0
Fortuna - MA,2026-05-27,0.0,21.4,32.39,12.44,1,0,0,1
Fortuna - MA,2026-05-28,0.0,23.14,32.68,10.97,0,1,0,2
Fortuna - MA,2026-05-29,0.02,23.71,33.01,11.46,3,2,1,1
Fortuna - MA,2026-05-30,0.0,23.3,33.3,11.46,0,2,0,1
Fortuna - MA,2026-05-31,0.08,22.64,32.53,9.58,0,0,0,1
Fortuna de Minas - MG,2026-05-27,0.0,16.24,27.86,6.37,0,0,0,0
Fortuna de Minas - MG,2026-05-28,0.0,16.58,27.46,8.47,1,0,0,1
Fortuna de Minas - MG,2026-05-29,0.0,16.86,25.94,10.39,0,0,0,1
Fortuna de Minas - MG,2026-05-30,0.05,16.58,25.86,10.7,0,1,0,1
Fortuna de Minas - MG,2026-05-31,0.27,15.55,26.5,8.84,0,0,0,1
Foz do Iguaçu - PR,2026-05-27,0.0,16.24,23.61,7.12,1,0,3,1
Foz do Iguaçu - PR,2026-05-28,0.0,15.73,25.93,5.45,0,0,1,0
Foz do Iguaçu - PR,2026-05-29,11.27,18.02,20.66,7.49,2,1,3,2
Foz do Iguaçu - PR,2026-05-30,0.61,15.68,23.39,5.94,0,2,3,1
Foz do Iguaçu - PR,2026-05-31,0.37,16.23,23.62,6.24,1,1,3,1
Foz do Jordão - PR,2026-05-27,0.54,15.5,21.36,6.73,1,2,2,0
Foz do Jordão - PR,2026-05-28,0.03,12.14,21.71,9.75,0,0,1,1
Foz do Jordão - PR,2026-05-29,4.71,12.93,20.16,9.77,0,1,1,1
Foz do Jordão - PR,2026-05-30,5.16,13.39,20.67,7.22,3,1,1,1
Foz do Jordão - PR,2026-05-31,0.23,12.33,21.12,7.77,0,1,3,1
Fraiburgo - SC,2026-05-27,0.53,12.6,18.39,9.16,2,3,2,0
Fraiburgo - SC,2026-05-28,0.0,8.51,19.27,10.13,0,0,2,1
Fraiburgo - SC,2026-05-29,0.98,10.96,17.19,8.3,1,1,2,2
Fraiburgo - SC,2026-05-30,7.61,12.18,18.3,8.58,3,2,2,1
Fraiburgo - SC,2026-05-31,0.22,10.92,19.03,9.79,1,1,2,1
Franca - SP,2026-05-27,0.0,18.4,28.29,6.93,2,2,1,1
Franca - SP,2026-05-28,0.0,17.42,27.33,9.13,0,2,3,1
Franca - SP,2026-05-29,0.06,16.55,26.69,10.94,2,2,0,1
Franca - SP,2026-05-30,0.85,17.58,26.02,7.93,0,1,0,1
Franca - SP,2026-05-31,0.41,16.36,26.03,7.86,0,0,0,0
Francinópolis - PI,2026-05-27,0.02,22.3,31.48,18.38,1,0,0,1
Francinópolis - PI,2026-05-28,0.0,23.14,32.43,16.25,0,0,0,2
Francinópolis - PI,2026-05-29,0.04,24.46,32.47,17.33,2,1,0,2
Francinópolis - PI,2026-05-30,0.0,23.99,33.05,16.74,1,1,0,1
Francinópolis - PI,2026-05-31,0.0,23.42,32.5,15.6,1,1,0,1
Francisco Alves - PR,2026-05-27,0.0,17.11,25.82,6.1,0,3,1,0
Francisco Alves - PR,2026-05-28,0.0,16.2,27.12,7.06,0,0,0,0
Francisco Alves - PR,2026-05-29,3.18,18.05,25.13,9.65,0,0,1,1
Francisco Alves - PR,2026-05-30,0.62,16.55,25.46,6.67,1,0,0,0
Francisco Alves - PR,2026-05-31,0.58,16.67,25.81,5.37,0,0,0,0
Francisco Ayres - PI,2026-05-27,0.0,24.11,34.11,20.9,0,0,3,2
Francisco Ayres - PI,2026-05-28,0.0,25.29,34.77,19.23,0,0,0,1
Francisco Ayres - PI,2026-05-29,0.0,26.58,34.94,20.14,1,2,0,2
Francisco Ayres - PI,2026-05-30,0.0,26.08,35.27,19.24,1,0,0,1
Francisco Ayres - PI,2026-05-31,0.0,25.26,34.53,18.34,0,0,0,1
Francisco Badaró - MG,2026-05-27,0.06,19.36,30.29,4.46,0,1,2,2
Francisco Badaró - MG,2026-05-28,0.1,19.64,30.62,8.71,1,0,1,1
Francisco Badaró - MG,2026-05-29,0.63,20.93,28.54,8.62,0,1,2,2
Francisco Badaró - MG,2026-05-30,0.38,19.61,27.64,7.34,1,1,2,2
Francisco Badaró - MG,2026-05-31,0.05,17.55,29.44,6.54,1,0,1,0
Francisco Beltrão - PR,2026-05-27,0.16,15.28,21.57,8.57,1,1,2,1
Francisco Beltrão - PR,2026-05-28,0.08,13.14,22.93,7.03,0,0,0,1
Francisco Beltrão - PR,2026-05-29,8.25,14.86,20.38,8.26,0,1,1,2
Francisco Beltrão - PR,2026-05-30,1.91,13.8,21.64,5.74,2,0,1,1
Francisco Beltrão - PR,2026-05-31,0.27,13.61,22.0,4.95,2,1,3,1
Francisco Dantas - RN,2026-05-27,2.6,23.08,29.39,19.45,1,1,1,1
Francisco Dantas - RN,2026-05-28,0.58,22.79,30.21,18.33,1,1,1,2
Francisco Dantas - RN,2026-05-29,0.56,23.36,31.13,15.11,1,0,1,2
Francisco Dantas - RN,2026-05-30,1.89,23.39,30.21,16.65,1,0,0,1
Francisco Dantas - RN,2026-05-31,2.09,23.08,30.65,15.27,2,2,0,1
Francisco Dumont - MG,2026-05-27,0.0,17.46,30.29,9.92,0,0,0,1
Francisco Dumont - MG,2026-05-28,0.0,18.36,29.62,9.92,3,0,0,2
Francisco Dumont - MG,2026-05-29,0.0,18.36,27.79,12.7,0,3,1,1
Francisco Dumont - MG,2026-05-30,0.01,17.83,27.27,12.61,0,1,0,1
Francisco Dumont - MG,2026-05-31,0.02,16.51,28.56,8.52,2,0,0,0
Francisco Macedo - PI,2026-05-27,0.05,22.68,30.61,23.96,0,1,1,1
Francisco Macedo - PI,2026-05-28,0.0,22.51,32.46,22.19,0,0,2,2
Francisco Macedo - PI,2026-05-29,0.0,23.46,32.63,25.08,1,1,0,2
Francisco Macedo - PI,2026-05-30,0.0,23.27,32.67,24.53,3,0,0,1
Francisco Macedo - PI,2026-05-31,0.0,23.05,32.34,23.4,0,1,0,0
Francisco Morato - SP,2026-05-27,1.12,16.74,23.11,9.82,3,0,0,1
Francisco Morato - SP,2026-05-28,0.0,14.33,20.15,13.08,2,2,1,0
Francisco Morato - SP,2026-05-29,0.01,12.74,19.85,13.18,1,3,2,1
Francisco Morato - SP,2026-05-30,0.77,13.11,21.3,11.69,2,2,2,0
Francisco Morato - SP,2026-05-31,0.0,13.14,21.81,6.38,1,3,3,0
Francisco Sá - MG,2026-05-27,0.0,16.46,28.95,9.26,3,0,1,1
Francisco Sá - MG,2026-05-28,0.0,17.89,28.58,10.12,0,0,0,0
Francisco Sá - MG,2026-05-29,0.12,18.27,26.91,11.62,0,0,1,1
Francisco Sá - MG,2026-05-30,0.04,17.55,26.46,11.75,0,0,1,1
Francisco Sá - MG,2026-05-31,0.0,16.58,27.72,9.95,0,0,0,2
Francisco Santos - PI,2026-05-27,0.04,23.83,32.48,19.09,0,0,1,2
Francisco Santos - PI,2026-05-28,0.0,23.58,34.15,16.45,0,0,2,2
Francisco Santos - PI,2026-05-29,0.0,24.93,34.22,17.55,2,1,0,2
Francisco Santos - PI,2026-05-30,0.0,24.46,34.49,16.56,1,0,0,1
Francisco Santos - PI,2026-05-31,0.0,24.2,34.03,17.0,0,1,0,1
Franciscópolis - MG,2026-05-27,0.26,17.99,27.36,3.75,2,3,2,2
Franciscópolis - MG,2026-05-28,0.39,17.7,26.83,6.78,0,0,1,2
Franciscópolis - MG,2026-05-29,0.62,18.68,25.16,7.08,1,2,2,2
Franciscópolis - MG,2026-05-30,0.62,17.71,24.08,7.91,1,2,2,2
Franciscópolis - MG,2026-05-31,0.0,15.61,26.28,5.69,1,0,0,0
Franco da Rocha - SP,2026-05-27,1.12,16.74,23.11,9.82,3,0,0,1
Franco da Rocha - SP,2026-05-28,0.0,14.33,20.15,13.08,2,2,1,0
Franco da Rocha - SP,2026-05-29,0.01,12.74,19.85,13.18,1,3,2,1
Franco da Rocha - SP,2026-05-30,0.77,13.11,21.3,11.69,2,2,2,0
Franco da Rocha - SP,2026-05-31,0.0,13.14,21.81,6.38,1,3,3,0
Frecheirinha - CE,2026-05-27,0.69,23.68,31.61,16.77,2,0,1,0
Frecheirinha - CE,2026-05-28,1.17,24.17,31.46,17.31,0,1,1,1
Frecheirinha - CE,2026-05-29,2.66,23.96,30.66,12.47,0,0,1,1
Frecheirinha - CE,2026-05-30,5.75,24.08,29.46,10.66,1,1,1,1
Frecheirinha - CE,2026-05-31,4.84,23.76,30.81,12.03,1,1,0,1
Frederico Westphalen - RS,2026-05-27,0.09,14.36,21.11,10.15,1,2,2,0
Frederico Westphalen - RS,2026-05-28,0.0,12.08,23.3,8.32,0,0,1,0
Frederico Westphalen - RS,2026-05-29,9.49,14.86,19.66,5.94,1,0,1,2
Frederico Westphalen - RS,2026-05-30,1.07,14.18,21.96,3.53,1,2,3,1
Frederico Westphalen - RS,2026-05-31,0.61,14.64,21.31,4.41,0,3,3,2
Frei Gaspar - MG,2026-05-27,0.15,18.49,27.51,10.82,1,3,2,2
Frei Gaspar - MG,2026-05-28,0.62,18.23,26.62,8.5,0,1,2,2
Frei Gaspar - MG,2026-05-29,0.55,17.99,25.13,10.52,1,2,2,2
Frei Gaspar - MG,2026-05-30,0.59,17.21,24.17,8.97,1,2,2,2
Frei Gaspar - MG,2026-05-31,0.02,15.61,26.53,7.38,1,0,0,0
Frei Inocêncio - MG,2026-05-27,0.12,18.99,28.95,2.64,0,2,2,1
Frei Inocêncio - MG,2026-05-28,0.24,18.7,28.71,4.32,0,0,1,1
Frei Inocêncio - MG,2026-05-29,0.63,19.86,26.91,4.93,1,1,2,1
Frei Inocêncio - MG,2026-05-30,0.64,19.3,25.83,5.52,1,2,2,2
Frei Inocêncio - MG,2026-05-31,0.0,16.89,27.87,3.19,0,0,1,0
Frei Lagonegro - MG,2026-05-27,0.07,15.08,25.51,4.16,0,1,3,1
Frei Lagonegro - MG,2026-05-28,0.19,15.54,24.87,8.98,0,0,0,2
Frei Lagonegro - MG,2026-05-29,0.78,16.46,22.94,6.8,0,2,2,2
Frei Lagonegro - MG,2026-05-30,0.74,15.8,21.89,8.62,0,2,2,2
Frei Lagonegro - MG,2026-05-31,0.06,13.89,24.37,5.29,0,0,1,1
Frei Martinho - PB,2026-05-27,2.73,22.24,27.64,20.64,1,2,2,1
Frei Martinho - PB,2026-05-28,0.23,21.29,28.93,22.64,1,1,2,2
Frei Martinho - PB,2026-05-29,0.71,21.21,29.6,19.42,0,0,1,1
Frei Martinho - PB,2026-05-30,3.96,21.68,27.21,24.97,0,0,2,2
Frei Martinho - PB,2026-05-31,2.05,21.89,29.06,21.04,2,2,2,1
Frei Miguelinho - PE,2026-05-27,4.65,21.86,25.51,13.28,3,3,3,2
Frei Miguelinho - PE,2026-05-28,0.81,20.79,27.46,13.4,1,2,2,2
Frei Miguelinho - PE,2026-05-29,0.6,20.3,28.54,14.02,1,0,1,1
Frei Miguelinho - PE,2026-05-30,2.34,21.43,27.17,16.09,1,2,2,1
Frei Miguelinho - PE,2026-05-31,1.29,21.48,28.47,13.83,1,2,2,1
Frei Paulo - SE,2026-05-27,0.57,21.18,29.04,15.89,2,1,1,0
Frei Paulo - SE,2026-05-28,0.25,19.79,28.99,15.8,0,0,1,1
Frei Paulo - SE,2026-05-29,0.14,20.3,29.32,16.17,0,0,1,1
Frei Paulo - SE,2026-05-30,0.01,20.61,29.42,18.35,0,0,3,0
Frei Paulo - SE,2026-05-31,1.84,21.3,28.15,15.55,0,1,1,1
Frei Rogério - SC,2026-05-27,0.46,12.63,18.45,10.43,2,2,2,0
Frei Rogério - SC,2026-05-28,0.0,9.36,19.27,9.69,0,1,2,1
Frei Rogério - SC,2026-05-29,0.72,11.24,16.69,8.73,1,1,2,2
Frei Rogério - SC,2026-05-30,7.89,12.36,18.27,9.46,2,3,2,2
Frei Rogério - SC,2026-05-31,0.21,11.33,19.19,10.91,1,1,2,1
Fronteira - MG,2026-05-27,0.0,20.27,31.14,5.59,0,0,0,1
Fronteira - MG,2026-05-28,0.0,20.17,30.18,11.52,0,3,0,0
Fronteira - MG,2026-05-29,0.0,18.8,30.07,13.0,1,0,0,1
Fronteira - MG,2026-05-30,0.34,19.52,29.96,8.45,1,0,0,0
Fronteira - MG,2026-05-31,0.12,18.89,29.65,9.16,0,0,2,0
Fronteira dos Vales - MG,2026-05-27,1.21,18.8,25.7,6.91,2,3,3,2
Fronteira dos Vales - MG,2026-05-28,1.66,18.73,26.12,9.97,1,1,2,1
Fronteira dos Vales - MG,2026-05-29,2.46,18.89,23.94,10.23,3,3,3,2
Fronteira dos Vales - MG,2026-05-30,2.1,17.74,23.77,11.36,1,3,3,2
Fronteira dos Vales - MG,2026-05-31,0.21,16.2,25.4,7.66,1,1,0,0
Fronteiras - PI,2026-05-27,0.35,22.27,29.7,22.35,1,1,1,1
Fronteiras - PI,2026-05-28,0.0,21.61,31.93,19.39,0,0,3,2
Fronteiras - PI,2026-05-29,0.06,22.8,31.88,22.26,1,1,0,2
Fronteiras - PI,2026-05-30,0.03,22.49,31.86,21.82,1,0,0,1
Fronteiras - PI,2026-05-31,0.0,22.2,31.81,20.61,0,0,0,1
Fruta de Leite - MG,2026-05-27,0.11,15.93,26.07,9.37,0,1,3,2
Fruta de Leite - MG,2026-05-28,0.09,16.67,26.43,11.8,1,1,2,1
Fruta de Leite - MG,2026-05-29,0.8,17.61,24.82,11.85,0,2,2,2
Fruta de Leite - MG,2026-05-30,0.51,16.8,23.8,11.82,1,2,2,2
Fruta de Leite - MG,2026-05-31,0.03,15.26,25.65,7.99,0,1,1,3
Frutal - MG,2026-05-27,0.01,20.3,30.82,5.17,1,0,0,1
Frutal - MG,2026-05-28,0.0,19.67,29.87,9.81,0,0,0,1
Frutal - MG,2026-05-29,0.0,18.61,29.72,10.09,2,0,0,1
Frutal - MG,2026-05-30,0.38,19.36,29.64,6.54,1,0,0,0
Frutal - MG,2026-05-31,0.24,18.7,29.12,6.93,0,0,0,0
Frutuoso Gomes - RN,2026-05-27,2.4,22.99,29.51,18.48,0,1,2,1
Frutuoso Gomes - RN,2026-05-28,0.37,22.92,30.74,19.3,1,1,1,2
Frutuoso Gomes - RN,2026-05-29,0.43,23.43,31.63,14.65,1,0,1,2
Frutuoso Gomes - RN,2026-05-30,1.58,23.61,30.86,17.61,1,0,0,1
Frutuoso Gomes - RN,2026-05-31,1.76,23.45,31.22,15.98,1,2,0,1
Fundão - ES,2026-05-27,0.0,17.52,27.86,7.03,0,1,0,0
Fundão - ES,2026-05-28,0.94,19.08,23.37,10.62,0,2,2,2
Fundão - ES,2026-05-29,0.79,17.86,22.76,11.19,2,2,1,2
Fundão - ES,2026-05-30,0.53,16.74,22.21,8.75,1,1,1,2
Fundão - ES,2026-05-31,0.2,14.33,25.56,5.94,0,1,0,1
Funilândia - MG,2026-05-27,0.0,15.74,28.45,4.08,0,0,0,0
Funilândia - MG,2026-05-28,0.03,16.29,27.65,5.6,0,0,0,1
Funilândia - MG,2026-05-29,0.13,16.68,25.94,8.27,0,3,0,1
Funilândia - MG,2026-05-30,0.2,16.55,25.74,8.84,0,1,1,2
Funilândia - MG,2026-05-31,0.27,15.11,26.78,7.88,0,0,0,1
Gabriel Monteiro - SP,2026-05-27,0.29,20.74,30.45,7.78,0,0,0,1
Gabriel Monteiro - SP,2026-05-28,0.0,19.83,28.9,15.48,0,0,2,0
Gabriel Monteiro - SP,2026-05-29,0.0,17.55,28.79,13.57,0,3,0,0
Gabriel Monteiro - SP,2026-05-30,0.03,17.11,29.08,11.14,0,0,3,0
Gabriel Monteiro - SP,2026-05-31,0.0,17.36,28.9,10.6,2,2,1,0
Gado Bravo - PB,2026-05-27,9.29,22.43,25.54,13.45,2,3,3,2
Gado Bravo - PB,2026-05-28,1.04,21.58,27.8,13.91,2,2,2,2
Gado Bravo - PB,2026-05-29,0.82,21.33,28.6,14.24,1,1,1,1
Gado Bravo - PB,2026-05-30,5.13,22.18,26.17,15.06,1,2,2,2
Gado Bravo - PB,2026-05-31,3.1,22.14,27.97,13.47,2,2,2,1
Gália - SP,2026-05-27,0.43,18.77,27.39,7.03,0,0,0,1
Gália - SP,2026-05-28,0.0,17.17,24.87,13.26,0,1,0,2
Gália - SP,2026-05-29,0.0,14.68,24.57,10.98,3,0,3,0
Gália - SP,2026-05-30,0.11,14.52,25.42,10.48,0,0,0,0
Gália - SP,2026-05-31,0.0,14.89,25.47,8.11,0,0,0,3
Galiléia - MG,2026-05-27,0.0,19.52,29.82,4.25,0,1,2,0
Galiléia - MG,2026-05-28,0.11,19.89,29.33,4.65,0,0,1,2
Galiléia - MG,2026-05-29,0.23,19.77,27.38,9.21,0,1,2,1
Galiléia - MG,2026-05-30,0.27,19.36,26.08,8.49,1,2,2,2
Galiléia - MG,2026-05-31,0.0,17.08,28.34,6.19,0,0,0,1
Galinhos - RN,2026-05-27,0.75,25.49,28.73,24.83,3,0,0,0
Galinhos - RN,2026-05-28,0.58,25.23,29.08,25.38,0,0,1,1
Galinhos - RN,2026-05-29,3.14,25.77,29.04,25.1,0,1,1,1
Galinhos - RN,2026-05-30,18.71,25.52,26.89,24.76,1,2,2,2
Galinhos - RN,2026-05-31,1.33,24.98,28.87,21.96,1,1,0,0
Galvão - SC,2026-05-27,0.29,14.65,20.95,5.74,1,3,2,0
Galvão - SC,2026-05-28,0.02,12.2,22.55,7.73,0,0,0,1
Galvão - SC,2026-05-29,9.25,14.24,20.01,7.86,0,1,1,2
Galvão - SC,2026-05-30,2.16,13.33,21.11,5.72,2,0,1,1
Galvão - SC,2026-05-31,0.25,13.17,21.03,6.82,0,1,2,1
Gameleira - PE,2026-05-27,11.75,22.05,24.73,12.34,3,3,3,2
Gameleira - PE,2026-05-28,2.34,21.17,26.37,12.71,1,2,2,2
Gameleira - PE,2026-05-29,1.9,20.96,26.72,14.33,1,0,2,1
Gameleira - PE,2026-05-30,6.12,21.77,25.36,13.06,1,2,2,1
Gameleira - PE,2026-05-31,3.7,21.42,26.65,13.2,2,2,1,1
Gameleira de Goiás - GO,2026-05-27,0.0,16.49,27.11,11.84,0,0,0,0
Gameleira de Goiás - GO,2026-05-28,0.0,16.11,27.18,8.61,2,0,0,0
Gameleira de Goiás - GO,2026-05-29,0.0,16.58,25.54,8.19,0,0,0,0
Gameleira de Goiás - GO,2026-05-30,0.0,16.58,25.96,10.21,1,2,0,1
Gameleira de Goiás - GO,2026-05-31,0.12,15.92,26.59,8.28,0,3,0,1
Gameleiras - MG,2026-05-27,0.01,16.77,29.11,12.14,2,0,1,1
Gameleiras - MG,2026-05-28,0.0,17.64,28.55,12.83,2,0,0,0
Gameleiras - MG,2026-05-29,0.01,17.74,28.19,14.35,0,0,1,2
Gameleiras - MG,2026-05-30,0.16,18.14,26.92,11.72,0,1,1,2
Gameleiras - MG,2026-05-31,0.12,17.61,27.94,8.93,0,0,1,1
Gandu - BA,2026-05-27,1.65,19.99,26.76,9.28,2,2,2,1
Gandu - BA,2026-05-28,1.77,18.39,26.24,9.43,0,1,2,1
Gandu - BA,2026-05-29,4.57,19.36,25.07,10.79,0,1,2,2
Gandu - BA,2026-05-30,10.57,20.27,23.42,12.58,3,3,3,2
Gandu - BA,2026-05-31,0.73,18.58,24.94,10.05,1,0,0,1
Garanhuns - PE,2026-05-27,2.49,19.61,23.92,16.01,3,3,2,2
Garanhuns - PE,2026-05-28,1.33,18.64,24.24,14.16,2,3,2,2
Garanhuns - PE,2026-05-29,1.2,17.71,24.69,15.08,1,2,2,2
Garanhuns - PE,2026-05-30,2.13,19.39,24.39,16.85,2,3,2,1
Garanhuns - PE,2026-05-31,0.49,18.64,25.34,15.09,2,2,2,1
Gararu - SE,2026-05-27,0.11,22.21,30.92,15.33,1,0,2,0
Gararu - SE,2026-05-28,0.38,21.29,30.68,15.3,0,0,1,2
Gararu - SE,2026-05-29,0.57,21.36,30.07,16.32,0,0,1,1
Gararu - SE,2026-05-30,0.24,22.3,31.33,17.02,0,1,1,0
Gararu - SE,2026-05-31,0.24,22.05,31.12,16.11,0,1,1,1
Garça - SP,2026-05-27,0.39,19.05,27.57,6.95,3,0,0,1
Garça - SP,2026-05-28,0.0,17.45,25.4,14.03,0,1,0,1
Garça - SP,2026-05-29,0.0,15.02,25.19,12.06,3,0,3,2
Garça - SP,2026-05-30,0.09,14.86,25.83,11.0,0,0,0,0
Garça - SP,2026-05-31,0.0,15.2,25.97,8.59,0,0,0,0
Garibaldi - RS,2026-05-27,1.02,13.03,16.67,9.03,3,3,3,2
Garibaldi - RS,2026-05-28,0.0,8.45,18.68,8.47,0,1,1,0
Garibaldi - RS,2026-05-29,3.91,10.27,17.26,6.12,0,1,1,1
Garibaldi - RS,2026-05-30,7.92,12.99,18.39,6.41,2,2,1,2
Garibaldi - RS,2026-05-31,1.36,13.45,17.62,6.92,2,3,3,2
Garopaba - SC,2026-05-27,0.61,17.6,18.72,33.66,0,0,2,1
Garopaba - SC,2026-05-28,0.07,15.98,18.18,24.8,1,1,1,1
Garopaba - SC,2026-05-29,0.28,16.43,18.19,5.58,3,3,1,1
Garopaba - SC,2026-05-30,6.4,17.15,18.61,10.78,1,3,2,0
Garopaba - SC,2026-05-31,0.3,17.05,19.06,10.62,0,0,0,0
Garrafão do Norte - PA,2026-05-27,8.27,23.99,29.98,10.11,2,1,1,1
Garrafão do Norte - PA,2026-05-28,8.55,23.98,29.83,10.25,1,1,1,1
Garrafão do Norte - PA,2026-05-29,12.4,23.86,28.91,9.65,1,1,1,1
Garrafão do Norte - PA,2026-05-30,11.14,23.83,29.27,10.84,0,0,1,1
Garrafão do Norte - PA,2026-05-31,13.61,23.67,29.19,11.36,1,1,1,1
Garruchos - RS,2026-05-27,0.0,12.49,20.76,11.43,1,0,2,1
Garruchos - RS,2026-05-28,0.0,13.14,23.37,10.04,0,0,0,0
Garruchos - RS,2026-05-29,10.59,16.86,19.01,8.06,1,1,2,1
Garruchos - RS,2026-05-30,1.17,15.8,19.92,4.51,1,3,3,3
Garruchos - RS,2026-05-31,0.43,15.89,19.97,6.8,3,3,3,3
Garuva - SC,2026-05-27,0.92,17.9,20.57,8.99,2,1,0,3
Garuva - SC,2026-05-28,0.37,15.14,19.71,5.67,2,2,1,1
Garuva - SC,2026-05-29,1.05,14.77,18.54,5.92,2,2,2,2
Garuva - SC,2026-05-30,3.03,15.39,20.27,4.07,2,2,2,1
Garuva - SC,2026-05-31,0.17,14.45,21.9,5.55,1,2,1,0
Gaspar - SC,2026-05-27,0.16,15.24,22.14,6.0,0,1,1,0
Gaspar - SC,2026-05-28,0.07,12.17,20.62,4.14,3,1,1,1
Gaspar - SC,2026-05-29,0.7,13.43,18.91,6.33,1,2,2,2
Gaspar - SC,2026-05-30,4.81,15.33,20.89,2.37,2,3,2,1
Gaspar - SC,2026-05-31,0.05,13.89,23.62,6.08,1,2,1,0
Gastão Vidigal - SP,2026-05-27,0.16,19.96,30.01,5.3,0,2,0,1
Gastão Vidigal - SP,2026-05-28,0.0,19.7,28.71,13.29,0,2,0,0
Gastão Vidigal - SP,2026-05-29,0.0,17.8,28.41,12.61,0,0,0,0
Gastão Vidigal - SP,2026-05-30,0.14,17.71,28.55,9.46,0,0,0,0
Gastão Vidigal - SP,2026-05-31,0.02,17.67,28.28,8.7,0,0,1,0
Gaúcha do Norte - MT,2026-05-27,0.0,21.74,32.82,10.39,1,1,0,1
Gaúcha do Norte - MT,2026-05-28,0.0,20.51,32.4,8.04,3,0,0,0
Gaúcha do Norte - MT,2026-05-29,0.0,20.58,31.91,6.55,0,0,0,1
Gaúcha do Norte - MT,2026-05-30,0.0,21.33,31.67,7.54,0,0,0,1
Gaúcha do Norte - MT,2026-05-31,0.0,20.39,32.34,6.22,0,0,3,1
Gaurama - RS,2026-05-27,0.33,14.3,19.76,8.75,1,3,2,0
Gaurama - RS,2026-05-28,0.0,9.36,21.55,7.23,0,0,1,1
Gaurama - RS,2026-05-29,5.26,12.55,20.07,5.94,2,1,3,1
Gaurama - RS,2026-05-30,4.9,13.89,21.11,4.32,3,1,2,1
Gaurama - RS,2026-05-31,0.52,13.3,21.03,7.37,0,2,3,1
Gavião - BA,2026-05-27,1.8,21.08,29.26,15.47,2,3,2,1
Gavião - BA,2026-05-28,0.5,18.98,29.68,14.38,0,1,1,1
Gavião - BA,2026-05-29,2.63,20.86,28.6,15.6,0,3,2,1
Gavião - BA,2026-05-30,5.6,20.3,25.24,17.57,0,2,3,2
Gavião - BA,2026-05-31,3.24,20.55,25.19,16.27,3,3,3,2
Gavião Peixoto - SP,2026-05-27,0.31,18.9,28.79,8.37,3,0,0,1
Gavião Peixoto - SP,2026-05-28,0.0,17.54,26.65,11.74,0,2,1,2
Gavião Peixoto - SP,2026-05-29,0.0,14.89,26.76,11.76,0,0,0,0
Gavião Peixoto - SP,2026-05-30,0.43,15.52,26.8,11.49,3,0,0,0
Gavião Peixoto - SP,2026-05-31,0.0,15.45,26.75,8.33,2,0,0,3
Geminiano - PI,2026-05-27,0.04,23.86,32.61,20.72,0,0,1,2
Geminiano - PI,2026-05-28,0.0,23.76,34.08,18.67,0,0,2,1
Geminiano - PI,2026-05-29,0.0,24.96,34.41,20.08,1,1,0,2
Geminiano - PI,2026-05-30,0.0,24.58,34.55,19.08,0,0,1,1
Geminiano - PI,2026-05-31,0.0,24.26,34.03,18.98,0,0,0,0
General Câmara - RS,2026-05-27,0.15,14.68,19.57,6.4,2,2,2,2
General Câmara - RS,2026-05-28,0.0,12.01,19.58,11.96,0,1,2,1
General Câmara - RS,2026-05-29,3.12,13.64,18.85,13.37,0,0,1,1
