cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Bananal - SP,2026-05-27,1.97,17.68,23.85,7.75,1,0,2,1
Bananal - SP,2026-05-28,1.71,17.61,21.33,5.63,3,3,2,2
Bananal - SP,2026-05-29,2.34,16.06,19.86,6.35,2,2,3,3
Bananal - SP,2026-05-30,1.29,16.17,21.71,4.48,3,3,2,2
Bananeiras - PB,2026-05-26,4.87,21.47,26.11,15.68,0,1,2,2
Bananeiras - PB,2026-05-27,9.95,22.49,26.04,14.4,2,3,2,2
Bananeiras - PB,2026-05-28,1.2,22.05,28.2,17.05,2,2,2,2
Bananeiras - PB,2026-05-29,4.23,22.4,26.89,15.74,1,2,1,2
Bananeiras - PB,2026-05-30,24.05,22.35,24.62,12.56,2,2,3,3
Bandeira - MG,2026-05-26,5.72,20.94,25.14,7.99,3,3,3,3
Bandeira - MG,2026-05-27,2.56,19.74,26.88,5.34,1,2,3,2
Bandeira - MG,2026-05-28,1.09,19.7,27.51,7.15,2,2,2,1
Bandeira - MG,2026-05-29,4.32,20.18,25.3,7.45,1,3,3,2
Bandeira - MG,2026-05-30,2.09,19.07,25.71,9.35,2,2,2,1
Bandeira do Sul - MG,2026-05-26,0.41,15.34,22.55,9.34,0,0,1,1
Bandeira do Sul - MG,2026-05-27,0.45,15.55,23.57,11.22,0,1,0,1
Bandeira do Sul - MG,2026-05-28,0.23,13.7,22.3,6.99,0,0,0,1
Bandeira do Sul - MG,2026-05-29,0.25,12.53,21.92,6.38,0,0,1,1
Bandeira do Sul - MG,2026-05-30,1.9,13.45,20.27,9.09,0,1,2,1
Bandeirante - SC,2026-05-26,11.88,16.5,20.99,10.57,2,1,2,1
Bandeirante - SC,2026-05-27,0.17,15.05,21.16,7.16,2,3,3,1
Bandeirante - SC,2026-05-28,0.02,12.17,23.61,6.37,0,0,0,1
Bandeirante - SC,2026-05-29,11.26,15.12,18.2,5.07,0,1,1,3
Bandeirante - SC,2026-05-30,0.95,13.6,21.8,4.03,1,1,2,1
Bandeirantes - MS,2026-05-26,0.26,19.53,28.8,4.34,1,0,0,1
Bandeirantes - MS,2026-05-27,0.36,19.62,27.98,14.54,0,0,1,1
Bandeirantes - MS,2026-05-28,0.11,19.26,29.05,12.55,0,0,0,1
Bandeirantes - MS,2026-05-29,0.21,19.78,28.8,12.7,0,0,0,1
Bandeirantes - MS,2026-05-30,0.36,18.92,28.33,9.36,1,0,1,0
Bandeirantes - PR,2026-05-26,1.29,17.94,26.61,9.15,0,1,1,0
Bandeirantes - PR,2026-05-27,0.24,17.74,26.66,5.37,0,0,1,0
Bandeirantes - PR,2026-05-28,0.0,17.01,23.55,15.0,0,1,1,0
Bandeirantes - PR,2026-05-29,0.0,14.65,22.86,13.01,0,0,0,0
Bandeirantes - PR,2026-05-30,0.05,14.76,23.96,11.59,0,0,1,0
Bandeirantes do Tocantins - TO,2026-05-26,0.0,21.53,33.08,11.63,0,2,0,0
Bandeirantes do Tocantins - TO,2026-05-27,0.0,21.8,33.73,12.14,0,0,1,1
Bandeirantes do Tocantins - TO,2026-05-28,0.0,22.55,33.61,10.42,0,1,0,1
Bandeirantes do Tocantins - TO,2026-05-29,0.0,22.65,33.83,9.94,0,0,0,1
Bandeirantes do Tocantins - TO,2026-05-30,0.02,23.64,33.27,11.22,0,0,0,1
Bannach - PA,2026-05-26,0.0,21.06,31.43,14.39,0,0,0,1
Bannach - PA,2026-05-27,0.0,21.46,32.1,12.43,2,0,2,1
Bannach - PA,2026-05-28,0.0,22.11,32.48,10.48,0,0,0,1
Bannach - PA,2026-05-29,0.03,22.4,32.48,10.35,0,0,0,1
Bannach - PA,2026-05-30,0.48,23.39,31.77,11.36,0,1,0,1
Banzaê - BA,2026-05-26,1.92,20.91,28.43,17.42,1,3,2,1
Banzaê - BA,2026-05-27,1.23,19.8,28.13,15.16,0,2,2,1
Banzaê - BA,2026-05-28,0.02,17.86,28.73,14.06,0,0,1,1
Banzaê - BA,2026-05-29,0.53,19.15,28.73,15.83,0,1,1,1
Banzaê - BA,2026-05-30,0.22,18.29,28.93,18.51,1,0,1,1
Barão - RS,2026-05-26,26.78,14.66,16.8,9.57,1,1,2,3
Barão - RS,2026-05-27,0.85,13.23,16.73,7.85,3,3,3,2
Barão - RS,2026-05-28,0.0,8.61,18.3,8.28,0,1,1,0
Barão - RS,2026-05-29,3.09,9.75,17.02,6.61,0,1,1,1
Barão - RS,2026-05-30,8.26,12.67,18.37,7.2,2,2,1,1
Barão de Antonina - SP,2026-05-26,1.29,15.84,25.14,14.5,0,2,2,0
Barão de Antonina - SP,2026-05-27,0.22,15.87,25.73,6.17,0,1,2,0
Barão de Antonina - SP,2026-05-28,0.15,15.61,21.92,12.66,0,2,2,0
Barão de Antonina - SP,2026-05-29,0.0,12.9,21.27,11.86,0,1,2,0
Barão de Antonina - SP,2026-05-30,0.28,14.2,22.62,11.82,0,1,1,0
Barão de Cocais - MG,2026-05-26,0.1,14.53,23.05,6.52,2,1,2,0
Barão de Cocais - MG,2026-05-27,0.0,14.74,24.6,3.12,2,0,0,2
Barão de Cocais - MG,2026-05-28,0.36,14.61,22.39,6.52,0,0,2,2
Barão de Cocais - MG,2026-05-29,0.46,13.62,20.77,5.4,0,1,2,2
Barão de Cocais - MG,2026-05-30,0.57,12.98,20.37,6.14,1,1,3,2
Barão de Cotegipe - RS,2026-05-26,23.79,15.16,19.3,14.95,1,2,2,1
Barão de Cotegipe - RS,2026-05-27,0.11,13.54,18.69,11.62,2,2,3,0
Barão de Cotegipe - RS,2026-05-28,0.0,10.11,20.89,9.33,0,0,0,1
Barão de Cotegipe - RS,2026-05-29,7.94,12.87,18.27,8.37,0,1,1,2
Barão de Cotegipe - RS,2026-05-30,2.88,13.29,20.12,5.44,2,1,1,1
Barão de Grajaú - MA,2026-05-26,0.0,23.19,34.55,20.48,1,0,0,1
Barão de Grajaú - MA,2026-05-27,0.0,24.55,34.54,19.1,0,0,0,2
Barão de Grajaú - MA,2026-05-28,0.0,25.23,34.64,17.92,0,0,0,2
Barão de Grajaú - MA,2026-05-29,0.0,26.06,35.39,18.22,2,1,0,2
Barão de Grajaú - MA,2026-05-30,0.0,26.29,35.15,18.16,1,1,0,0
Barão de Melgaço - MT,2026-05-26,0.02,21.0,32.14,6.98,0,0,0,0
Barão de Melgaço - MT,2026-05-27,0.03,21.55,30.73,10.46,2,0,0,0
Barão de Melgaço - MT,2026-05-28,0.01,21.86,32.64,6.32,0,0,0,0
Barão de Melgaço - MT,2026-05-29,0.0,22.09,32.86,4.76,1,0,0,1
Barão de Melgaço - MT,2026-05-30,0.0,22.1,32.4,6.1,0,3,0,0
Barão de Monte Alto - MG,2026-05-26,0.22,19.5,26.58,11.91,3,2,2,2
Barão de Monte Alto - MG,2026-05-27,0.0,18.09,28.79,6.32,0,1,1,0
Barão de Monte Alto - MG,2026-05-28,2.9,20.23,24.8,6.3,0,3,3,2
Barão de Monte Alto - MG,2026-05-29,1.01,17.72,23.86,4.73,1,2,2,2
Barão de Monte Alto - MG,2026-05-30,0.35,17.2,24.37,7.85,1,2,1,2
Barão do Triunfo - RS,2026-05-26,16.97,14.75,17.36,14.75,2,2,3,3
Barão do Triunfo - RS,2026-05-27,0.3,12.87,17.54,8.36,1,2,2,2
Barão do Triunfo - RS,2026-05-28,0.05,10.58,16.86,9.85,0,2,3,2
Barão do Triunfo - RS,2026-05-29,1.77,12.06,16.61,15.29,1,1,2,2
Barão do Triunfo - RS,2026-05-30,6.82,13.76,17.83,13.18,2,2,2,2
Baraúna - RN,2026-05-26,1.26,23.38,32.14,15.64,0,0,0,1
Baraúna - RN,2026-05-27,3.63,24.24,30.38,17.13,1,0,1,1
Baraúna - RN,2026-05-28,1.57,23.95,31.14,17.71,1,0,1,1
Baraúna - RN,2026-05-29,2.3,24.4,31.17,11.98,1,1,1,2
Baraúna - RN,2026-05-30,11.27,24.51,27.8,14.78,1,2,2,2
Baraúna - PB,2026-05-26,2.55,19.22,25.33,24.68,0,1,3,2
Baraúna - PB,2026-05-27,4.66,21.18,25.07,19.33,2,3,2,2
Baraúna - PB,2026-05-28,0.46,20.3,26.8,21.61,2,2,3,2
Baraúna - PB,2026-05-29,1.62,20.22,27.17,20.0,1,1,1,2
Baraúna - PB,2026-05-30,10.53,20.73,23.77,22.22,1,2,2,3
Barbacena - MG,2026-05-26,0.12,16.06,23.36,9.92,2,3,2,2
Barbacena - MG,2026-05-27,0.14,15.46,25.26,10.14,0,1,0,1
Barbacena - MG,2026-05-28,0.44,15.42,20.73,9.04,0,3,3,3
Barbacena - MG,2026-05-29,0.27,12.53,19.67,8.27,1,1,2,3
Barbacena - MG,2026-05-30,0.48,13.51,19.18,9.79,3,3,3,3
Barbalha - CE,2026-05-26,0.32,20.5,30.49,16.09,0,1,0,1
Barbalha - CE,2026-05-27,2.07,22.34,27.69,14.92,1,2,2,2
Barbalha - CE,2026-05-28,0.03,21.39,29.26,14.02,1,0,2,2
Barbalha - CE,2026-05-29,0.0,22.31,30.95,15.52,1,1,0,1
Barbalha - CE,2026-05-30,0.0,21.54,29.96,16.23,1,0,1,1
Barbosa - SP,2026-05-26,0.21,20.53,28.8,10.28,0,1,0,1
Barbosa - SP,2026-05-27,0.08,20.68,28.66,6.4,1,0,0,0
Barbosa - SP,2026-05-28,0.02,19.59,26.36,15.52,0,0,0,1
Barbosa - SP,2026-05-29,0.0,17.75,26.05,13.54,0,2,0,3
Barbosa - SP,2026-05-30,0.03,17.54,26.68,11.17,3,0,0,3
Barbosa Ferraz - PR,2026-05-26,6.31,17.91,25.08,7.75,0,0,1,1
Barbosa Ferraz - PR,2026-05-27,0.17,16.52,24.94,5.69,0,1,2,1
Barbosa Ferraz - PR,2026-05-28,0.02,15.14,23.98,9.07,2,0,1,0
Barbosa Ferraz - PR,2026-05-29,0.23,15.03,22.92,8.68,0,1,0,0
Barbosa Ferraz - PR,2026-05-30,0.51,15.2,23.65,7.85,1,0,0,0
Barcarena - PA,2026-05-26,10.0,24.59,29.93,9.09,2,2,1,1
Barcarena - PA,2026-05-27,6.99,25.12,30.54,8.61,1,1,1,1
Barcarena - PA,2026-05-28,15.01,25.01,29.17,9.41,1,1,0,1
Barcarena - PA,2026-05-29,16.97,24.81,28.77,11.09,1,1,1,1
Barcarena - PA,2026-05-30,11.84,24.92,29.74,10.71,1,0,1,1
Barcelona - RN,2026-05-26,1.71,21.56,28.68,23.06,0,0,2,1
Barcelona - RN,2026-05-27,3.04,22.87,27.98,19.07,1,2,2,1
Barcelona - RN,2026-05-28,0.84,22.36,29.26,21.67,1,1,2,2
Barcelona - RN,2026-05-29,3.49,22.81,28.58,19.02,1,1,1,2
Barcelona - RN,2026-05-30,16.71,22.67,25.74,17.02,1,2,2,2
Barcelos - AM,2026-05-26,10.65,23.5,29.52,5.47,1,2,1,1
Barcelos - AM,2026-05-27,15.46,24.18,27.73,6.14,1,1,2,1
Barcelos - AM,2026-05-28,12.34,23.89,28.83,2.88,2,2,1,1
Barcelos - AM,2026-05-29,13.78,24.03,28.45,5.91,1,1,1,1
Barcelos - AM,2026-05-30,18.72,24.1,27.4,6.54,1,1,1,2
Bariri - SP,2026-05-26,0.46,18.31,28.24,9.21,1,0,1,1
Bariri - SP,2026-05-27,0.28,18.4,28.04,6.76,0,0,0,0
Bariri - SP,2026-05-28,0.0,17.05,24.89,14.5,0,0,0,1
Bariri - SP,2026-05-29,0.0,14.56,24.67,12.61,2,0,2,0
Bariri - SP,2026-05-30,0.17,14.92,25.74,12.82,2,0,0,0
Barra - BA,2026-05-26,0.0,19.63,32.99,18.41,0,0,0,0
Barra - BA,2026-05-27,0.0,20.24,33.26,13.8,3,0,0,0
Barra - BA,2026-05-28,0.0,20.45,32.8,8.84,0,0,0,0
Barra - BA,2026-05-29,0.0,20.31,33.23,9.27,0,3,1,0
Barra - BA,2026-05-30,0.0,20.98,32.49,13.35,0,0,0,1
Barra Bonita - SC,2026-05-26,14.19,16.63,21.33,11.6,2,1,2,1
Barra Bonita - SC,2026-05-27,0.27,15.43,21.41,7.29,2,3,3,1
Barra Bonita - SC,2026-05-28,0.02,12.11,23.7,6.35,0,0,0,1
Barra Bonita - SC,2026-05-29,10.75,15.03,18.89,5.59,0,1,1,2
Barra Bonita - SC,2026-05-30,1.04,13.85,22.18,4.19,1,1,1,1
Barra Bonita - SP,2026-05-26,0.94,17.13,26.27,9.95,1,1,1,1
Barra Bonita - SP,2026-05-27,0.46,17.71,26.44,6.36,0,0,1,0
Barra Bonita - SP,2026-05-28,0.0,15.83,22.36,17.85,0,2,1,1
Barra Bonita - SP,2026-05-29,0.0,13.34,22.05,15.88,3,0,1,0
Barra Bonita - SP,2026-05-30,0.25,14.04,23.46,14.31,0,1,1,0
Barra D'Alcântara - PI,2026-05-26,0.0,22.22,33.46,17.88,3,0,0,1
Barra D'Alcântara - PI,2026-05-27,0.0,22.96,32.23,17.84,2,0,1,1
Barra D'Alcântara - PI,2026-05-28,0.0,23.7,32.76,15.48,0,0,0,2
Barra D'Alcântara - PI,2026-05-29,0.0,24.56,33.48,16.48,2,1,0,2
Barra D'Alcântara - PI,2026-05-30,0.0,24.73,33.62,16.69,1,0,0,1
Barra da Estiva - BA,2026-05-26,1.25,17.44,24.3,15.23,3,3,1,1
Barra da Estiva - BA,2026-05-27,1.11,16.62,24.32,11.87,0,2,2,1
Barra da Estiva - BA,2026-05-28,0.04,15.14,23.64,10.36,0,1,1,1
Barra da Estiva - BA,2026-05-29,0.41,15.37,24.05,11.71,0,2,2,1
Barra da Estiva - BA,2026-05-30,5.68,17.54,20.87,14.66,2,3,3,3
Barra de Guabiraba - PE,2026-05-26,13.81,20.81,23.77,13.69,1,3,3,2
Barra de Guabiraba - PE,2026-05-27,7.56,20.84,23.6,13.33,3,3,3,2
Barra de Guabiraba - PE,2026-05-28,2.23,20.23,25.23,12.9,2,2,2,2
Barra de Guabiraba - PE,2026-05-29,2.41,20.0,25.39,15.18,1,0,2,2
Barra de Guabiraba - PE,2026-05-30,8.81,20.92,23.52,13.89,2,3,2,2
Barra de Santa Rosa - PB,2026-05-26,3.14,19.88,25.36,21.27,0,0,3,2
Barra de Santa Rosa - PB,2026-05-27,6.65,21.59,25.16,16.83,2,3,2,2
Barra de Santa Rosa - PB,2026-05-28,0.57,20.83,27.01,19.55,2,2,2,2
Barra de Santa Rosa - PB,2026-05-29,1.84,20.84,26.89,18.05,1,1,1,2
Barra de Santa Rosa - PB,2026-05-30,13.89,21.2,23.74,18.3,1,2,2,3
Barra de Santana - PB,2026-05-26,5.9,20.28,24.8,16.23,0,1,3,3
Barra de Santana - PB,2026-05-27,6.59,21.84,25.32,15.41,2,3,3,2
Barra de Santana - PB,2026-05-28,0.86,21.08,27.58,16.04,2,2,3,2
Barra de Santana - PB,2026-05-29,1.35,20.68,28.11,16.9,1,1,1,2
Barra de Santana - PB,2026-05-30,8.42,21.67,24.58,17.08,1,2,2,3
Barra de Santo Antônio - AL,2026-05-26,7.63,25.97,27.64,23.81,1,2,2,0
Barra de Santo Antônio - AL,2026-05-27,2.31,26.71,27.45,22.65,1,1,1,1
Barra de Santo Antônio - AL,2026-05-28,1.11,25.86,27.36,17.63,1,1,1,0
Barra de Santo Antônio - AL,2026-05-29,2.38,26.18,27.18,23.91,1,0,1,1
Barra de Santo Antônio - AL,2026-05-30,5.12,25.98,26.6,21.87,1,1,1,1
Barra de São Francisco - ES,2026-05-26,0.0,17.88,28.96,11.94,0,0,0,1
Barra de São Francisco - ES,2026-05-27,0.0,19.24,29.73,8.28,0,3,2,1
Barra de São Francisco - ES,2026-05-28,0.45,19.67,27.83,8.39,0,1,2,2
Barra de São Francisco - ES,2026-05-29,0.24,18.25,26.92,9.41,0,1,1,2
Barra de São Francisco - ES,2026-05-30,0.21,17.89,25.37,10.59,1,1,1,2
Barra de São Miguel - PB,2026-05-26,4.89,20.09,25.11,19.55,1,1,3,3
Barra de São Miguel - PB,2026-05-27,3.18,21.68,25.88,18.24,2,2,3,2
Barra de São Miguel - PB,2026-05-28,0.61,20.83,27.92,17.05,2,2,3,2
Barra de São Miguel - PB,2026-05-29,0.76,20.34,28.83,18.48,1,0,1,1
Barra de São Miguel - PB,2026-05-30,4.62,21.39,25.68,20.38,1,1,2,2
Barra de São Miguel - AL,2026-05-26,6.7,23.31,27.83,15.92,1,2,2,1
Barra de São Miguel - AL,2026-05-27,2.02,23.59,27.51,13.67,1,0,1,1
Barra de São Miguel - AL,2026-05-28,1.32,22.42,28.08,13.55,1,1,1,1
Barra de São Miguel - AL,2026-05-29,2.46,22.56,27.39,16.23,0,0,1,1
Barra de São Miguel - AL,2026-05-30,4.04,23.39,27.55,15.33,1,1,1,1
Barra do Bugres - MT,2026-05-26,0.07,20.81,32.68,5.8,0,0,0,0
Barra do Bugres - MT,2026-05-27,0.32,21.71,30.85,9.13,0,0,1,1
Barra do Bugres - MT,2026-05-28,0.13,21.17,32.7,7.23,0,0,0,1
Barra do Bugres - MT,2026-05-29,0.0,21.81,33.14,4.91,0,0,0,3
Barra do Bugres - MT,2026-05-30,0.0,22.14,32.87,3.38,0,0,2,1
Barra do Chapéu - SP,2026-05-26,1.86,15.09,22.86,6.56,3,3,3,0
Barra do Chapéu - SP,2026-05-27,1.01,15.62,22.54,5.94,0,1,2,1
Barra do Chapéu - SP,2026-05-28,0.58,13.98,19.08,8.48,3,3,2,1
Barra do Chapéu - SP,2026-05-29,0.68,12.18,18.02,9.37,1,3,3,2
Barra do Chapéu - SP,2026-05-30,0.95,13.32,19.87,7.06,3,3,2,2
Barra do Choça - BA,2026-05-26,5.69,17.97,21.61,16.95,3,3,3,2
Barra do Choça - BA,2026-05-27,3.43,17.77,23.07,14.54,3,3,3,1
Barra do Choça - BA,2026-05-28,0.09,16.36,23.01,12.22,1,3,1,1
Barra do Choça - BA,2026-05-29,4.09,16.62,20.77,15.56,1,3,3,3
Barra do Choça - BA,2026-05-30,2.92,16.45,20.33,21.99,3,3,3,2
Barra do Corda - MA,2026-05-26,0.0,20.84,32.05,9.55,0,1,0,1
Barra do Corda - MA,2026-05-27,0.0,21.65,32.35,11.75,1,2,0,1
Barra do Corda - MA,2026-05-28,0.08,22.7,32.3,10.25,0,1,0,1
Barra do Corda - MA,2026-05-29,0.75,23.72,32.23,9.11,1,2,1,1
Barra do Corda - MA,2026-05-30,0.2,23.35,32.58,10.3,0,1,1,0
Barra do Garças - MT,2026-05-26,0.0,20.66,33.21,8.13,0,0,1,0
Barra do Garças - MT,2026-05-27,0.0,21.4,32.54,8.95,0,1,0,0
Barra do Garças - MT,2026-05-28,0.0,20.67,32.45,9.4,0,0,0,0
Barra do Garças - MT,2026-05-29,0.0,20.25,31.77,6.99,0,0,2,1
Barra do Garças - MT,2026-05-30,0.0,20.51,32.05,7.6,0,1,1,1
Barra do Guarita - RS,2026-05-26,14.41,16.63,21.24,11.55,3,2,3,1
Barra do Guarita - RS,2026-05-27,0.12,14.96,21.13,9.22,1,2,3,1
Barra do Guarita - RS,2026-05-28,0.0,12.3,23.2,7.91,0,0,1,0
Barra do Guarita - RS,2026-05-29,10.13,15.15,18.61,7.48,0,0,1,2
Barra do Guarita - RS,2026-05-30,1.03,14.42,22.02,5.1,1,2,2,1
Barra do Jacaré - PR,2026-05-26,1.29,17.94,26.61,9.15,0,1,1,0
Barra do Jacaré - PR,2026-05-27,0.24,17.74,26.66,5.37,0,0,1,0
Barra do Jacaré - PR,2026-05-28,0.0,17.01,23.55,15.0,0,1,1,0
Barra do Jacaré - PR,2026-05-29,0.0,14.65,22.86,13.01,0,0,0,0
Barra do Jacaré - PR,2026-05-30,0.05,14.76,23.96,11.59,0,0,1,0
Barra do Mendes - BA,2026-05-26,0.2,18.19,27.83,18.0,1,2,0,0
Barra do Mendes - BA,2026-05-27,0.0,17.43,28.41,16.54,2,2,1,0
Barra do Mendes - BA,2026-05-28,0.0,16.39,27.86,13.49,0,0,1,1
Barra do Mendes - BA,2026-05-29,0.0,16.72,28.36,14.37,0,1,1,0
Barra do Mendes - BA,2026-05-30,1.51,18.17,25.15,17.0,0,2,3,1
Barra do Ouro - TO,2026-05-26,0.0,21.97,34.14,10.64,0,1,0,0
Barra do Ouro - TO,2026-05-27,0.0,22.74,34.85,11.83,1,3,2,1
Barra do Ouro - TO,2026-05-28,0.0,23.51,34.58,9.26,3,1,0,1
Barra do Ouro - TO,2026-05-29,0.0,23.56,34.73,8.54,3,0,0,1
Barra do Ouro - TO,2026-05-30,0.0,24.1,34.27,9.55,1,0,0,1
Barra do Piraí - RJ,2026-05-26,0.08,17.88,25.52,7.13,3,2,2,0
Barra do Piraí - RJ,2026-05-27,1.09,17.99,24.41,13.6,0,0,0,1
Barra do Piraí - RJ,2026-05-28,1.23,17.8,21.58,10.2,3,3,2,2
Barra do Piraí - RJ,2026-05-29,1.12,15.97,20.36,9.6,2,2,3,3
Barra do Piraí - RJ,2026-05-30,0.39,16.1,22.15,6.72,2,2,2,2
Barra do Quaraí - RS,2026-05-26,0.0,13.52,20.68,13.46,1,1,2,1
Barra do Quaraí - RS,2026-05-27,0.0,10.46,18.63,12.23,1,0,3,2
Barra do Quaraí - RS,2026-05-28,0.31,12.01,19.7,13.29,2,0,2,2
Barra do Quaraí - RS,2026-05-29,1.34,14.75,19.11,10.56,2,3,2,2
Barra do Quaraí - RS,2026-05-30,0.33,13.93,18.27,7.74,2,1,3,3
Barra do Ribeiro - RS,2026-05-26,17.98,16.44,18.33,18.75,2,1,2,2
Barra do Ribeiro - RS,2026-05-27,0.53,15.43,18.23,12.66,1,1,1,1
Barra do Ribeiro - RS,2026-05-28,0.12,14.44,17.98,14.38,0,1,2,1
Barra do Ribeiro - RS,2026-05-29,1.38,15.43,18.39,21.68,0,1,0,1
Barra do Ribeiro - RS,2026-05-30,6.94,16.2,18.8,19.98,2,2,2,1
Barra do Rio Azul - RS,2026-05-26,23.79,15.16,19.3,14.95,1,2,2,1
Barra do Rio Azul - RS,2026-05-27,0.11,13.54,18.69,11.62,2,2,3,0
Barra do Rio Azul - RS,2026-05-28,0.0,10.11,20.89,9.33,0,0,0,1
Barra do Rio Azul - RS,2026-05-29,7.94,12.87,18.27,8.37,0,1,1,2
Barra do Rio Azul - RS,2026-05-30,2.88,13.29,20.12,5.44,2,1,1,1
Barra do Rocha - BA,2026-05-26,1.29,20.34,28.02,11.88,3,3,1,0
Barra do Rocha - BA,2026-05-27,2.59,21.18,28.01,9.04,1,2,2,0
Barra do Rocha - BA,2026-05-28,0.88,18.61,27.42,8.45,0,3,1,1
Barra do Rocha - BA,2026-05-29,4.61,19.37,25.64,10.73,0,1,2,2
Barra do Rocha - BA,2026-05-30,7.11,20.82,24.8,13.82,3,3,2,2
Barra do Turvo - SP,2026-05-26,1.64,15.72,22.52,2.91,3,3,3,1
Barra do Turvo - SP,2026-05-27,1.93,15.9,20.54,5.94,1,1,2,2
Barra do Turvo - SP,2026-05-28,0.64,14.42,18.89,5.72,3,3,2,2
Barra do Turvo - SP,2026-05-29,1.14,13.03,18.05,7.52,2,3,2,2
Barra do Turvo - SP,2026-05-30,1.11,14.07,19.74,4.35,3,2,2,2
Barra dos Coqueiros - SE,2026-05-26,2.6,25.6,27.8,20.12,1,1,1,0
Barra dos Coqueiros - SE,2026-05-27,0.8,25.99,27.73,17.52,0,0,0,0
Barra dos Coqueiros - SE,2026-05-28,0.81,25.8,27.11,15.17,0,0,1,0
Barra dos Coqueiros - SE,2026-05-29,0.28,25.93,27.61,18.44,0,0,0,0
Barra dos Coqueiros - SE,2026-05-30,0.63,26.23,27.52,20.63,0,0,0,0
Barra Funda - RS,2026-05-26,20.15,15.84,19.68,13.67,2,2,2,1
Barra Funda - RS,2026-05-27,0.02,13.73,19.29,13.22,2,2,3,0
Barra Funda - RS,2026-05-28,0.0,10.58,21.76,11.06,0,0,0,1
Barra Funda - RS,2026-05-29,8.66,13.56,18.3,7.47,0,0,1,2
Barra Funda - RS,2026-05-30,2.33,13.82,20.62,5.87,2,1,1,1
Barra Longa - MG,2026-05-26,0.06,17.03,26.89,6.73,0,1,2,0
Barra Longa - MG,2026-05-27,0.0,16.9,28.1,6.35,0,0,0,0
Barra Longa - MG,2026-05-28,0.15,17.26,25.61,8.74,0,0,2,2
Barra Longa - MG,2026-05-29,0.27,16.15,23.77,7.55,0,1,3,2
Barra Longa - MG,2026-05-30,0.42,15.17,23.43,5.75,1,1,3,2
Barra Mansa - RJ,2026-05-26,0.28,17.84,26.11,6.89,3,2,1,0
Barra Mansa - RJ,2026-05-27,1.32,17.46,25.63,6.76,0,0,0,1
Barra Mansa - RJ,2026-05-28,1.98,17.67,21.83,5.06,3,3,2,2
Barra Mansa - RJ,2026-05-29,1.57,15.68,20.39,5.92,2,3,3,2
Barra Mansa - RJ,2026-05-30,1.21,15.82,21.87,5.7,3,3,2,2
Barra Velha - SC,2026-05-26,8.74,17.81,20.86,6.18,2,2,2,1
Barra Velha - SC,2026-05-27,0.65,17.59,21.41,8.9,1,1,1,0
Barra Velha - SC,2026-05-28,0.02,15.51,20.26,9.02,0,2,1,1
Barra Velha - SC,2026-05-29,0.43,15.72,19.36,6.55,2,2,2,1
Barra Velha - SC,2026-05-30,3.56,16.98,20.49,4.98,1,2,2,1
Barracão - RS,2026-05-26,26.5,14.81,18.43,14.53,1,2,2,1
Barracão - RS,2026-05-27,0.32,12.94,18.41,9.3,3,2,2,0
Barracão - RS,2026-05-28,0.0,9.3,19.7,11.26,0,0,1,0
Barracão - RS,2026-05-29,3.59,11.62,17.98,11.56,0,1,2,1
Barracão - RS,2026-05-30,7.31,12.95,18.99,10.15,3,2,1,1
Barracão - PR,2026-05-26,9.27,16.69,20.18,12.08,0,1,2,1
Barracão - PR,2026-05-27,0.01,14.55,20.66,8.41,1,2,2,1
Barracão - PR,2026-05-28,0.02,13.23,22.61,6.88,0,0,1,1
Barracão - PR,2026-05-29,11.0,15.81,17.52,9.96,0,1,1,2
Barracão - PR,2026-05-30,0.85,13.7,20.71,6.62,1,1,1,1
Barras - PI,2026-05-26,0.08,23.47,32.64,9.27,1,0,0,1
Barras - PI,2026-05-27,0.42,23.93,32.76,12.83,1,0,0,1
Barras - PI,2026-05-28,0.98,24.67,32.64,11.9,1,0,0,1
Barras - PI,2026-05-29,2.36,24.72,32.52,9.45,1,1,0,1
Barras - PI,2026-05-30,2.94,24.35,32.33,9.86,1,1,0,1
Barreira - CE,2026-05-26,1.35,23.03,31.05,14.28,0,1,0,1
Barreira - CE,2026-05-27,4.68,23.05,29.6,15.18,0,2,1,1
Barreira - CE,2026-05-28,3.21,23.05,29.58,16.25,1,1,1,1
Barreira - CE,2026-05-29,3.98,23.4,29.55,12.04,0,1,1,1
Barreira - CE,2026-05-30,8.62,23.64,27.62,14.56,1,1,1,2
Barreiras - BA,2026-05-26,0.0,18.53,30.27,11.44,0,0,0,0
Barreiras - BA,2026-05-27,0.0,17.68,30.44,8.88,0,0,0,0
Barreiras - BA,2026-05-28,0.0,17.83,30.14,7.68,0,0,0,0
Barreiras - BA,2026-05-29,0.0,17.28,30.58,6.36,0,2,0,0
Barreiras - BA,2026-05-30,0.0,17.85,29.83,9.85,2,0,0,0
Barreiras do Piauí - PI,2026-05-26,0.0,20.41,31.64,18.01,2,0,0,2
Barreiras do Piauí - PI,2026-05-27,0.0,20.4,32.63,15.97,0,0,2,0
Barreiras do Piauí - PI,2026-05-28,0.0,20.14,33.01,13.83,0,0,0,0
Barreiras do Piauí - PI,2026-05-29,0.0,20.84,33.3,15.32,0,0,0,0
Barreiras do Piauí - PI,2026-05-30,0.0,21.67,32.49,17.78,0,0,0,0
Barreirinha - AM,2026-05-26,4.31,25.66,30.68,8.12,0,1,1,1
