cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Catalão - GO,2026-05-30,0.02,18.05,27.46,9.82,0,0,0,1
Catanduva - SP,2026-05-26,0.22,19.16,29.74,10.26,0,0,3,1
Catanduva - SP,2026-05-27,0.22,19.6,29.43,7.85,0,0,0,0
Catanduva - SP,2026-05-28,0.0,18.32,27.7,12.05,0,2,0,3
Catanduva - SP,2026-05-29,0.0,15.94,27.53,12.61,0,1,0,2
Catanduva - SP,2026-05-30,0.8,16.84,27.75,13.14,2,1,0,1
Catanduvas - PR,2026-05-26,10.45,17.28,22.46,11.93,2,1,2,1
Catanduvas - PR,2026-05-27,0.04,15.38,22.4,5.59,1,1,2,1
Catanduvas - PR,2026-05-28,0.08,14.25,23.85,5.98,1,0,3,1
Catanduvas - PR,2026-05-29,4.2,15.66,21.75,10.51,0,0,0,1
Catanduvas - PR,2026-05-30,2.51,15.18,22.12,9.85,2,1,1,1
Catanduvas - SC,2026-05-26,19.09,14.63,17.68,15.42,0,1,2,2
Catanduvas - SC,2026-05-27,0.48,12.58,17.96,8.32,2,3,2,0
Catanduvas - SC,2026-05-28,0.0,9.1,19.73,10.44,1,0,0,1
Catanduvas - SC,2026-05-29,3.37,11.56,17.66,9.39,2,1,1,1
Catanduvas - SC,2026-05-30,6.75,12.09,18.0,12.19,3,2,2,2
Catarina - CE,2026-05-26,0.0,21.53,30.55,18.32,0,1,1,0
Catarina - CE,2026-05-27,2.48,22.38,29.0,17.99,1,2,1,1
Catarina - CE,2026-05-28,0.56,22.32,29.2,18.32,1,2,1,2
Catarina - CE,2026-05-29,0.32,22.66,30.75,17.15,1,1,0,1
Catarina - CE,2026-05-30,0.36,23.05,30.09,19.8,1,1,0,1
Catas Altas - MG,2026-05-26,0.1,14.53,23.05,6.52,2,1,2,0
Catas Altas - MG,2026-05-27,0.0,14.35,24.68,2.92,0,0,0,0
Catas Altas - MG,2026-05-28,0.35,14.57,22.35,6.68,0,0,2,2
Catas Altas - MG,2026-05-29,0.51,13.72,20.41,6.82,0,1,3,2
Catas Altas - MG,2026-05-30,0.38,12.68,19.71,6.99,1,2,3,2
Catas Altas da Noruega - MG,2026-05-26,0.02,15.91,24.33,5.8,3,2,2,0
Catas Altas da Noruega - MG,2026-05-27,0.04,15.44,26.37,4.0,0,1,0,0
Catas Altas da Noruega - MG,2026-05-28,0.37,16.29,22.23,8.02,0,2,3,2
Catas Altas da Noruega - MG,2026-05-29,0.29,14.09,20.44,7.63,0,2,3,3
Catas Altas da Noruega - MG,2026-05-30,0.26,13.96,20.65,7.3,1,3,2,2
Catende - PE,2026-05-26,14.76,21.34,24.68,12.9,1,3,3,2
Catende - PE,2026-05-27,5.7,21.19,24.93,13.01,2,2,2,2
Catende - PE,2026-05-28,2.09,20.29,26.2,11.63,1,1,2,2
Catende - PE,2026-05-29,2.0,20.47,26.03,13.62,1,0,2,2
Catende - PE,2026-05-30,10.84,21.59,23.9,12.0,2,3,2,2
Catiguá - SP,2026-05-26,0.11,19.31,30.24,9.4,2,0,0,1
Catiguá - SP,2026-05-27,0.16,19.82,30.03,7.47,0,0,0,1
Catiguá - SP,2026-05-28,0.0,18.72,28.67,11.67,0,0,2,0
Catiguá - SP,2026-05-29,0.0,16.5,28.63,12.91,0,3,0,0
Catiguá - SP,2026-05-30,0.79,17.65,28.4,13.16,2,1,0,1
Catingueira - PB,2026-05-26,1.76,21.19,30.27,18.06,1,0,0,2
Catingueira - PB,2026-05-27,1.07,23.35,30.84,14.53,2,1,2,2
Catingueira - PB,2026-05-28,0.11,22.97,31.85,12.03,1,1,0,2
Catingueira - PB,2026-05-29,0.36,23.34,32.85,10.19,1,0,1,2
Catingueira - PB,2026-05-30,3.11,23.77,29.96,15.88,1,1,1,2
Catolândia - BA,2026-05-26,0.0,18.09,29.3,13.33,0,1,0,0
Catolândia - BA,2026-05-27,0.0,17.26,29.53,10.23,0,3,0,0
Catolândia - BA,2026-05-28,0.0,17.41,29.26,9.21,0,0,0,0
Catolândia - BA,2026-05-29,0.0,16.91,29.38,9.59,0,0,0,0
Catolândia - BA,2026-05-30,0.0,17.55,28.53,13.22,0,0,1,1
Catolé do Rocha - PB,2026-05-26,1.0,22.16,31.21,18.63,0,0,1,1
Catolé do Rocha - PB,2026-05-27,1.98,23.35,30.09,19.18,1,1,2,1
Catolé do Rocha - PB,2026-05-28,0.6,23.19,30.76,17.82,1,1,1,2
Catolé do Rocha - PB,2026-05-29,0.52,23.53,31.78,13.53,1,0,1,2
Catolé do Rocha - PB,2026-05-30,4.89,23.96,28.59,18.01,1,1,1,2
Catu - BA,2026-05-26,1.91,21.41,28.3,17.41,3,2,1,1
Catu - BA,2026-05-27,2.07,22.01,29.03,13.63,2,2,1,1
Catu - BA,2026-05-28,1.2,20.35,28.29,14.0,0,1,1,1
Catu - BA,2026-05-29,1.5,20.78,28.78,14.78,0,1,1,0
Catu - BA,2026-05-30,7.96,20.68,25.09,15.34,0,1,2,2
Catuípe - RS,2026-05-26,9.29,16.47,20.49,11.4,1,2,3,1
Catuípe - RS,2026-05-27,0.0,13.91,20.46,14.94,1,2,3,0
Catuípe - RS,2026-05-28,0.0,11.5,22.98,12.9,0,3,3,0
Catuípe - RS,2026-05-29,10.21,14.72,18.19,11.11,0,1,2,2
Catuípe - RS,2026-05-30,1.95,14.87,21.71,7.45,1,1,1,1
Catuji - MG,2026-05-26,1.25,18.13,25.24,11.79,3,3,2,2
Catuji - MG,2026-05-27,0.55,17.6,25.5,7.5,1,3,2,2
Catuji - MG,2026-05-28,0.79,16.94,24.51,10.09,0,0,1,2
Catuji - MG,2026-05-29,2.29,17.75,22.53,9.85,2,3,3,2
Catuji - MG,2026-05-30,1.93,16.21,21.03,12.95,1,3,3,3
Catunda - CE,2026-05-26,0.02,21.97,31.49,17.45,1,0,0,1
Catunda - CE,2026-05-27,1.08,22.44,30.28,19.49,0,1,1,1
Catunda - CE,2026-05-28,0.75,22.79,29.85,21.1,0,1,1,1
Catunda - CE,2026-05-29,0.96,22.59,30.66,16.86,1,0,1,1
Catunda - CE,2026-05-30,0.82,23.12,30.5,22.19,1,1,1,1
Caturaí - GO,2026-05-26,0.0,19.13,29.83,9.23,0,0,0,1
Caturaí - GO,2026-05-27,0.0,18.07,29.34,8.0,3,0,0,0
Caturaí - GO,2026-05-28,0.0,18.04,29.1,6.7,0,0,0,1
Caturaí - GO,2026-05-29,0.0,17.91,28.44,7.0,0,0,0,1
Caturaí - GO,2026-05-30,0.0,18.12,28.43,9.72,3,1,0,1
Caturama - BA,2026-05-26,0.0,18.31,29.58,13.94,1,1,2,0
Caturama - BA,2026-05-27,0.0,17.66,29.78,9.91,0,1,0,1
Caturama - BA,2026-05-28,0.0,17.0,28.85,10.57,2,0,0,0
Caturama - BA,2026-05-29,0.0,16.94,29.19,11.64,1,0,0,0
Caturama - BA,2026-05-30,0.66,19.21,25.87,14.92,0,2,2,2
Caturité - PB,2026-05-26,5.9,20.28,24.8,16.23,0,1,3,3
Caturité - PB,2026-05-27,3.73,21.6,26.09,16.78,2,3,2,2
Caturité - PB,2026-05-28,0.59,20.72,27.79,15.88,1,2,3,2
Caturité - PB,2026-05-29,1.15,20.59,27.97,16.9,1,1,1,2
Caturité - PB,2026-05-30,9.11,21.74,24.38,17.44,1,2,2,3
Catuti - MG,2026-05-26,0.35,19.63,29.68,13.65,2,1,2,2
Catuti - MG,2026-05-27,0.0,18.82,31.25,9.67,0,2,1,2
Catuti - MG,2026-05-28,0.0,18.72,29.82,9.34,1,0,0,0
Catuti - MG,2026-05-29,0.0,18.97,29.81,12.38,2,0,1,2
Catuti - MG,2026-05-30,0.02,19.65,27.4,13.07,0,1,1,2
Caucaia - CE,2026-05-26,1.35,24.34,30.86,18.36,0,1,0,1
Caucaia - CE,2026-05-27,4.06,24.35,29.78,19.26,0,1,1,0
Caucaia - CE,2026-05-28,2.67,24.5,29.73,21.5,0,1,1,1
Caucaia - CE,2026-05-29,3.45,24.69,30.0,17.71,0,1,1,1
Caucaia - CE,2026-05-30,6.45,24.99,29.06,22.09,1,1,1,1
Cavalcante - GO,2026-05-26,0.0,18.16,26.3,15.0,0,0,0,1
Cavalcante - GO,2026-05-27,0.0,17.47,26.56,14.74,0,0,0,0
Cavalcante - GO,2026-05-28,0.0,16.94,25.79,10.47,0,0,0,1
Cavalcante - GO,2026-05-29,0.0,17.0,25.69,12.49,1,0,0,0
Cavalcante - GO,2026-05-30,0.0,17.05,25.03,15.2,2,0,3,0
Caxambu - MG,2026-05-26,0.08,15.41,23.11,5.63,0,1,1,1
Caxambu - MG,2026-05-27,0.28,15.16,24.62,8.82,0,0,0,0
Caxambu - MG,2026-05-28,0.14,15.19,22.42,5.91,0,1,1,1
Caxambu - MG,2026-05-29,0.21,13.34,21.31,5.59,0,1,1,2
Caxambu - MG,2026-05-30,0.2,12.9,20.53,6.38,1,1,2,2
Caxambu do Sul - SC,2026-05-26,22.13,16.53,20.83,12.82,0,1,2,1
Caxambu do Sul - SC,2026-05-27,0.09,14.29,20.65,9.99,1,2,2,0
Caxambu do Sul - SC,2026-05-28,0.0,11.63,22.67,8.69,0,3,0,0
Caxambu do Sul - SC,2026-05-29,9.36,14.28,19.63,8.46,0,0,0,2
Caxambu do Sul - SC,2026-05-30,3.39,14.99,21.59,6.98,2,1,1,1
Caxias - MA,2026-05-26,0.0,22.81,32.11,10.34,2,0,0,1
Caxias - MA,2026-05-27,0.48,23.54,32.28,12.14,0,1,0,0
Caxias - MA,2026-05-28,0.75,24.38,32.26,11.52,0,1,0,1
Caxias - MA,2026-05-29,1.08,24.41,32.85,10.25,1,1,0,1
Caxias - MA,2026-05-30,0.85,24.4,32.96,12.49,1,1,0,1
Caxias do Sul - RS,2026-05-26,26.92,14.75,17.18,8.53,1,1,2,3
Caxias do Sul - RS,2026-05-27,1.15,13.58,17.06,7.41,3,3,3,2
Caxias do Sul - RS,2026-05-28,0.0,8.94,18.57,6.01,1,1,1,0
Caxias do Sul - RS,2026-05-29,0.95,9.53,18.1,6.86,1,1,1,1
Caxias do Sul - RS,2026-05-30,7.71,12.99,19.18,10.13,2,3,1,1
Caxingó - PI,2026-05-26,1.46,23.97,31.8,6.63,0,0,0,1
Caxingó - PI,2026-05-27,1.77,24.47,32.37,8.15,1,0,0,1
Caxingó - PI,2026-05-28,1.61,24.57,32.39,8.78,1,0,0,1
Caxingó - PI,2026-05-29,3.47,24.75,32.13,7.21,1,0,0,1
Caxingó - PI,2026-05-30,4.84,24.8,31.71,7.58,1,1,0,1
Ceará-Mirim - RN,2026-05-26,1.92,23.16,29.05,19.48,0,0,2,1
Ceará-Mirim - RN,2026-05-27,4.76,23.38,27.9,17.53,1,2,2,1
Ceará-Mirim - RN,2026-05-28,2.07,23.1,29.48,19.02,1,1,2,1
Ceará-Mirim - RN,2026-05-29,6.56,23.91,28.19,18.34,1,2,2,1
Ceará-Mirim - RN,2026-05-30,24.3,23.34,26.43,14.65,1,2,3,2
Cedral - MA,2026-05-26,6.94,27.62,28.35,14.23,1,0,1,1
Cedral - MA,2026-05-27,14.14,26.44,28.37,17.23,2,2,1,0
Cedral - MA,2026-05-28,18.27,26.41,28.14,22.3,0,1,1,0
Cedral - MA,2026-05-29,12.93,26.34,28.63,22.1,1,1,0,0
Cedral - MA,2026-05-30,12.94,26.68,28.37,23.34,0,1,1,0
Cedral - SP,2026-05-26,0.16,19.38,30.21,8.82,1,0,0,1
Cedral - SP,2026-05-27,0.2,19.85,29.9,7.25,0,0,0,1
Cedral - SP,2026-05-28,0.0,18.82,28.42,11.82,0,0,1,0
Cedral - SP,2026-05-29,0.0,16.62,28.28,12.81,0,3,0,3
Cedral - SP,2026-05-30,0.72,17.55,28.31,13.2,3,1,0,1
Cedro - CE,2026-05-26,0.14,22.69,32.43,20.17,0,0,0,1
Cedro - CE,2026-05-27,1.96,23.79,30.62,17.81,2,2,1,1
Cedro - CE,2026-05-28,0.14,23.63,31.1,17.65,1,1,0,1
Cedro - CE,2026-05-29,0.2,24.12,32.53,17.56,1,1,0,1
Cedro - CE,2026-05-30,0.4,24.4,31.5,20.57,1,1,0,1
Cedro - PE,2026-05-26,0.76,20.53,29.52,17.79,2,2,1,2
Cedro - PE,2026-05-27,2.09,21.91,28.31,16.83,2,2,2,2
Cedro - PE,2026-05-28,0.0,20.5,30.17,14.56,1,0,1,2
Cedro - PE,2026-05-29,0.04,21.37,30.72,15.7,1,0,3,2
Cedro - PE,2026-05-30,0.06,21.27,29.68,18.62,1,0,2,2
Cedro de São João - SE,2026-05-26,2.82,22.28,28.64,17.64,0,1,1,1
Cedro de São João - SE,2026-05-27,0.8,22.13,29.75,15.02,0,1,1,1
Cedro de São João - SE,2026-05-28,0.44,20.6,29.64,14.63,0,0,1,1
Cedro de São João - SE,2026-05-29,0.67,21.44,29.25,16.23,0,0,1,1
Cedro de São João - SE,2026-05-30,0.61,22.21,29.56,17.58,0,1,1,0
Cedro do Abaeté - MG,2026-05-26,0.01,17.03,26.14,6.18,0,0,0,0
Cedro do Abaeté - MG,2026-05-27,0.0,16.6,27.4,4.39,0,2,0,0
Cedro do Abaeté - MG,2026-05-28,0.03,16.38,26.67,6.05,3,3,0,1
Cedro do Abaeté - MG,2026-05-29,0.12,16.12,25.53,6.8,0,0,1,1
Cedro do Abaeté - MG,2026-05-30,0.25,15.52,24.62,6.52,0,0,1,1
Celso Ramos - SC,2026-05-26,26.47,14.44,18.05,14.14,1,2,2,1
Celso Ramos - SC,2026-05-27,0.29,12.92,18.28,7.84,2,3,2,0
Celso Ramos - SC,2026-05-28,0.0,9.13,19.32,10.59,0,0,2,0
Celso Ramos - SC,2026-05-29,1.62,11.12,16.78,13.72,0,1,3,2
Celso Ramos - SC,2026-05-30,8.71,12.21,18.15,13.62,3,3,2,2
Centenário - RS,2026-05-26,24.72,15.19,19.49,13.6,1,2,2,1
Centenário - RS,2026-05-27,0.07,13.51,19.09,9.38,2,2,2,0
Centenário - RS,2026-05-28,0.0,9.35,20.64,8.29,0,0,1,0
Centenário - RS,2026-05-29,4.07,11.84,18.72,9.48,0,2,1,1
Centenário - RS,2026-05-30,6.12,13.49,19.96,10.19,3,2,1,1
Centenário - TO,2026-05-26,0.0,21.84,33.27,15.36,2,1,2,0
Centenário - TO,2026-05-27,0.0,20.63,34.15,12.05,2,2,0,0
Centenário - TO,2026-05-28,0.0,21.72,34.32,10.4,1,0,0,1
Centenário - TO,2026-05-29,0.0,22.78,34.44,12.15,2,1,3,2
Centenário - TO,2026-05-30,0.0,23.27,33.37,14.72,1,0,0,2
Centenário do Sul - PR,2026-05-26,1.52,19.22,26.77,11.14,0,1,1,0
Centenário do Sul - PR,2026-05-27,0.2,18.79,27.06,6.01,0,0,1,0
Centenário do Sul - PR,2026-05-28,0.01,17.75,24.26,16.67,0,0,1,0
Centenário do Sul - PR,2026-05-29,0.0,16.72,23.16,16.38,0,1,1,0
Centenário do Sul - PR,2026-05-30,0.13,15.84,23.87,14.83,0,0,0,0
Central - BA,2026-05-26,0.0,18.94,30.02,21.33,1,1,0,0
Central - BA,2026-05-27,0.0,18.91,30.18,20.73,0,1,2,1
Central - BA,2026-05-28,0.0,18.16,29.85,17.41,1,0,0,0
Central - BA,2026-05-29,0.0,18.31,30.44,17.18,0,1,1,0
Central - BA,2026-05-30,0.41,19.09,27.5,22.36,0,1,2,1
Central de Minas - MG,2026-05-26,0.0,17.88,29.27,10.57,1,0,0,0
Central de Minas - MG,2026-05-27,0.01,19.41,29.68,9.57,0,3,2,1
Central de Minas - MG,2026-05-28,0.22,19.1,28.07,8.33,0,0,1,1
Central de Minas - MG,2026-05-29,0.22,18.37,26.72,11.09,0,1,1,2
Central de Minas - MG,2026-05-30,0.11,17.84,25.59,11.99,1,1,1,2
Central do Maranhão - MA,2026-05-26,9.48,24.5,29.05,7.69,2,0,1,1
Central do Maranhão - MA,2026-05-27,10.44,24.6,29.68,9.88,2,2,1,1
Central do Maranhão - MA,2026-05-28,15.2,24.75,29.1,12.68,0,1,1,1
Central do Maranhão - MA,2026-05-29,11.65,24.53,30.0,13.07,1,1,1,0
Central do Maranhão - MA,2026-05-30,12.02,24.87,29.5,13.03,0,1,1,1
Centralina - MG,2026-05-26,0.0,19.84,30.8,9.42,0,0,0,3
Centralina - MG,2026-05-27,0.0,19.38,30.53,6.98,1,0,2,0
Centralina - MG,2026-05-28,0.0,19.35,30.35,4.94,0,0,3,0
Centralina - MG,2026-05-29,0.0,19.09,29.88,6.86,0,0,0,1
Centralina - MG,2026-05-30,0.0,19.09,29.59,8.39,0,0,0,1
Centro do Guilherme - MA,2026-05-26,7.19,23.16,30.18,8.23,0,0,0,1
Centro do Guilherme - MA,2026-05-27,7.78,23.76,30.28,9.62,1,2,1,1
Centro do Guilherme - MA,2026-05-28,9.74,23.97,29.26,10.02,0,1,1,1
Centro do Guilherme - MA,2026-05-29,12.15,23.84,29.72,9.72,1,1,1,1
Centro do Guilherme - MA,2026-05-30,9.89,24.02,29.59,10.95,0,1,1,1
Centro Novo do Maranhão - MA,2026-05-26,7.58,23.25,29.83,9.21,0,0,0,1
Centro Novo do Maranhão - MA,2026-05-27,8.72,23.97,30.0,10.3,1,2,1,1
Centro Novo do Maranhão - MA,2026-05-28,10.78,24.16,29.14,11.0,0,1,1,1
Centro Novo do Maranhão - MA,2026-05-29,11.19,24.09,29.78,10.68,1,1,1,1
Centro Novo do Maranhão - MA,2026-05-30,9.76,24.3,29.71,11.89,0,1,1,1
Cerejeiras - RO,2026-05-26,0.46,21.38,30.86,6.92,0,1,0,1
Cerejeiras - RO,2026-05-27,0.72,21.19,30.37,10.81,0,0,0,1
Cerejeiras - RO,2026-05-28,0.25,21.41,31.42,6.32,0,0,0,1
Cerejeiras - RO,2026-05-29,0.05,21.72,31.56,4.89,0,0,3,1
Cerejeiras - RO,2026-05-30,0.0,21.84,31.9,7.98,2,0,0,0
Ceres - GO,2026-05-26,0.0,20.97,31.8,8.18,1,0,0,1
Ceres - GO,2026-05-27,0.0,19.51,30.93,6.79,1,0,0,0
Ceres - GO,2026-05-28,0.0,19.82,30.29,6.02,0,1,0,0
Ceres - GO,2026-05-29,0.0,19.62,29.1,7.07,0,0,0,0
Ceres - GO,2026-05-30,0.0,19.34,29.78,7.26,0,0,0,0
Cerqueira César - SP,2026-05-26,1.31,17.0,25.43,8.44,1,1,1,1
Cerqueira César - SP,2026-05-27,0.25,17.85,25.71,8.38,0,0,1,0
Cerqueira César - SP,2026-05-28,0.0,15.6,22.26,15.69,2,2,1,0
Cerqueira César - SP,2026-05-29,0.0,13.5,21.22,16.64,0,0,1,2
Cerqueira César - SP,2026-05-30,0.32,13.74,22.78,15.77,0,0,1,0
Cerquilho - SP,2026-05-26,1.22,16.31,25.49,8.39,0,1,2,0
Cerquilho - SP,2026-05-27,0.76,17.41,25.5,8.82,0,1,1,0
Cerquilho - SP,2026-05-28,0.0,15.25,22.07,13.82,1,1,1,1
Cerquilho - SP,2026-05-29,0.01,13.5,21.56,13.2,0,1,1,1
Cerquilho - SP,2026-05-30,0.73,13.59,22.28,13.05,0,0,1,1
Cerrito - RS,2026-05-26,4.83,14.88,17.36,14.98,1,2,3,3
Cerrito - RS,2026-05-27,0.12,11.97,18.12,5.98,0,3,3,2
Cerrito - RS,2026-05-28,0.21,10.75,17.07,11.24,1,3,3,2
Cerrito - RS,2026-05-29,0.84,10.81,17.78,20.47,1,1,1,2
Cerrito - RS,2026-05-30,4.15,14.95,19.0,16.43,2,2,2,3
Cerro Azul - PR,2026-05-26,13.97,16.78,21.61,14.33,2,1,3,1
Cerro Azul - PR,2026-05-27,0.08,14.76,21.5,7.5,1,2,2,1
Cerro Azul - PR,2026-05-28,0.01,12.85,22.89,7.85,0,0,0,1
Cerro Azul - PR,2026-05-29,4.88,14.44,20.85,9.87,0,0,0,1
Cerro Azul - PR,2026-05-30,4.21,14.59,21.37,8.85,3,1,1,1
Cerro Branco - RS,2026-05-26,12.07,15.09,18.86,10.08,1,2,3,2
Cerro Branco - RS,2026-05-27,0.19,13.26,18.06,8.94,1,2,3,2
Cerro Branco - RS,2026-05-28,0.0,11.07,18.51,12.11,0,1,2,0
Cerro Branco - RS,2026-05-29,3.78,12.53,17.06,13.02,0,2,2,1
Cerro Branco - RS,2026-05-30,7.2,13.43,19.84,9.97,2,2,1,2
Cerro Corá - RN,2026-05-26,1.44,20.59,27.99,23.61,3,0,2,1
Cerro Corá - RN,2026-05-27,2.08,22.01,27.28,20.8,1,2,2,1
Cerro Corá - RN,2026-05-28,0.31,21.29,28.6,22.7,1,1,2,2
Cerro Corá - RN,2026-05-29,2.43,21.87,28.28,19.56,0,1,1,1
Cerro Corá - RN,2026-05-30,10.71,22.12,25.37,21.32,1,2,2,2
Cerro Grande - RS,2026-05-26,21.56,16.28,20.71,12.56,1,2,2,1
Cerro Grande - RS,2026-05-27,0.01,13.76,20.31,11.12,1,2,2,0
Cerro Grande - RS,2026-05-28,0.0,11.35,22.45,9.53,0,2,0,0
Cerro Grande - RS,2026-05-29,9.84,14.19,19.19,6.48,0,0,1,2
Cerro Grande - RS,2026-05-30,2.79,14.68,21.43,5.51,2,1,1,1
Cerro Grande do Sul - RS,2026-05-26,16.97,14.75,17.36,14.75,2,2,3,3
Cerro Grande do Sul - RS,2026-05-27,0.32,12.51,17.46,8.77,1,2,2,2
Cerro Grande do Sul - RS,2026-05-28,0.05,10.41,16.76,10.58,0,2,3,2
Cerro Grande do Sul - RS,2026-05-29,1.02,11.81,16.91,16.83,1,1,1,2
Cerro Grande do Sul - RS,2026-05-30,8.68,13.77,18.31,14.44,1,2,2,2
Cerro Largo - RS,2026-05-26,6.29,17.13,20.89,9.95,2,3,3,2
Cerro Largo - RS,2026-05-27,0.0,13.88,21.0,14.19,1,1,2,1
Cerro Largo - RS,2026-05-28,0.0,12.5,22.98,12.85,0,0,0,0
Cerro Largo - RS,2026-05-29,12.72,16.22,18.25,11.03,1,2,2,2
Cerro Largo - RS,2026-05-30,1.65,15.52,21.78,7.54,1,1,2,2
Cerro Negro - SC,2026-05-26,25.15,13.66,17.55,12.78,2,3,3,1
Cerro Negro - SC,2026-05-27,0.26,12.52,18.12,7.81,2,2,2,1
Cerro Negro - SC,2026-05-28,0.0,8.5,18.42,8.61,0,1,2,0
Cerro Negro - SC,2026-05-29,0.7,10.19,15.22,13.56,0,2,3,2
Cerro Negro - SC,2026-05-30,8.48,11.3,17.0,12.1,2,3,2,3
Cesário Lange - SP,2026-05-26,1.29,16.03,25.21,12.17,0,1,2,0
Cesário Lange - SP,2026-05-27,0.76,17.32,25.43,8.17,0,1,1,0
Cesário Lange - SP,2026-05-28,0.0,15.19,21.67,14.82,1,1,1,1
Cesário Lange - SP,2026-05-29,0.02,13.28,21.13,13.54,0,1,2,1
Cesário Lange - SP,2026-05-30,0.73,13.49,21.96,13.5,0,0,1,1
Céu Azul - PR,2026-05-26,5.94,17.72,22.58,11.24,0,1,2,1
Céu Azul - PR,2026-05-27,0.06,15.38,22.46,6.29,1,1,2,1
Céu Azul - PR,2026-05-28,0.07,14.79,24.35,6.06,1,1,0,0
Céu Azul - PR,2026-05-29,6.2,16.62,21.69,10.47,0,0,3,1
Céu Azul - PR,2026-05-30,2.2,15.68,22.43,9.36,2,1,1,1
Cezarina - GO,2026-05-26,0.0,19.81,30.86,6.63,1,0,0,0
Cezarina - GO,2026-05-27,0.0,19.19,30.31,8.15,0,0,0,0
Cezarina - GO,2026-05-28,0.0,18.5,30.14,6.73,0,0,0,1
Cezarina - GO,2026-05-29,0.0,18.47,29.6,5.95,0,0,1,2
Cezarina - GO,2026-05-30,0.0,19.12,29.5,7.32,0,0,0,1
Chã de Alegria - PE,2026-05-26,19.02,22.78,25.46,14.14,1,3,3,2
Chã de Alegria - PE,2026-05-27,10.02,22.47,26.15,14.75,2,3,2,2
Chã de Alegria - PE,2026-05-28,1.29,21.85,28.04,14.97,1,1,1,1
Chã de Alegria - PE,2026-05-29,3.16,22.53,27.38,16.39,0,1,1,2
Chã de Alegria - PE,2026-05-30,22.32,22.84,24.75,12.52,2,2,2,3
Chã Grande - PE,2026-05-26,15.89,21.03,23.71,13.79,0,3,3,2
Chã Grande - PE,2026-05-27,7.72,20.91,24.12,14.4,2,3,2,2
Chã Grande - PE,2026-05-28,1.55,20.19,25.73,13.4,2,2,2,2
Chã Grande - PE,2026-05-29,2.12,20.56,25.63,16.87,1,1,2,2
Chã Grande - PE,2026-05-30,15.3,21.24,23.1,14.09,2,3,3,3
Chã Preta - AL,2026-05-26,8.32,21.03,24.52,13.52,1,3,3,2
Chã Preta - AL,2026-05-27,3.13,20.76,25.59,12.91,2,2,2,2
Chã Preta - AL,2026-05-28,1.55,19.54,26.23,11.29,1,1,2,2
Chã Preta - AL,2026-05-29,2.0,19.91,25.85,12.96,1,1,2,2
Chã Preta - AL,2026-05-30,5.67,20.96,24.78,13.91,2,3,2,1
Chácara - MG,2026-05-26,0.48,17.44,23.61,7.91,3,3,3,2
Chácara - MG,2026-05-27,0.7,16.04,26.59,6.74,0,0,0,1
Chácara - MG,2026-05-28,0.66,16.6,21.73,12.74,1,2,2,2
Chácara - MG,2026-05-29,0.4,14.31,20.63,8.33,1,2,2,2
Chácara - MG,2026-05-30,0.41,14.43,20.4,7.19,2,3,2,2
Chalé - MG,2026-05-26,0.03,17.25,26.21,6.68,2,1,1,0
Chalé - MG,2026-05-27,0.01,16.85,26.59,5.72,0,1,2,0
Chalé - MG,2026-05-28,0.66,17.07,25.76,6.41,0,0,1,2
Chalé - MG,2026-05-29,1.64,17.5,22.94,6.09,1,2,3,2
Chalé - MG,2026-05-30,0.23,15.65,23.09,9.19,2,2,2,1
Chapada - RS,2026-05-26,20.15,15.84,19.68,13.67,2,2,2,1
Chapada - RS,2026-05-27,0.0,13.6,19.4,13.2,1,2,2,0
Chapada - RS,2026-05-28,0.0,10.6,21.67,11.65,0,0,0,0
Chapada - RS,2026-05-29,8.03,13.41,18.5,8.41,0,0,1,2
Chapada - RS,2026-05-30,3.53,14.21,20.62,7.77,2,1,1,1
Chapada da Natividade - TO,2026-05-26,0.0,21.97,31.86,15.93,1,1,0,0
Chapada da Natividade - TO,2026-05-27,0.0,20.79,32.28,13.74,2,3,1,0
Chapada da Natividade - TO,2026-05-28,0.0,20.63,32.32,10.93,0,0,0,0
Chapada da Natividade - TO,2026-05-29,0.0,21.22,32.56,12.66,1,1,0,0
Chapada da Natividade - TO,2026-05-30,0.0,21.62,31.4,14.86,0,2,0,0
Chapada de Areia - TO,2026-05-26,0.0,23.59,33.52,14.74,0,0,1,2
Chapada de Areia - TO,2026-05-27,0.0,21.69,33.59,11.03,0,1,1,0
Chapada de Areia - TO,2026-05-28,0.0,21.35,34.17,8.25,0,0,0,0
Chapada de Areia - TO,2026-05-29,0.0,22.22,34.1,8.28,2,3,3,1
Chapada de Areia - TO,2026-05-30,0.0,22.9,32.81,10.49,0,0,0,1
Chapada do Norte - MG,2026-05-26,0.1,19.53,29.8,9.75,3,3,1,2
Chapada do Norte - MG,2026-05-27,0.0,18.29,29.9,5.59,0,0,1,1
Chapada do Norte - MG,2026-05-28,0.13,18.75,28.76,8.84,0,0,0,1
Chapada do Norte - MG,2026-05-29,1.13,19.53,27.38,8.35,0,2,2,2
Chapada do Norte - MG,2026-05-30,0.89,18.74,25.03,10.28,1,2,2,3
Chapada dos Guimarães - MT,2026-05-26,0.26,20.5,31.68,4.74,1,0,2,1
Chapada dos Guimarães - MT,2026-05-27,0.6,21.32,30.5,5.17,0,0,0,1
Chapada dos Guimarães - MT,2026-05-28,0.01,21.04,32.64,3.9,0,0,0,1
Chapada dos Guimarães - MT,2026-05-29,0.0,21.37,32.56,6.0,1,0,0,1
