cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Cachoeirinha - TO,2026-05-27,0.0,20.73,33.5,12.21,2,1,2,1
Cachoeirinha - TO,2026-05-28,0.0,21.7,33.67,13.05,3,1,1,2
Cachoeirinha - TO,2026-05-29,0.0,22.46,33.75,11.71,0,0,0,1
Cachoeirinha - TO,2026-05-30,0.07,23.43,34.1,10.43,0,1,0,1
Cachoeirinha - PE,2026-05-26,6.19,19.8,26.14,15.54,3,3,2,1
Cachoeirinha - PE,2026-05-27,3.16,19.48,24.25,16.7,1,3,2,2
Cachoeirinha - PE,2026-05-28,1.05,19.6,25.49,15.69,2,2,2,2
Cachoeirinha - PE,2026-05-29,0.41,18.46,26.03,13.29,1,1,2,2
Cachoeirinha - PE,2026-05-30,0.61,19.08,26.04,15.26,1,2,2,2
Cachoeirinha - RS,2026-05-26,2.2,12.11,19.64,11.86,3,0,1,2
Cachoeirinha - RS,2026-05-27,18.61,16.13,18.62,14.46,2,2,2,2
Cachoeirinha - RS,2026-05-28,0.77,14.38,18.83,7.37,1,2,2,2
Cachoeirinha - RS,2026-05-29,0.11,11.9,18.82,11.39,0,2,3,1
Cachoeirinha - RS,2026-05-30,0.4,13.36,18.97,20.11,1,1,1,1
Cachoeiro de Itapemirim - ES,2026-05-26,0.24,16.24,24.07,7.52,1,0,0,0
Cachoeiro de Itapemirim - ES,2026-05-27,1.34,18.88,24.06,7.55,2,3,3,1
Cachoeiro de Itapemirim - ES,2026-05-28,0.16,17.29,26.77,5.4,2,0,0,0
Cachoeiro de Itapemirim - ES,2026-05-29,2.0,19.02,22.28,8.44,1,3,3,2
Cachoeiro de Itapemirim - ES,2026-05-30,1.48,17.55,21.69,8.97,3,2,2,2
Cacimba de Areia - PB,2026-05-26,0.5,21.05,30.42,16.18,3,0,2,1
Cacimba de Areia - PB,2026-05-27,0.32,21.51,31.06,20.17,1,0,1,1
Cacimba de Areia - PB,2026-05-28,0.06,22.48,30.52,16.77,1,1,1,2
Cacimba de Areia - PB,2026-05-29,0.03,22.27,31.5,13.87,1,1,0,2
Cacimba de Areia - PB,2026-05-30,0.14,22.64,32.26,14.09,1,1,1,2
Cacimba de Dentro - PB,2026-05-26,3.12,20.24,25.95,16.75,1,3,2,1
Cacimba de Dentro - PB,2026-05-27,3.13,20.32,25.06,18.41,0,2,2,1
Cacimba de Dentro - PB,2026-05-28,2.83,20.85,25.08,17.79,2,3,2,2
Cacimba de Dentro - PB,2026-05-29,0.93,20.18,26.28,18.94,1,1,2,2
Cacimba de Dentro - PB,2026-05-30,1.03,20.46,26.82,19.41,0,1,1,1
Cacimbas - PB,2026-05-26,1.04,20.58,28.82,19.7,1,1,3,1
Cacimbas - PB,2026-05-27,0.6,20.04,28.68,22.57,0,0,2,1
Cacimbas - PB,2026-05-28,0.14,20.85,28.61,20.76,1,1,2,2
Cacimbas - PB,2026-05-29,0.03,20.46,29.63,17.71,1,0,0,2
Cacimbas - PB,2026-05-30,0.13,20.83,30.38,17.86,0,1,0,2
Cacimbinhas - AL,2026-05-26,0.57,21.58,29.7,16.85,2,2,1,2
Cacimbinhas - AL,2026-05-27,2.12,21.42,28.5,17.95,0,2,2,1
Cacimbinhas - AL,2026-05-28,0.62,21.1,29.74,13.25,0,1,1,1
Cacimbinhas - AL,2026-05-29,0.06,19.96,30.03,12.46,0,1,3,2
Cacimbinhas - AL,2026-05-30,0.39,20.71,29.38,14.51,0,1,1,2
Cacique Doble - RS,2026-05-26,7.23,13.27,19.23,12.42,2,1,2,2
Cacique Doble - RS,2026-05-27,18.22,15.38,18.37,12.8,1,2,3,2
Cacique Doble - RS,2026-05-28,0.0,12.23,18.83,9.3,1,2,2,2
Cacique Doble - RS,2026-05-29,0.0,9.46,20.63,9.37,0,0,1,1
Cacique Doble - RS,2026-05-30,9.07,12.33,17.01,9.63,0,0,1,2
Cacoal - RO,2026-05-26,0.02,20.64,31.48,6.3,2,0,1,0
Cacoal - RO,2026-05-27,0.09,21.88,32.65,8.64,1,1,0,1
Cacoal - RO,2026-05-28,0.0,20.82,32.55,8.78,0,0,0,0
Cacoal - RO,2026-05-29,0.06,21.55,32.1,5.58,0,0,0,0
Cacoal - RO,2026-05-30,0.01,22.27,32.51,5.05,0,0,0,0
Caconde - SP,2026-05-26,1.71,17.33,24.26,6.88,3,1,1,2
Caconde - SP,2026-05-27,0.2,17.07,25.53,11.44,1,2,0,1
Caconde - SP,2026-05-28,0.19,16.73,26.02,10.19,1,0,0,1
Caconde - SP,2026-05-29,0.01,14.74,24.85,6.71,0,1,0,0
Caconde - SP,2026-05-30,0.1,13.64,24.66,8.8,2,2,0,1
Caçu - GO,2026-05-26,0.07,18.71,30.45,7.45,0,0,0,1
Caçu - GO,2026-05-27,0.0,20.07,30.87,6.36,0,0,0,1
Caçu - GO,2026-05-28,0.0,19.73,29.92,7.05,0,0,0,1
Caçu - GO,2026-05-29,0.0,18.93,29.94,6.67,1,3,1,1
Caçu - GO,2026-05-30,0.0,18.74,29.66,6.84,0,0,0,1
Caculé - BA,2026-05-26,0.0,17.64,29.07,14.13,0,0,0,1
Caculé - BA,2026-05-27,1.29,19.6,28.09,15.99,0,3,2,1
Caculé - BA,2026-05-28,0.9,19.2,28.05,13.78,0,2,2,1
Caculé - BA,2026-05-29,0.46,17.65,27.07,12.94,0,1,2,0
Caculé - BA,2026-05-30,0.8,17.49,26.85,13.88,0,1,3,1
Caém - BA,2026-05-26,2.21,18.55,25.86,17.08,3,3,2,1
Caém - BA,2026-05-27,0.89,17.57,26.46,16.29,0,1,2,2
Caém - BA,2026-05-28,3.22,19.1,26.17,14.53,1,3,2,1
Caém - BA,2026-05-29,0.55,17.77,26.32,13.37,0,2,2,1
Caém - BA,2026-05-30,1.43,18.8,26.35,14.55,1,3,2,1
Caetanópolis - MG,2026-05-26,0.0,17.05,27.82,7.46,0,0,0,0
Caetanópolis - MG,2026-05-27,0.0,17.38,26.9,10.45,0,0,0,0
Caetanópolis - MG,2026-05-28,0.0,16.29,27.92,7.64,0,0,0,0
Caetanópolis - MG,2026-05-29,0.0,16.71,27.35,8.91,1,0,0,1
Caetanópolis - MG,2026-05-30,0.04,16.71,26.01,9.16,0,0,0,2
Caetanos - BA,2026-05-26,0.74,19.3,27.67,8.12,0,1,1,2
Caetanos - BA,2026-05-27,1.31,20.82,30.06,10.73,1,2,1,1
Caetanos - BA,2026-05-28,0.8,20.23,29.77,7.78,0,1,1,1
Caetanos - BA,2026-05-29,0.04,18.74,29.5,8.44,0,1,1,1
Caetanos - BA,2026-05-30,1.54,18.8,28.26,10.1,0,0,2,2
Caeté - MG,2026-05-26,0.18,14.11,23.26,5.67,0,0,0,0
Caeté - MG,2026-05-27,0.09,14.04,22.53,6.92,1,0,1,0
Caeté - MG,2026-05-28,0.05,13.67,24.39,4.79,0,0,0,0
Caeté - MG,2026-05-29,0.37,14.08,22.0,6.97,0,0,2,2
Caeté - MG,2026-05-30,0.45,13.21,21.01,5.92,0,1,2,2
Caetés - PE,2026-05-26,4.02,20.02,26.79,16.37,3,3,2,1
Caetés - PE,2026-05-27,2.14,19.26,25.25,18.55,1,2,2,2
Caetés - PE,2026-05-28,0.61,19.51,26.27,15.26,1,2,3,2
Caetés - PE,2026-05-29,0.15,18.24,26.91,12.15,1,1,1,2
Caetés - PE,2026-05-30,0.45,18.99,26.57,15.17,1,1,1,2
Caetité - BA,2026-05-26,0.0,16.74,25.86,17.55,1,1,0,1
Caetité - BA,2026-05-27,0.66,18.01,25.78,20.88,0,3,2,1
Caetité - BA,2026-05-28,0.23,17.57,25.92,18.4,0,2,2,1
Caetité - BA,2026-05-29,0.0,16.71,24.94,17.55,0,1,1,0
Caetité - BA,2026-05-30,0.01,16.36,25.26,18.44,0,1,1,1
Cafarnaum - BA,2026-05-26,3.83,18.58,24.95,18.42,3,3,3,2
Cafarnaum - BA,2026-05-27,0.02,17.54,26.75,20.51,1,2,1,1
Cafarnaum - BA,2026-05-28,0.32,17.73,26.49,16.88,0,2,2,1
Cafarnaum - BA,2026-05-29,0.0,16.55,26.57,14.91,0,1,1,1
Cafarnaum - BA,2026-05-30,0.05,17.49,26.72,16.32,0,2,1,1
Cafeara - PR,2026-05-26,2.12,18.74,25.36,15.62,0,1,1,1
Cafeara - PR,2026-05-27,2.2,19.67,26.62,9.5,1,1,1,0
Cafeara - PR,2026-05-28,0.16,18.92,27.2,6.42,0,0,0,0
Cafeara - PR,2026-05-29,0.0,17.99,24.53,16.44,2,2,0,2
Cafeara - PR,2026-05-30,0.0,17.52,23.88,15.39,0,1,0,0
Cafelândia - SP,2026-05-26,1.9,19.61,26.32,12.96,2,1,1,1
Cafelândia - SP,2026-05-27,0.81,19.6,28.12,9.42,1,1,1,1
Cafelândia - SP,2026-05-28,0.26,19.2,28.52,6.14,0,0,0,0
Cafelândia - SP,2026-05-29,0.0,17.58,25.75,15.13,0,1,0,2
Cafelândia - SP,2026-05-30,0.0,15.83,25.79,14.02,2,3,0,0
Cafelândia - PR,2026-05-26,4.87,16.86,24.61,8.69,0,1,0,1
Cafelândia - PR,2026-05-27,14.37,17.38,23.96,8.86,1,1,1,1
Cafelândia - PR,2026-05-28,0.02,16.2,24.95,7.07,1,0,1,0
Cafelândia - PR,2026-05-29,0.1,15.33,25.07,7.23,1,1,0,0
Cafelândia - PR,2026-05-30,4.95,16.43,22.32,7.31,0,0,1,1
Cafezal do Sul - PR,2026-05-26,3.42,17.43,25.89,9.05,1,0,1,1
Cafezal do Sul - PR,2026-05-27,14.73,17.92,25.28,8.12,1,1,1,1
Cafezal do Sul - PR,2026-05-28,0.0,17.01,25.8,6.34,0,0,1,0
Cafezal do Sul - PR,2026-05-29,0.1,16.55,26.35,9.52,1,1,0,0
Cafezal do Sul - PR,2026-05-30,3.32,17.71,23.91,10.01,1,0,1,1
Caiabu - SP,2026-05-26,1.73,19.77,27.51,11.56,0,1,1,1
Caiabu - SP,2026-05-27,1.7,20.42,28.53,8.05,1,1,1,1
Caiabu - SP,2026-05-28,0.24,19.57,28.83,7.29,0,0,0,0
Caiabu - SP,2026-05-29,0.0,18.83,27.13,13.6,3,0,0,0
Caiabu - SP,2026-05-30,0.0,17.49,27.1,12.5,2,0,0,0
Caiana - MG,2026-05-26,0.24,15.21,23.86,7.23,0,0,1,1
Caiana - MG,2026-05-27,0.41,17.13,24.43,4.73,1,3,1,1
Caiana - MG,2026-05-28,0.0,16.04,26.52,7.29,0,2,0,0
Caiana - MG,2026-05-29,2.25,17.3,21.5,6.99,0,3,3,2
Caiana - MG,2026-05-30,1.18,15.58,20.44,7.13,2,3,3,2
Caiapônia - GO,2026-05-26,0.0,17.46,28.76,6.79,0,0,0,1
Caiapônia - GO,2026-05-27,0.0,18.95,29.84,7.37,1,0,0,1
Caiapônia - GO,2026-05-28,0.0,18.92,29.36,7.85,1,0,0,1
Caiapônia - GO,2026-05-29,0.0,18.4,29.16,9.56,0,0,0,0
Caiapônia - GO,2026-05-30,0.0,18.02,28.38,7.83,1,0,0,1
Caibaté - RS,2026-05-26,5.41,14.86,21.7,10.7,3,3,2,2
Caibaté - RS,2026-05-27,1.45,16.57,21.03,9.4,2,2,3,2
Caibaté - RS,2026-05-28,0.0,12.01,21.2,14.06,2,0,1,0
Caibaté - RS,2026-05-29,0.14,12.24,22.69,12.79,2,1,0,1
Caibaté - RS,2026-05-30,14.92,16.07,18.59,11.15,2,2,1,1
Caibi - SC,2026-05-26,9.73,15.21,22.36,5.72,2,2,2,1
Caibi - SC,2026-05-27,9.4,17.17,20.78,9.22,1,2,2,2
Caibi - SC,2026-05-28,0.0,13.26,21.14,8.41,1,1,2,0
Caibi - SC,2026-05-29,0.0,11.43,23.75,6.84,1,1,0,0
Caibi - SC,2026-05-30,13.25,15.33,18.16,5.59,0,1,1,3
Caiçara - RS,2026-05-26,10.4,14.86,21.7,5.31,1,3,2,1
Caiçara - RS,2026-05-27,6.57,16.88,20.78,9.83,2,2,3,1
Caiçara - RS,2026-05-28,0.0,12.63,20.74,9.84,0,1,2,1
Caiçara - RS,2026-05-29,0.0,11.33,23.07,7.88,1,2,1,0
Caiçara - RS,2026-05-30,13.44,15.46,17.74,5.77,1,1,1,3
Caiçara - PB,2026-05-26,2.71,22.14,28.29,17.03,0,2,2,1
Caiçara - PB,2026-05-27,2.62,22.26,27.65,18.39,0,1,2,1
Caiçara - PB,2026-05-28,4.07,22.7,27.17,16.89,1,2,2,2
Caiçara - PB,2026-05-29,0.86,22.33,28.69,18.71,1,1,2,1
Caiçara - PB,2026-05-30,0.94,22.71,28.97,19.19,1,1,1,2
Caiçara do Norte - RN,2026-05-26,0.7,24.68,28.51,26.21,3,0,1,0
Caiçara do Norte - RN,2026-05-27,0.76,25.13,29.0,25.66,0,0,1,0
Caiçara do Norte - RN,2026-05-28,1.86,25.23,28.36,26.3,0,1,1,1
Caiçara do Norte - RN,2026-05-29,1.63,25.15,28.85,25.44,0,1,1,1
Caiçara do Norte - RN,2026-05-30,5.71,25.68,28.29,25.52,1,2,1,2
Caiçara do Rio do Vento - RN,2026-05-26,1.36,21.71,28.54,21.41,3,1,2,1
Caiçara do Rio do Vento - RN,2026-05-27,0.9,22.17,29.21,25.61,0,0,2,1
Caiçara do Rio do Vento - RN,2026-05-28,2.03,22.57,27.8,22.55,1,2,2,1
Caiçara do Rio do Vento - RN,2026-05-29,0.73,22.21,29.07,24.04,1,1,2,1
Caiçara do Rio do Vento - RN,2026-05-30,1.96,22.68,28.94,21.76,1,1,1,2
Caicó - RN,2026-05-26,0.7,21.33,31.11,16.85,0,0,2,1
Caicó - RN,2026-05-27,0.63,22.26,31.9,21.05,1,0,1,1
Caicó - RN,2026-05-28,0.35,23.1,30.83,18.9,1,0,2,2
Caicó - RN,2026-05-29,0.2,22.87,31.85,16.26,1,1,0,2
Caicó - RN,2026-05-30,0.61,23.3,32.6,15.56,1,1,1,2
Caieiras - SP,2026-05-26,2.79,15.8,22.36,9.93,1,3,2,1
Caieiras - SP,2026-05-27,1.57,15.98,23.81,8.73,2,2,1,1
Caieiras - SP,2026-05-28,1.16,16.51,21.45,11.07,0,0,1,1
Caieiras - SP,2026-05-29,0.0,13.24,19.72,12.93,2,2,1,0
Caieiras - SP,2026-05-30,0.03,12.21,19.16,14.58,1,3,2,2
Cairu - BA,2026-05-26,12.83,22.11,26.92,12.98,3,3,2,0
Cairu - BA,2026-05-27,1.58,22.88,27.68,16.07,0,1,1,0
Cairu - BA,2026-05-28,2.61,22.85,27.61,12.9,0,1,1,0
Cairu - BA,2026-05-29,2.13,21.9,26.88,12.03,0,1,1,0
Cairu - BA,2026-05-30,3.69,22.21,26.54,12.92,0,1,1,1
Caiuá - SP,2026-05-26,1.89,20.52,27.48,10.89,0,1,1,1
Caiuá - SP,2026-05-27,1.63,21.42,28.0,8.36,2,1,1,1
Caiuá - SP,2026-05-28,0.22,20.82,28.27,7.78,0,0,0,0
Caiuá - SP,2026-05-29,0.0,20.24,27.32,14.17,0,0,2,0
Caiuá - SP,2026-05-30,0.04,19.43,27.1,12.92,0,0,0,0
Cajamar - SP,2026-05-26,2.39,16.08,23.01,11.27,2,2,2,0
Cajamar - SP,2026-05-27,1.4,16.45,24.21,10.69,1,1,1,0
Cajamar - SP,2026-05-28,1.0,16.92,22.36,11.0,0,0,1,1
Cajamar - SP,2026-05-29,0.0,13.49,20.44,14.77,3,1,1,0
Cajamar - SP,2026-05-30,0.02,12.55,20.01,16.49,0,2,2,0
Cajapió - MA,2026-05-26,2.86,24.58,30.98,9.1,2,1,0,1
Cajapió - MA,2026-05-27,9.27,25.04,29.96,8.26,1,1,1,1
Cajapió - MA,2026-05-28,7.21,24.82,30.77,11.41,2,2,1,1
Cajapió - MA,2026-05-29,8.53,25.3,30.6,12.73,1,1,1,1
Cajapió - MA,2026-05-30,11.48,25.11,29.94,13.57,1,1,0,1
Cajari - MA,2026-05-26,2.56,24.77,31.51,9.19,2,1,0,1
Cajari - MA,2026-05-27,4.59,25.2,31.09,7.73,1,0,0,1
Cajari - MA,2026-05-28,3.59,25.04,31.64,11.26,2,2,1,1
Cajari - MA,2026-05-29,4.64,25.58,31.5,10.97,1,1,0,1
Cajari - MA,2026-05-30,10.08,25.27,30.69,10.05,1,1,0,1
Cajati - SP,2026-05-26,1.05,16.77,21.2,9.22,2,2,2,3
Cajati - SP,2026-05-27,1.98,17.95,23.93,3.46,2,2,1,0
Cajati - SP,2026-05-28,2.05,18.26,20.7,8.46,0,1,3,2
Cajati - SP,2026-05-29,0.43,15.62,20.94,5.22,2,3,1,2
Cajati - SP,2026-05-30,0.92,14.71,19.94,6.76,1,2,2,2
Cajazeiras - PB,2026-05-26,0.5,19.68,29.2,15.7,0,0,1,1
Cajazeiras - PB,2026-05-27,0.34,22.04,30.75,16.15,2,0,2,1
Cajazeiras - PB,2026-05-28,0.52,22.82,29.95,15.41,2,1,0,2
Cajazeiras - PB,2026-05-29,0.02,22.49,30.66,13.52,2,1,0,2
Cajazeiras - PB,2026-05-30,0.19,23.08,31.26,15.73,1,1,0,2
Cajazeiras do Piauí - PI,2026-05-26,0.0,22.77,34.04,17.67,1,0,0,1
Cajazeiras do Piauí - PI,2026-05-27,0.0,24.51,34.62,19.31,1,0,2,1
Cajazeiras do Piauí - PI,2026-05-28,0.0,24.98,34.24,19.19,1,0,0,3
Cajazeiras do Piauí - PI,2026-05-29,0.0,24.99,34.44,18.71,0,0,0,2
Cajazeiras do Piauí - PI,2026-05-30,0.0,25.52,34.66,18.28,1,2,0,2
Cajazeirinhas - PB,2026-05-26,0.55,20.8,30.79,12.03,2,0,2,2
Cajazeirinhas - PB,2026-05-27,0.56,22.26,32.21,15.82,2,0,0,1
Cajazeirinhas - PB,2026-05-28,0.29,23.48,31.49,11.52,1,1,0,2
Cajazeirinhas - PB,2026-05-29,0.08,23.3,32.25,9.15,2,1,0,2
Cajazeirinhas - PB,2026-05-30,0.25,23.71,32.91,10.82,1,1,0,2
Cajobi - SP,2026-05-26,1.14,19.64,28.26,8.53,0,1,1,1
Cajobi - SP,2026-05-27,0.11,19.92,29.9,9.49,0,0,0,1
Cajobi - SP,2026-05-28,0.11,19.51,29.74,7.57,0,0,0,1
Cajobi - SP,2026-05-29,0.0,18.24,28.57,12.05,0,3,2,0
Cajobi - SP,2026-05-30,0.0,16.61,29.01,12.18,2,0,0,1
Cajueiro - AL,2026-05-26,4.79,21.71,27.73,13.53,3,3,1,1
Cajueiro - AL,2026-05-27,5.05,21.35,26.53,14.09,1,2,2,1
Cajueiro - AL,2026-05-28,1.89,21.07,27.45,11.49,1,1,1,1
Cajueiro - AL,2026-05-29,1.02,19.87,27.57,11.2,0,1,1,1
Cajueiro - AL,2026-05-30,1.41,20.58,27.38,12.37,0,1,1,2
Cajueiro da Praia - PI,2026-05-26,0.05,24.55,31.32,14.18,2,0,0,0
Cajueiro da Praia - PI,2026-05-27,3.4,25.38,30.03,13.06,2,1,1,2
Cajueiro da Praia - PI,2026-05-28,2.08,25.51,30.99,17.76,1,1,0,1
Cajueiro da Praia - PI,2026-05-29,1.43,25.68,30.66,19.1,0,0,0,1
Cajueiro da Praia - PI,2026-05-30,7.38,25.71,28.82,17.99,0,0,1,1
Cajuri - MG,2026-05-26,0.17,15.93,24.17,6.51,1,0,1,1
Cajuri - MG,2026-05-27,0.2,16.51,24.12,7.14,0,1,2,1
Cajuri - MG,2026-05-28,0.0,16.17,25.89,11.89,0,0,0,1
Cajuri - MG,2026-05-29,0.61,17.18,22.44,9.54,0,2,3,2
Cajuri - MG,2026-05-30,0.44,14.99,21.16,7.78,0,1,3,2
Cajuru - SP,2026-05-26,1.28,17.99,25.32,4.6,3,1,1,2
Cajuru - SP,2026-05-27,0.2,17.73,26.93,8.79,1,1,0,1
Cajuru - SP,2026-05-28,0.2,17.48,26.8,8.66,2,2,0,1
Cajuru - SP,2026-05-29,0.04,15.49,25.47,7.02,0,1,0,0
Cajuru - SP,2026-05-30,0.25,14.14,25.63,6.92,0,0,0,1
Calçado - PE,2026-05-26,7.68,19.46,25.32,15.38,3,3,2,1
Calçado - PE,2026-05-27,4.47,19.42,23.5,16.45,1,3,2,2
Calçado - PE,2026-05-28,1.64,19.32,24.7,15.1,2,3,2,2
Calçado - PE,2026-05-29,0.7,18.21,25.19,12.83,1,2,2,2
Calçado - PE,2026-05-30,0.98,18.86,25.07,14.84,2,2,2,2
Calçoene - AP,2026-05-26,22.02,24.02,27.29,6.97,2,2,2,1
Calçoene - AP,2026-05-27,12.06,23.95,29.0,9.69,1,1,1,1
Calçoene - AP,2026-05-28,10.42,24.45,28.95,9.28,0,1,1,1
Calçoene - AP,2026-05-29,17.38,24.49,28.03,9.78,1,1,1,1
Calçoene - AP,2026-05-30,18.16,24.61,28.79,11.87,1,2,2,1
Caldas - MG,2026-05-26,3.33,15.74,21.32,5.26,2,1,1,2
Caldas - MG,2026-05-27,0.49,15.7,22.56,9.55,1,1,1,1
Caldas - MG,2026-05-28,0.52,15.35,22.64,12.23,0,0,0,1
Caldas - MG,2026-05-29,0.04,12.96,21.72,6.97,0,1,0,0
Caldas - MG,2026-05-30,0.2,12.24,21.63,5.46,0,0,2,1
Caldas Brandão - PB,2026-05-26,4.66,22.36,28.51,15.05,1,3,2,1
Caldas Brandão - PB,2026-05-27,6.14,22.6,26.81,15.75,0,2,2,2
Caldas Brandão - PB,2026-05-28,6.23,22.73,27.05,14.77,1,2,2,2
Caldas Brandão - PB,2026-05-29,1.41,22.52,28.38,15.23,1,1,2,1
Caldas Brandão - PB,2026-05-30,1.06,22.83,28.88,16.45,1,1,1,2
Caldas Novas - GO,2026-05-26,0.0,17.89,29.67,9.57,3,0,0,1
Caldas Novas - GO,2026-05-27,0.0,18.54,29.71,7.44,0,0,0,0
Caldas Novas - GO,2026-05-28,0.0,17.38,29.11,6.25,1,0,0,0
Caldas Novas - GO,2026-05-29,0.0,17.24,29.0,5.73,0,0,0,0
Caldas Novas - GO,2026-05-30,0.0,17.08,27.85,6.32,0,0,0,1
Caldazinha - GO,2026-05-26,0.0,18.21,29.04,14.28,0,0,0,1
Caldazinha - GO,2026-05-27,0.0,18.57,29.25,10.88,1,0,0,1
Caldazinha - GO,2026-05-28,0.0,17.35,28.55,8.54,0,0,0,0
Caldazinha - GO,2026-05-29,0.0,17.27,28.16,7.08,0,0,0,0
Caldazinha - GO,2026-05-30,0.0,17.58,27.13,8.39,2,0,0,1
Caldeirão Grande - BA,2026-05-26,1.54,19.89,28.48,15.88,1,2,2,1
Caldeirão Grande - BA,2026-05-27,0.81,18.85,28.96,15.17,0,1,2,1
Caldeirão Grande - BA,2026-05-28,3.33,20.63,28.55,12.88,1,3,1,1
Caldeirão Grande - BA,2026-05-29,0.73,19.12,28.6,11.61,0,2,2,1
Caldeirão Grande - BA,2026-05-30,1.63,20.21,28.66,13.24,0,2,1,1
Caldeirão Grande do Piauí - PI,2026-05-26,0.0,20.36,30.92,20.64,2,0,2,1
Caldeirão Grande do Piauí - PI,2026-05-27,0.0,22.51,32.4,24.6,0,0,1,0
Caldeirão Grande do Piauí - PI,2026-05-28,0.0,22.98,31.27,23.13,0,0,0,2
Caldeirão Grande do Piauí - PI,2026-05-29,0.0,22.65,32.07,22.57,0,0,0,2
Caldeirão Grande do Piauí - PI,2026-05-30,0.0,23.49,32.1,23.75,1,0,0,2
Califórnia - PR,2026-05-26,1.54,16.52,22.79,9.22,3,0,1,1
Califórnia - PR,2026-05-27,3.3,17.26,23.03,7.56,0,0,0,1
Califórnia - PR,2026-05-28,0.12,16.48,23.89,6.95,0,0,0,0
Califórnia - PR,2026-05-29,0.0,14.99,22.57,8.77,3,0,0,0
Califórnia - PR,2026-05-30,0.01,14.33,21.19,7.64,0,1,0,0
Calmon - SC,2026-05-26,2.55,12.02,15.64,12.67,3,3,3,3
Calmon - SC,2026-05-27,9.59,13.38,17.25,13.73,2,3,3,1
Calmon - SC,2026-05-28,0.0,11.08,18.05,8.95,2,2,2,1
Calmon - SC,2026-05-29,0.02,8.02,17.78,8.82,0,2,3,1
Calmon - SC,2026-05-30,3.58,9.83,13.47,9.25,1,2,3,3
Calumbi - PE,2026-05-26,0.15,20.83,29.57,20.88,2,0,3,2
Calumbi - PE,2026-05-27,0.21,20.73,29.78,20.04,1,1,2,2
Calumbi - PE,2026-05-28,0.22,21.35,30.17,18.67,1,1,1,2
Calumbi - PE,2026-05-29,0.0,20.74,31.41,16.02,1,0,0,2
Calumbi - PE,2026-05-30,0.0,21.39,30.91,19.06,1,0,1,2
Camacan - BA,2026-05-26,3.56,18.58,25.01,12.01,2,2,3,2
Camacan - BA,2026-05-27,4.39,20.32,25.37,10.44,2,2,2,1
Camacan - BA,2026-05-28,1.98,19.95,26.58,8.04,1,2,2,1
Camacan - BA,2026-05-29,0.67,18.05,26.53,9.06,1,2,1,1
Camacan - BA,2026-05-30,8.28,19.83,22.91,10.35,0,3,3,3
Camaçari - BA,2026-05-26,0.37,23.96,28.42,13.7,2,0,1,3
Camaçari - BA,2026-05-27,2.75,24.42,27.18,17.71,1,0,1,1
Camaçari - BA,2026-05-28,1.46,24.17,28.02,12.49,1,0,0,0
Camaçari - BA,2026-05-29,2.55,23.18,27.32,13.56,0,1,1,1
Camaçari - BA,2026-05-30,1.96,23.24,27.82,13.93,0,1,1,0
Camacho - MG,2026-05-26,0.36,16.58,25.2,5.09,0,1,1,2
Camacho - MG,2026-05-27,0.03,16.29,25.81,9.84,0,0,0,0
Camacho - MG,2026-05-28,0.0,16.23,26.58,9.49,0,2,0,1
Camacho - MG,2026-05-29,0.14,15.71,25.25,10.34,0,2,1,1
Camacho - MG,2026-05-30,0.22,14.74,24.57,8.83,0,1,1,1
Camalaú - PB,2026-05-26,2.52,21.08,28.79,15.88,3,3,2,1
Camalaú - PB,2026-05-27,0.98,19.63,27.53,19.04,0,0,2,2
Camalaú - PB,2026-05-28,0.09,20.35,28.24,15.79,1,1,1,2
Camalaú - PB,2026-05-29,0.02,19.62,29.0,12.33,1,0,0,2
Camalaú - PB,2026-05-30,0.06,20.14,29.22,14.09,0,0,0,2
Camamu - BA,2026-05-26,16.36,22.05,26.45,14.72,3,3,2,1
Camamu - BA,2026-05-27,1.38,22.88,27.65,16.01,0,1,0,0
Camamu - BA,2026-05-28,2.14,22.73,27.33,13.08,0,1,1,0
Camamu - BA,2026-05-29,1.44,22.05,26.88,11.76,0,1,1,0
Camamu - BA,2026-05-30,4.32,22.39,25.91,13.0,0,1,1,1
Camanducaia - MG,2026-05-26,4.69,14.71,20.14,6.44,1,2,2,1
Camanducaia - MG,2026-05-27,1.27,14.82,21.34,10.5,2,1,1,1
Camanducaia - MG,2026-05-28,1.11,14.63,20.58,11.18,0,3,0,1
Camanducaia - MG,2026-05-29,0.0,12.15,19.19,7.92,2,2,1,2
Camanducaia - MG,2026-05-30,0.12,10.46,19.04,6.93,0,1,1,1
Camapuã - MS,2026-05-26,0.1,18.77,30.67,8.36,1,1,0,1
Camapuã - MS,2026-05-27,0.05,19.95,31.0,5.94,0,0,0,1
Camapuã - MS,2026-05-28,0.13,20.13,30.39,11.73,0,0,0,1
Camapuã - MS,2026-05-29,0.01,20.27,31.07,10.09,0,0,0,1
Camapuã - MS,2026-05-30,0.04,20.55,30.91,10.2,2,2,0,1
Camaquã - RS,2026-05-26,1.43,12.36,18.73,11.28,0,0,1,2
Camaquã - RS,2026-05-27,10.02,15.48,18.34,16.51,2,2,3,2
Camaquã - RS,2026-05-28,0.43,13.29,18.33,8.02,1,2,3,2
Camaquã - RS,2026-05-29,0.29,11.77,17.22,9.54,0,3,3,2
Camaquã - RS,2026-05-30,0.76,12.05,17.82,18.38,1,1,1,2
